time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10063636,FRT,1.0,500.0,100.0,17950000.0,2024-09-11 06:37:31.144,0.2,2024-09-11 06:36:36.138,17,5,0.05,24,2024-09-11 06:36:36.144,0.2,0.0,17950000.0,0.0
10063642,STB,1.0,4400.0,700.0,20685000.0,2024-09-11 06:37:37.025,0.1591,2024-09-11 06:36:42.021,14,5,0.05,24,2024-09-11 06:36:42.025,0.1591,0.0,20685000.0,0.0
10063644,VND,1.0,8500.0,1500.0,21525000.0,2024-09-11 06:37:39.569,0.1765,2024-09-11 06:36:44.569,14,5,0.05,24,2024-09-11 06:36:44.569,0.1765,0.0,21525000.0,0.0
10063645,FRT,1.0,500.0,100.0,17950000.0,2024-09-11 06:37:40.668,0.2,2024-09-11 06:36:45.032,16,5,0.05,24,2024-09-11 06:36:45.668,0.2,0.0,17950000.0,0.0
10063648,HPG,1.0,17600.0,3300.0,83490000.0,2024-09-11 06:37:43.247,0.1875,2024-09-11 06:36:48.057,15,5,0.05,24,2024-09-11 06:36:48.247,0.1875,0.0,83490000.0,0.0
10063648,POW,1.0,3700.0,800.0,10320000.0,2024-09-11 06:37:43.587,0.2162,2024-09-11 06:36:48.057,17,5,0.05,24,2024-09-11 06:36:48.587,0.2162,0.0,10320000.0,0.0
10063656,VHM,1.0,10200.0,2500.0,107625000.0,2024-09-11 06:37:51.066,0.2451,2024-09-11 06:36:56.066,16,5,0.05,24,2024-09-11 06:36:56.066,0.2451,0.0,107625000.0,0.0
10063701,PDR,1.0,3400.0,900.0,19125000.0,2024-09-11 06:37:56.366,0.2647,2024-09-11 06:37:01.172,15,5,0.05,24,2024-09-11 06:37:01.366,0.2647,0.0,19125000.0,0.0
10063705,DGC,1.0,1500.0,400.0,44920000.0,2024-09-11 06:38:00.545,0.2667,2024-09-11 06:37:05.545,16,5,0.05,24,2024-09-11 06:37:05.545,0.2667,0.0,44920000.0,0.0
10063705,VND,1.0,8500.0,1500.0,21525000.0,2024-09-11 06:38:00.887,0.1765,2024-09-11 06:37:05.545,14,5,0.05,24,2024-09-11 06:37:05.887,0.1765,0.0,21525000.0,0.0
10063705,HPG,1.0,17600.0,4000.0,101200000.0,2024-09-11 06:38:00.906,0.2273,2024-09-11 06:37:05.545,17,5,0.05,24,2024-09-11 06:37:05.906,0.2273,0.0,101200000.0,0.0
10063706,VCI,1.0,2300.0,500.0,22025000.0,2024-09-11 06:38:01.842,0.2174,2024-09-11 06:37:06.842,16,5,0.05,24,2024-09-11 06:37:06.842,0.2174,0.0,22025000.0,0.0
10063708,VCB,1.0,4500.0,1200.0,105960000.0,2024-09-11 06:38:03.968,0.2667,2024-09-11 06:37:08.497,16,5,0.05,24,2024-09-11 06:37:08.968,0.2667,0.0,105960000.0,0.0
10063709,FRT,1.0,500.0,100.0,17950000.0,2024-09-11 06:38:04.056,0.2,2024-09-11 06:37:09.056,14,5,0.05,24,2024-09-11 06:37:09.056,0.2,0.0,17950000.0,0.0
10063709,BVH,1.0,600.0,100.0,4310000.0,2024-09-11 06:38:04.794,0.1667,2024-09-11 06:37:09.056,14,5,0.05,24,2024-09-11 06:37:09.794,0.1667,0.0,4310000.0,0.0
10063717,VHM,1.0,10200.0,1500.0,64575000.0,2024-09-11 06:38:12.654,0.1471,2024-09-11 06:37:17.445,17,3,0.05,41,2024-09-11 06:37:17.654,0.1471,0.0,64575000.0,0.0
10063719,VHM,1.0,10200.0,2600.0,111930000.0,2024-09-11 06:38:14.093,0.2549,2024-09-11 06:37:19.093,16,3,0.05,41,2024-09-11 06:37:19.093,0.2549,0.0,111930000.0,0.0
10063719,VCI,1.0,2300.0,300.0,13230000.0,2024-09-11 06:38:14.581,0.1304,2024-09-11 06:37:19.093,15,3,0.05,41,2024-09-11 06:37:19.581,0.1304,0.0,13230000.0,0.0
10063722,VCG,1.0,2000.0,500.0,9250000.0,2024-09-11 06:38:17.668,0.25,2024-09-11 06:37:22.270,16,3,0.05,41,2024-09-11 06:37:22.668,0.25,0.0,9250000.0,0.0
10063723,VRE,1.0,7100.0,1000.0,19150000.0,2024-09-11 06:38:18.570,0.1408,2024-09-11 06:37:23.164,17,3,0.05,41,2024-09-11 06:37:23.570,0.1408,0.0,19150000.0,0.0
10063724,VCI,1.0,2300.0,500.0,22020000.0,2024-09-11 06:38:19.940,0.2174,2024-09-11 06:37:24.416,17,3,0.05,41,2024-09-11 06:37:24.940,0.2174,0.0,22020000.0,0.0
10063725,SSI,1.0,9200.0,2000.0,64700000.0,2024-09-11 06:38:20.388,0.2174,2024-09-11 06:37:25.133,17,3,0.05,41,2024-09-11 06:37:25.388,0.2174,0.0,64700000.0,0.0
10063726,MSN,1.0,5000.0,1000.0,75300000.0,2024-09-11 06:38:21.748,0.2,2024-09-11 06:37:26.748,16,3,0.05,41,2024-09-11 06:37:26.748,0.2,0.0,75300000.0,0.0
10063727,MSN,1.0,5000.0,1000.0,75300000.0,2024-09-11 06:38:22.876,0.2,2024-09-11 06:37:27.040,16,3,0.05,41,2024-09-11 06:37:27.876,0.2,0.0,75300000.0,0.0
10063728,PDR,1.0,3400.0,500.0,10625000.0,2024-09-11 06:38:23.866,0.1471,2024-09-11 06:37:28.749,15,3,0.05,41,2024-09-11 06:37:28.866,0.1471,0.0,10625000.0,0.0
10063731,MSN,1.0,5000.0,700.0,52710000.0,2024-09-11 06:38:26.078,0.14,2024-09-11 06:37:31.078,14,3,0.05,41,2024-09-11 06:37:31.078,0.14,0.0,52710000.0,0.0
10063731,VCG,1.0,2000.0,500.0,9250000.0,2024-09-11 06:38:26.638,0.25,2024-09-11 06:37:31.078,15,3,0.05,41,2024-09-11 06:37:31.638,0.25,0.0,9250000.0,0.0
10063733,SSI,1.0,9200.0,1400.0,45290000.0,2024-09-11 06:38:28.838,0.1522,2024-09-11 06:37:33.659,15,3,0.05,41,2024-09-11 06:37:33.838,0.1522,0.0,45290000.0,0.0
10063734,SSI,1.0,9200.0,2000.0,64700000.0,2024-09-11 06:38:29.875,0.2174,2024-09-11 06:37:34.237,16,3,0.05,41,2024-09-11 06:37:34.875,0.2174,0.0,64700000.0,0.0
10063737,PDR,1.0,3400.0,800.0,17000000.0,2024-09-11 06:38:32.574,0.2353,2024-09-11 06:37:37.013,16,3,0.05,41,2024-09-11 06:37:37.574,0.2353,0.0,17000000.0,0.0
10063741,VCI,1.0,2300.0,500.0,22000000.0,2024-09-11 06:38:36.287,0.2174,2024-09-11 06:37:41.072,15,3,0.05,41,2024-09-11 06:37:41.287,0.2174,0.0,22000000.0,0.0
10063741,STB,1.0,4400.0,1200.0,35460000.0,2024-09-11 06:38:36.290,0.2727,2024-09-11 06:37:41.072,15,3,0.05,41,2024-09-11 06:37:41.290,0.2727,0.0,35460000.0,0.0
10064009,FRT,-1.0,500.0,200.0,35880000.0,2024-09-11 06:41:04.493,0.4,2024-09-11 06:40:09.309,14,27000003,0.5,24,2024-09-11 06:40:09.493,0.0,0.4,0.0,35880000.0
10064017,HPG,-1.0,17600.0,5500.0,139150000.0,2024-09-11 06:41:12.986,0.3125,2024-09-11 06:40:17.092,16,27000003,0.5,24,2024-09-11 06:40:17.986,0.0,0.3125,0.0,139150000.0
10064018,VCI,-1.0,2300.0,1000.0,44000000.0,2024-09-11 06:41:13.970,0.4348,2024-09-11 06:40:18.484,16,27000003,0.5,24,2024-09-11 06:40:18.970,0.0,0.4348,0.0,44000000.0
10064022,HPG,-1.0,17600.0,10000.0,253000000.0,2024-09-11 06:41:17.033,0.5682,2024-09-11 06:40:22.030,15,27000003,0.5,24,2024-09-11 06:40:22.033,0.0,0.5682,0.0,253000000.0
10064024,DIG,-1.0,2300.0,1000.0,22100000.0,2024-09-11 06:41:19.176,0.4348,2024-09-11 06:40:24.176,16,27000003,0.5,24,2024-09-11 06:40:24.176,0.0,0.4348,0.0,22100000.0
10064025,VIC,-1.0,9600.0,3700.0,157065000.0,2024-09-11 06:41:20.997,0.3854,2024-09-11 06:40:25.718,16,27000003,0.5,24,2024-09-11 06:40:25.997,0.0,0.3854,0.0,157065000.0
10064031,VHM,-1.0,10200.0,4400.0,188540000.0,2024-09-11 06:41:26.290,0.4314,2024-09-11 06:40:31.031,16,27000003,0.5,24,2024-09-11 06:40:31.290,0.0,0.4314,0.0,188540000.0
10064031,VCI,-1.0,2300.0,1000.0,44000000.0,2024-09-11 06:41:26.938,0.4348,2024-09-11 06:40:31.031,16,27000003,0.5,24,2024-09-11 06:40:31.938,0.0,0.4348,0.0,44000000.0
10064035,DIG,-1.0,2300.0,1000.0,22100000.0,2024-09-11 06:41:30.983,0.4348,2024-09-11 06:40:35.983,16,27000003,0.5,24,2024-09-11 06:40:35.983,0.0,0.4348,0.0,22100000.0
10064042,VCI,-1.0,2300.0,1000.0,44000000.0,2024-09-11 06:41:37.710,0.4348,2024-09-11 06:40:42.285,17,27000003,0.5,24,2024-09-11 06:40:42.710,0.0,0.4348,0.0,44000000.0
10064042,DCM,-1.0,1000.0,500.0,18500000.0,2024-09-11 06:41:37.894,0.5,2024-09-11 06:40:42.285,16,27000003,0.5,24,2024-09-11 06:40:42.894,0.0,0.5,0.0,18500000.0
10064043,VCI,-1.0,2300.0,1000.0,44000000.0,2024-09-11 06:41:38.951,0.4348,2024-09-11 06:40:43.951,17,27000003,0.5,24,2024-09-11 06:40:43.951,0.0,0.4348,0.0,44000000.0
10064051,VCG,-1.0,2000.0,1000.0,18500000.0,2024-09-11 06:41:46.908,0.5,2024-09-11 06:40:51.241,16,27000003,0.5,24,2024-09-11 06:40:51.908,0.0,0.5,0.0,18500000.0
10064052,VHM,-1.0,10200.0,5000.0,214250000.0,2024-09-11 06:41:47.561,0.4902,2024-09-11 06:40:52.244,15,27000003,0.5,24,2024-09-11 06:40:52.561,0.0,0.4902,0.0,214250000.0
10064052,VNM,-1.0,5700.0,1800.0,134460000.0,2024-09-11 06:41:47.816,0.3158,2024-09-11 06:40:52.244,16,27000003,0.5,24,2024-09-11 06:40:52.816,0.0,0.3158,0.0,134460000.0
10064057,VCI,-1.0,2300.0,1000.0,43950000.0,2024-09-11 06:41:52.150,0.4348,2024-09-11 06:40:57.150,17,27000003,0.5,24,2024-09-11 06:40:57.150,0.0,0.4348,0.0,43950000.0
10064101,VHM,-1.0,10200.0,4000.0,171235000.0,2024-09-11 06:41:56.973,0.3922,2024-09-11 06:41:01.243,16,27000003,0.5,24,2024-09-11 06:41:01.973,0.0,0.3922,0.0,171235000.0
10064102,DIG,-1.0,2300.0,1000.0,22100000.0,2024-09-11 06:41:57.417,0.4348,2024-09-11 06:41:02.417,17,27000003,0.5,24,2024-09-11 06:41:02.417,0.0,0.4348,0.0,22100000.0
10064103,DGC,-1.0,1500.0,500.0,56150000.0,2024-09-11 06:41:58.007,0.3333,2024-09-11 06:41:03.007,17,27000003,0.5,24,2024-09-11 06:41:03.007,0.0,0.3333,0.0,56150000.0
10064103,MSN,-1.0,5000.0,2200.0,165660000.0,2024-09-11 06:41:58.870,0.44,2024-09-11 06:41:03.007,17,27000003,0.5,24,2024-09-11 06:41:03.870,0.0,0.44,0.0,165660000.0
10064103,DPM,-1.0,1500.0,700.0,24395000.0,2024-09-11 06:41:58.872,0.4667,2024-09-11 06:41:03.007,16,27000003,0.5,24,2024-09-11 06:41:03.872,0.0,0.4667,0.0,24395000.0
10064104,DIG,-1.0,2300.0,900.0,19890000.0,2024-09-11 06:41:59.263,0.3913,2024-09-11 06:41:04.263,15,27000003,0.5,24,2024-09-11 06:41:04.263,0.0,0.3913,0.0,19890000.0
10064104,FRT,-1.0,500.0,200.0,35880000.0,2024-09-11 06:41:59.750,0.4,2024-09-11 06:41:04.263,15,27000003,0.5,24,2024-09-11 06:41:04.750,0.0,0.4,0.0,35880000.0
10064106,DGC,-1.0,1500.0,500.0,56150000.0,2024-09-11 06:42:01.215,0.3333,2024-09-11 06:41:06.215,15,27000003,0.5,24,2024-09-11 06:41:06.215,0.0,0.3333,0.0,56150000.0
10070934,MSN,1.0,5000.0,2500.0,188500000.0,2024-09-11 07:10:29.070,0.5,2024-09-11 07:09:34.070,15,1000002,0.5,54,2024-09-11 07:09:34.070,0.5,0.0,188500000.0,0.0
10070940,PDR,1.0,3400.0,1000.0,21400000.0,2024-09-11 07:10:35.457,0.2941,2024-09-11 07:09:40.457,20,1000002,0.5,54,2024-09-11 07:09:40.457,0.2941,0.0,21400000.0,0.0
10070942,DPM,1.0,1500.0,1000.0,35100000.0,2024-09-11 07:10:37.669,0.6667,2024-09-11 07:09:42.220,14,1000002,0.5,54,2024-09-11 07:09:42.669,0.6667,0.0,35100000.0,0.0
10070946,VHM,1.0,10200.0,5000.0,215000000.0,2024-09-11 07:10:41.091,0.4902,2024-09-11 07:09:46.091,18,1000002,0.5,54,2024-09-11 07:09:46.091,0.4902,0.0,215000000.0,0.0
10070947,KDH,1.0,3100.0,1000.0,37300000.0,2024-09-11 07:10:42.546,0.3226,2024-09-11 07:09:47.537,18,1000002,0.5,54,2024-09-11 07:09:47.546,0.3226,0.0,37300000.0,0.0
10070947,VCG,1.0,2000.0,700.0,12985000.0,2024-09-11 07:10:42.563,0.35,2024-09-11 07:09:47.537,19,1000002,0.5,54,2024-09-11 07:09:47.563,0.35,0.0,12985000.0,0.0
10070947,KBC,1.0,2900.0,1200.0,30720000.0,2024-09-11 07:10:42.935,0.4138,2024-09-11 07:09:47.537,20,1000002,0.5,54,2024-09-11 07:09:47.935,0.4138,0.0,30720000.0,0.0
10070948,DIG,1.0,2300.0,1000.0,22150000.0,2024-09-11 07:10:43.150,0.4348,2024-09-11 07:09:48.150,16,1000002,0.5,54,2024-09-11 07:09:48.150,0.4348,0.0,22150000.0,0.0
10070948,DCM,1.0,1000.0,300.0,11160000.0,2024-09-11 07:10:43.430,0.3,2024-09-11 07:09:48.150,17,1000002,0.5,54,2024-09-11 07:09:48.430,0.3,0.0,11160000.0,0.0
10070948,DGC,1.0,1500.0,500.0,56350000.0,2024-09-11 07:10:43.437,0.3333,2024-09-11 07:09:48.150,16,1000002,0.5,54,2024-09-11 07:09:48.437,0.3333,0.0,56350000.0,0.0
10070948,GEX,1.0,3300.0,1300.0,27105000.0,2024-09-11 07:10:43.451,0.3939,2024-09-11 07:09:48.150,16,1000002,0.5,54,2024-09-11 07:09:48.451,0.3939,0.0,27105000.0,0.0
10070950,EIB,1.0,4100.0,2500.0,45875000.0,2024-09-11 07:10:45.584,0.6098,2024-09-11 07:09:50.584,15,1000002,0.5,54,2024-09-11 07:09:50.584,0.6098,0.0,45875000.0,0.0
10070957,HPG,1.0,17600.0,5000.0,127250000.0,2024-09-11 07:10:52.504,0.2841,2024-09-11 07:09:57.024,15,1000002,0.5,54,2024-09-11 07:09:57.504,0.2841,0.0,127250000.0,0.0
10071001,SAB,1.0,1100.0,400.0,22120000.0,2024-09-11 07:10:56.527,0.3636,2024-09-11 07:10:01.027,14,1000002,0.5,54,2024-09-11 07:10:01.527,0.3636,0.0,22120000.0,0.0
10071003,HPG,1.0,17600.0,5000.0,127250000.0,2024-09-11 07:10:58.578,0.2841,2024-09-11 07:10:03.578,15,1000002,0.5,54,2024-09-11 07:10:03.578,0.2841,0.0,127250000.0,0.0
10071012,VCI,1.0,2300.0,1000.0,44000000.0,2024-09-11 07:11:07.852,0.4348,2024-09-11 07:10:12.852,15,1000002,0.5,54,2024-09-11 07:10:12.852,0.4348,0.0,44000000.0,0.0
10071013,PLX,1.0,1000.0,200.0,9200000.0,2024-09-11 07:11:08.777,0.2,2024-09-11 07:10:13.286,17,4,0.05,29,2024-09-11 07:10:13.777,0.2,0.0,9200000.0,0.0
10071014,VCI,1.0,2300.0,400.0,17600000.0,2024-09-11 07:11:09.950,0.1739,2024-09-11 07:10:14.433,14,4,0.05,29,2024-09-11 07:10:14.950,0.1739,0.0,17600000.0,0.0
10071014,DIG,1.0,2300.0,1100.0,24365000.0,2024-09-11 07:11:09.951,0.4783,2024-09-11 07:10:14.433,15,1000002,0.5,54,2024-09-11 07:10:14.951,0.4783,0.0,24365000.0,0.0
10071015,VCI,1.0,2300.0,400.0,17600000.0,2024-09-11 07:11:10.996,0.1739,2024-09-11 07:10:15.263,14,4,0.05,29,2024-09-11 07:10:15.996,0.1739,0.0,17600000.0,0.0
10071016,PLX,1.0,1000.0,300.0,13800000.0,2024-09-11 07:11:11.725,0.3,2024-09-11 07:10:16.725,16,1000002,0.5,54,2024-09-11 07:10:16.725,0.3,0.0,13800000.0,0.0
10071017,SHB,1.0,8600.0,4300.0,44290000.0,2024-09-11 07:11:12.273,0.5,2024-09-11 07:10:17.272,16,1000002,0.5,54,2024-09-11 07:10:17.273,0.5,0.0,44290000.0,0.0
10071020,HPG,1.0,17600.0,10000.0,255000000.0,2024-09-11 07:11:15.774,0.5682,2024-09-11 07:10:20.774,15,1000002,0.5,54,2024-09-11 07:10:20.774,0.5682,0.0,255000000.0,0.0
10071022,VND,1.0,8500.0,1700.0,24480000.0,2024-09-11 07:11:17.068,0.2,2024-09-11 07:10:22.068,18,4,0.05,29,2024-09-11 07:10:22.068,0.2,0.0,24480000.0,0.0
10071024,VHM,1.0,10200.0,5000.0,215250000.0,2024-09-11 07:11:19.193,0.4902,2024-09-11 07:10:24.193,16,1000002,0.5,54,2024-09-11 07:10:24.193,0.4902,0.0,215250000.0,0.0
10071025,KDH,1.0,3100.0,500.0,18700000.0,2024-09-11 07:11:20.159,0.1613,2024-09-11 07:10:25.159,15,4,0.05,29,2024-09-11 07:10:25.159,0.1613,0.0,18700000.0,0.0
10071025,FRT,1.0,500.0,100.0,18030000.0,2024-09-11 07:11:20.162,0.2,2024-09-11 07:10:25.159,19,4,0.05,29,2024-09-11 07:10:25.162,0.2,0.0,18030000.0,0.0
10071025,SHB,1.0,8600.0,2000.0,20600000.0,2024-09-11 07:11:20.994,0.2326,2024-09-11 07:10:25.159,17,4,0.05,29,2024-09-11 07:10:25.994,0.2326,0.0,20600000.0,0.0
10071026,VCI,1.0,2300.0,500.0,22000000.0,2024-09-11 07:11:21.980,0.2174,2024-09-11 07:10:26.980,17,4,0.05,29,2024-09-11 07:10:26.980,0.2174,0.0,22000000.0,0.0
10071029,PDR,1.0,3400.0,900.0,19260000.0,2024-09-11 07:11:24.889,0.2647,2024-09-11 07:10:29.218,15,4,0.05,29,2024-09-11 07:10:29.889,0.2647,0.0,19260000.0,0.0
10071030,VIC,1.0,9600.0,3600.0,153180000.0,2024-09-11 07:11:25.102,0.375,2024-09-11 07:10:30.102,15,1000002,0.5,54,2024-09-11 07:10:30.102,0.375,0.0,153180000.0,0.0
10071032,VCI,1.0,2300.0,1000.0,44000000.0,2024-09-11 07:11:27.138,0.4348,2024-09-11 07:10:32.047,15,1000002,0.5,54,2024-09-11 07:10:32.138,0.4348,0.0,44000000.0,0.0
10071032,SSI,1.0,9200.0,2600.0,84500000.0,2024-09-11 07:11:27.987,0.2826,2024-09-11 07:10:32.047,16,1000002,0.5,54,2024-09-11 07:10:32.987,0.2826,0.0,84500000.0,0.0
10071033,VHM,1.0,10200.0,5000.0,215250000.0,2024-09-11 07:11:28.163,0.4902,2024-09-11 07:10:33.163,15,1000002,0.5,54,2024-09-11 07:10:33.163,0.4902,0.0,215250000.0,0.0
10071033,PLX,1.0,1000.0,200.0,9200000.0,2024-09-11 07:11:28.770,0.2,2024-09-11 07:10:33.163,18,4,0.05,29,2024-09-11 07:10:33.770,0.2,0.0,9200000.0,0.0
10071034,KDH,1.0,3100.0,2000.0,74800000.0,2024-09-11 07:11:29.734,0.6452,2024-09-11 07:10:34.250,16,1000002,0.5,54,2024-09-11 07:10:34.734,0.6452,0.0,74800000.0,0.0
10071035,PDR,1.0,3400.0,1000.0,21400000.0,2024-09-11 07:11:30.029,0.2941,2024-09-11 07:10:35.029,16,1000002,0.5,54,2024-09-11 07:10:35.029,0.2941,0.0,21400000.0,0.0
10071035,SSI,1.0,9200.0,2000.0,65000000.0,2024-09-11 07:11:30.253,0.2174,2024-09-11 07:10:35.029,16,4,0.05,29,2024-09-11 07:10:35.253,0.2174,0.0,65000000.0,0.0
10071037,SAB,1.0,1100.0,400.0,22120000.0,2024-09-11 07:11:32.485,0.3636,2024-09-11 07:10:37.259,15,1000002,0.5,54,2024-09-11 07:10:37.485,0.3636,0.0,22120000.0,0.0
10071037,SSI,1.0,9200.0,3000.0,97500000.0,2024-09-11 07:11:32.849,0.3261,2024-09-11 07:10:37.259,14,1000002,0.5,54,2024-09-11 07:10:37.849,0.3261,0.0,97500000.0,0.0
10071038,DPM,1.0,1500.0,1000.0,35100000.0,2024-09-11 07:11:33.440,0.6667,2024-09-11 07:10:38.440,14,1000002,0.5,54,2024-09-11 07:10:38.440,0.6667,0.0,35100000.0,0.0
10071038,SSI,1.0,9200.0,5000.0,162500000.0,2024-09-11 07:11:33.446,0.5435,2024-09-11 07:10:38.440,14,1000002,0.5,54,2024-09-11 07:10:38.446,0.5435,0.0,162500000.0,0.0
10071040,SSI,1.0,9200.0,1300.0,42250000.0,2024-09-11 07:11:35.599,0.1413,2024-09-11 07:10:40.179,16,4,0.05,29,2024-09-11 07:10:40.599,0.1413,0.0,42250000.0,0.0
10071040,VND,1.0,8500.0,3000.0,43200000.0,2024-09-11 07:11:35.790,0.3529,2024-09-11 07:10:40.179,14,1000002,0.5,54,2024-09-11 07:10:40.790,0.3529,0.0,43200000.0,0.0
10071041,VRE,1.0,7100.0,1000.0,19250000.0,2024-09-11 07:11:36.850,0.1408,2024-09-11 07:10:41.850,15,4,0.05,29,2024-09-11 07:10:41.850,0.1408,0.0,19250000.0,0.0
10071043,PDR,1.0,3400.0,1000.0,21400000.0,2024-09-11 07:11:38.074,0.2941,2024-09-11 07:10:43.074,16,1000002,0.5,54,2024-09-11 07:10:43.074,0.2941,0.0,21400000.0,0.0
10071043,VND,1.0,8500.0,6000.0,86400000.0,2024-09-11 07:11:38.494,0.7059,2024-09-11 07:10:43.074,14,1000002,0.5,54,2024-09-11 07:10:43.494,0.7059,0.0,86400000.0,0.0
10071044,VHM,1.0,10200.0,2000.0,86100000.0,2024-09-11 07:11:39.479,0.1961,2024-09-11 07:10:44.479,17,4,0.05,29,2024-09-11 07:10:44.479,0.1961,0.0,86100000.0,0.0
10071044,KDH,1.0,3100.0,2000.0,74800000.0,2024-09-11 07:11:39.855,0.6452,2024-09-11 07:10:44.479,15,1000002,0.5,54,2024-09-11 07:10:44.855,0.6452,0.0,74800000.0,0.0
10071044,VCG,1.0,2000.0,500.0,9275000.0,2024-09-11 07:11:39.859,0.25,2024-09-11 07:10:44.479,16,4,0.05,29,2024-09-11 07:10:44.859,0.25,0.0,9275000.0,0.0
10071045,VNM,1.0,5700.0,2700.0,201960000.0,2024-09-11 07:11:40.461,0.4737,2024-09-11 07:10:45.461,17,1000002,0.5,54,2024-09-11 07:10:45.461,0.4737,0.0,201960000.0,0.0
10071047,HPG,1.0,17600.0,3000.0,76650000.0,2024-09-11 07:11:42.100,0.1705,2024-09-11 07:10:47.091,17,4,0.05,29,2024-09-11 07:10:47.100,0.1705,0.0,76650000.0,0.0
10071048,VHM,1.0,10200.0,5000.0,215250000.0,2024-09-11 07:11:43.463,0.4902,2024-09-11 07:10:48.463,16,1000002,0.5,54,2024-09-11 07:10:48.463,0.4902,0.0,215250000.0,0.0
10071048,SSI,1.0,9200.0,2000.0,65000000.0,2024-09-11 07:11:43.671,0.2174,2024-09-11 07:10:48.463,16,4,0.05,29,2024-09-11 07:10:48.671,0.2174,0.0,65000000.0,0.0
10071048,MSN,1.0,5000.0,1000.0,75400000.0,2024-09-11 07:11:43.924,0.2,2024-09-11 07:10:48.463,18,4,0.05,29,2024-09-11 07:10:48.924,0.2,0.0,75400000.0,0.0
10071049,VND,1.0,8500.0,5000.0,72000000.0,2024-09-11 07:11:44.768,0.5882,2024-09-11 07:10:49.759,15,1000002,0.5,54,2024-09-11 07:10:49.768,0.5882,0.0,72000000.0,0.0
10071051,GEX,1.0,3300.0,700.0,14595000.0,2024-09-11 07:11:46.302,0.2121,2024-09-11 07:10:51.302,17,4,0.05,29,2024-09-11 07:10:51.302,0.2121,0.0,14595000.0,0.0
10071052,KDH,1.0,3100.0,1400.0,52360000.0,2024-09-11 07:11:47.249,0.4516,2024-09-11 07:10:52.249,17,1000002,0.5,54,2024-09-11 07:10:52.249,0.4516,0.0,52360000.0,0.0
10071052,DGC,1.0,1500.0,400.0,45080000.0,2024-09-11 07:11:47.900,0.2667,2024-09-11 07:10:52.249,17,4,0.05,29,2024-09-11 07:10:52.900,0.2667,0.0,45080000.0,0.0
10071053,HPG,1.0,17600.0,3400.0,86870000.0,2024-09-11 07:11:48.549,0.1932,2024-09-11 07:10:53.544,18,4,0.05,29,2024-09-11 07:10:53.549,0.1932,0.0,86870000.0,0.0
10071053,VRE,1.0,7100.0,4000.0,77000000.0,2024-09-11 07:11:48.918,0.5634,2024-09-11 07:10:53.544,15,1000002,0.5,54,2024-09-11 07:10:53.918,0.5634,0.0,77000000.0,0.0
10071053,GEX,1.0,3300.0,1100.0,22935000.0,2024-09-11 07:11:48.933,0.3333,2024-09-11 07:10:53.544,15,1000002,0.5,54,2024-09-11 07:10:53.933,0.3333,0.0,22935000.0,0.0
10071054,HPG,1.0,17600.0,8000.0,204400000.0,2024-09-11 07:11:49.068,0.4545,2024-09-11 07:10:54.038,15,1000002,0.5,54,2024-09-11 07:10:54.068,0.4545,0.0,204400000.0,0.0
10071055,VND,1.0,8500.0,6200.0,89280000.0,2024-09-11 07:11:50.850,0.7294,2024-09-11 07:10:55.159,16,1000002,0.5,54,2024-09-11 07:10:55.850,0.7294,0.0,89280000.0,0.0
10071056,MSN,1.0,5000.0,3000.0,226200000.0,2024-09-11 07:11:51.949,0.6,2024-09-11 07:10:56.206,16,1000002,0.5,54,2024-09-11 07:10:56.949,0.6,0.0,226200000.0,0.0
10071058,FRT,1.0,500.0,100.0,18030000.0,2024-09-11 07:11:53.135,0.2,2024-09-11 07:10:58.135,18,4,0.05,29,2024-09-11 07:10:58.135,0.2,0.0,18030000.0,0.0
10071058,MSN,1.0,5000.0,700.0,52780000.0,2024-09-11 07:11:53.137,0.14,2024-09-11 07:10:58.135,16,4,0.05,29,2024-09-11 07:10:58.137,0.14,0.0,52780000.0,0.0
10071058,VND,1.0,8500.0,4200.0,60480000.0,2024-09-11 07:11:53.138,0.4941,2024-09-11 07:10:58.135,17,1000002,0.5,54,2024-09-11 07:10:58.138,0.4941,0.0,60480000.0,0.0
10071058,SSI,1.0,9200.0,3500.0,113750000.0,2024-09-11 07:11:53.704,0.3804,2024-09-11 07:10:58.135,14,1000002,0.5,54,2024-09-11 07:10:58.704,0.3804,0.0,113750000.0,0.0
10071101,VND,1.0,8500.0,4000.0,57600000.0,2024-09-11 07:11:56.672,0.4706,2024-09-11 07:11:01.672,15,1000002,0.5,54,2024-09-11 07:11:01.672,0.4706,0.0,57600000.0,0.0
10071102,KDH,1.0,3100.0,1900.0,71060000.0,2024-09-11 07:11:57.112,0.6129,2024-09-11 07:11:02.110,17,1000002,0.5,54,2024-09-11 07:11:02.112,0.6129,0.0,71060000.0,0.0
10071102,DGC,1.0,1500.0,1000.0,112700000.0,2024-09-11 07:11:57.350,0.6667,2024-09-11 07:11:02.110,17,1000002,0.5,54,2024-09-11 07:11:02.350,0.6667,0.0,112700000.0,0.0
10071103,VHM,1.0,10200.0,5300.0,228430000.0,2024-09-11 07:11:58.999,0.5196,2024-09-11 07:11:03.649,17,1000002,0.5,54,2024-09-11 07:11:03.999,0.5196,0.0,228430000.0,0.0
