time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10070912,NAB,-1.0,24.0,200.0,3410000.0,2024-09-25 07:10:07.858,8.3333,2024-09-25 07:09:12.342,21,10000000,7.25,96,2024-09-25 07:09:12.858,0.0,8.3333,0.0,3410000.0
10070917,DGC,-1.0,14.0,100.0,11580000.0,2024-09-25 07:10:12.503,7.1429,2024-09-25 07:09:17.503,18,10000000,7.25,96,2024-09-25 07:09:17.503,0.0,7.1429,0.0,11580000.0
10070918,VCI,-1.0,30.0,200.0,7110000.0,2024-09-25 07:10:13.663,6.6667,2024-09-25 07:09:18.233,20,10000000,7.25,96,2024-09-25 07:09:18.663,0.0,6.6667,0.0,7110000.0
10070919,VJC,-1.0,12.0,100.0,10430000.0,2024-09-25 07:10:14.543,8.3333,2024-09-25 07:09:19.098,21,10000000,7.25,96,2024-09-25 07:09:19.543,0.0,8.3333,0.0,10430000.0
10070919,VRE,-1.0,69.0,500.0,9600000.0,2024-09-25 07:10:14.545,7.2464,2024-09-25 07:09:19.098,18,10000000,7.25,96,2024-09-25 07:09:19.545,0.0,7.2464,0.0,9600000.0
10070926,KDH,-1.0,30.0,200.0,7840000.0,2024-09-25 07:10:21.560,6.6667,2024-09-25 07:09:26.228,19,10000000,7.25,96,2024-09-25 07:09:26.560,0.0,6.6667,0.0,7840000.0
10070927,EIB,-1.0,43.0,300.0,5205000.0,2024-09-25 07:10:22.374,6.9767,2024-09-25 07:09:27.374,18,10000000,7.25,96,2024-09-25 07:09:27.374,0.0,6.9767,0.0,5205000.0
10070933,SSI,-1.0,118.0,800.0,21960000.0,2024-09-25 07:10:28.522,6.7797,2024-09-25 07:09:33.029,18,10000000,7.25,96,2024-09-25 07:09:33.522,0.0,6.7797,0.0,21960000.0
10070935,MSN,-1.0,49.0,400.0,30160000.0,2024-09-25 07:10:30.305,8.1633,2024-09-25 07:09:35.305,17,10000000,7.25,96,2024-09-25 07:09:35.305,0.0,8.1633,0.0,30160000.0
10070901,VND,-1.0,83.0,500.0,7525000.0,2024-09-25 07:09:56.362,6.0241,2024-09-25 07:09:01.204,19,9000005,5.5,9,2024-09-25 07:09:01.362,0.0,6.0241,0.0,7525000.0
10070902,POW,-1.0,36.0,200.0,2590000.0,2024-09-25 07:09:57.209,5.5556,2024-09-25 07:09:02.017,19,9000005,5.5,9,2024-09-25 07:09:02.209,0.0,5.5556,0.0,2590000.0
10070903,SSI,-1.0,118.0,700.0,19215000.0,2024-09-25 07:09:58.647,5.9322,2024-09-25 07:09:03.004,19,9000005,5.5,9,2024-09-25 07:09:03.647,0.0,5.9322,0.0,19215000.0
10070908,VIC,-1.0,95.0,600.0,25530000.0,2024-09-25 07:10:03.963,6.3158,2024-09-25 07:09:08.051,21,9000005,5.5,9,2024-09-25 07:09:08.963,0.0,6.3158,0.0,25530000.0
10070910,POW,-1.0,36.0,200.0,2590000.0,2024-09-25 07:10:05.359,5.5556,2024-09-25 07:09:10.352,20,9000005,5.5,9,2024-09-25 07:09:10.359,0.0,5.5556,0.0,2590000.0
10070913,POW,-1.0,36.0,200.0,2590000.0,2024-09-25 07:10:08.367,5.5556,2024-09-25 07:09:13.367,20,9000005,5.5,9,2024-09-25 07:09:13.367,0.0,5.5556,0.0,2590000.0
10070913,VNM,-1.0,55.0,300.0,20910000.0,2024-09-25 07:10:08.368,5.4545,2024-09-25 07:09:13.367,20,9000005,5.5,9,2024-09-25 07:09:13.368,0.0,5.4545,0.0,20910000.0
10070914,VHM,-1.0,101.0,500.0,21950000.0,2024-09-25 07:10:09.656,4.9505,2024-09-25 07:09:14.241,17,9000005,5.5,9,2024-09-25 07:09:14.656,0.0,4.9505,0.0,21950000.0
10070921,PDR,-1.0,33.0,200.0,4630000.0,2024-09-25 07:10:16.188,6.0606,2024-09-25 07:09:21.188,20,9000005,5.5,9,2024-09-25 07:09:21.188,0.0,6.0606,0.0,4630000.0
10070936,STB,-1.0,43.0,300.0,9600000.0,2024-09-25 07:10:31.001,6.9767,2024-09-25 07:09:36.001,22,10000000,7.25,95,2024-09-25 07:09:36.001,0.0,6.9767,0.0,9600000.0
10070936,MSN,-1.0,49.0,500.0,37700000.0,2024-09-25 07:10:31.579,10.2041,2024-09-25 07:09:36.001,22,11000009,9.5,14,2024-09-25 07:09:36.579,0.0,10.2041,0.0,37700000.0
10070936,DPM,-1.0,14.0,100.0,3610000.0,2024-09-25 07:10:31.920,7.1429,2024-09-25 07:09:36.001,22,10000000,7.25,95,2024-09-25 07:09:36.920,0.0,7.1429,0.0,3610000.0
10070943,VNM,-1.0,55.0,600.0,41820000.0,2024-09-25 07:10:38.974,10.9091,2024-09-25 07:09:43.974,19,11000009,9.5,14,2024-09-25 07:09:43.974,0.0,10.9091,0.0,41820000.0
10070944,NAB,-1.0,24.0,200.0,3410000.0,2024-09-25 07:10:39.784,8.3333,2024-09-25 07:09:44.491,26,10000000,7.25,95,2024-09-25 07:09:44.784,0.0,8.3333,0.0,3410000.0
10070948,KDC,-1.0,11.0,100.0,5030000.0,2024-09-25 07:10:43.118,9.0909,2024-09-25 07:09:48.118,25,11000009,9.5,14,2024-09-25 07:09:48.118,0.0,9.0909,0.0,5030000.0
10070948,SAB,-1.0,10.0,100.0,5740000.0,2024-09-25 07:10:43.406,10.0,2024-09-25 07:09:48.118,24,11000009,9.5,14,2024-09-25 07:09:48.406,0.0,10.0,0.0,5740000.0
10070950,VCI,-1.0,30.0,200.0,7110000.0,2024-09-25 07:10:45.268,6.6667,2024-09-25 07:09:50.268,21,10000000,7.25,95,2024-09-25 07:09:50.268,0.0,6.6667,0.0,7110000.0
10070952,VRE,-1.0,69.0,500.0,9600000.0,2024-09-25 07:10:47.237,7.2464,2024-09-25 07:09:52.237,22,10000000,7.25,95,2024-09-25 07:09:52.237,0.0,7.2464,0.0,9600000.0
10070954,DCM,-1.0,10.0,100.0,3905000.0,2024-09-25 07:10:49.864,10.0,2024-09-25 07:09:54.864,24,11000009,9.5,14,2024-09-25 07:09:54.864,0.0,10.0,0.0,3905000.0
10070955,DGC,-1.0,14.0,100.0,11580000.0,2024-09-25 07:10:50.462,7.1429,2024-09-25 07:09:55.462,22,10000000,7.25,95,2024-09-25 07:09:55.462,0.0,7.1429,0.0,11580000.0
10070956,KDH,-1.0,30.0,200.0,7840000.0,2024-09-25 07:10:51.923,6.6667,2024-09-25 07:09:56.393,21,10000000,7.25,95,2024-09-25 07:09:56.923,0.0,6.6667,0.0,7840000.0
10070957,GEX,-1.0,32.0,300.0,6375000.0,2024-09-25 07:10:52.926,9.375,2024-09-25 07:09:57.288,24,11000009,9.5,14,2024-09-25 07:09:57.926,0.0,9.375,0.0,6375000.0
10071001,VIC,-1.0,95.0,1000.0,42550000.0,2024-09-25 07:10:56.473,10.5263,2024-09-25 07:10:01.472,20,11000009,9.5,14,2024-09-25 07:10:01.473,0.0,10.5263,0.0,42550000.0
10071002,VJC,-1.0,12.0,100.0,10430000.0,2024-09-25 07:10:57.564,8.3333,2024-09-25 07:10:02.564,25,10000000,7.25,95,2024-09-25 07:10:02.564,0.0,8.3333,0.0,10430000.0
10071003,KBC,-1.0,29.0,200.0,5610000.0,2024-09-25 07:10:58.414,6.8966,2024-09-25 07:10:03.414,22,10000000,7.25,95,2024-09-25 07:10:03.414,0.0,6.8966,0.0,5610000.0
10071003,VNM,-1.0,55.0,600.0,41820000.0,2024-09-25 07:10:58.837,10.9091,2024-09-25 07:10:03.414,19,11000009,9.5,14,2024-09-25 07:10:03.837,0.0,10.9091,0.0,41820000.0
10071005,VHM,-1.0,101.0,1000.0,43900000.0,2024-09-25 07:11:00.770,9.901,2024-09-25 07:10:05.165,21,11000009,9.5,14,2024-09-25 07:10:05.770,0.0,9.901,0.0,43900000.0
10071006,MSN,-1.0,49.0,500.0,37700000.0,2024-09-25 07:11:01.131,10.2041,2024-09-25 07:10:06.131,22,11000009,9.5,14,2024-09-25 07:10:06.131,0.0,10.2041,0.0,37700000.0
10071008,VCB,-1.0,44.0,300.0,27750000.0,2024-09-25 07:11:03.445,6.8182,2024-09-25 07:10:08.445,21,10000000,7.25,95,2024-09-25 07:10:08.445,0.0,6.8182,0.0,27750000.0
10071011,PLX,-1.0,10.0,100.0,4550000.0,2024-09-25 07:11:06.506,10.0,2024-09-25 07:10:11.211,20,11000009,9.5,14,2024-09-25 07:10:11.506,0.0,10.0,0.0,4550000.0
10071012,DPM,-1.0,14.0,100.0,3610000.0,2024-09-25 07:11:07.284,7.1429,2024-09-25 07:10:12.011,20,10000000,7.25,95,2024-09-25 07:10:12.284,0.0,7.1429,0.0,3610000.0
10071013,VCI,-1.0,30.0,300.0,10665000.0,2024-09-25 07:11:08.736,10.0,2024-09-25 07:10:13.466,20,11000009,9.5,14,2024-09-25 07:10:13.736,0.0,10.0,0.0,10665000.0
10071015,POW,-1.0,36.0,300.0,3885000.0,2024-09-25 07:11:10.318,8.3333,2024-09-25 07:10:15.318,23,10000000,7.25,95,2024-09-25 07:10:15.318,0.0,8.3333,0.0,3885000.0
10071015,DGC,-1.0,14.0,100.0,11580000.0,2024-09-25 07:11:10.560,7.1429,2024-09-25 07:10:15.318,20,10000000,7.25,95,2024-09-25 07:10:15.560,0.0,7.1429,0.0,11580000.0
10071020,VCI,-1.0,30.0,200.0,7110000.0,2024-09-25 07:11:15.295,6.6667,2024-09-25 07:10:20.281,20,10000000,7.25,95,2024-09-25 07:10:20.295,0.0,6.6667,0.0,7110000.0
10071022,VHM,-1.0,101.0,1000.0,43900000.0,2024-09-25 07:11:17.728,9.901,2024-09-25 07:10:22.250,19,11000009,9.5,14,2024-09-25 07:10:22.728,0.0,9.901,0.0,43900000.0
10071023,STB,-1.0,43.0,400.0,12800000.0,2024-09-25 07:11:18.041,9.3023,2024-09-25 07:10:23.041,20,11000009,9.5,14,2024-09-25 07:10:23.041,0.0,9.3023,0.0,12800000.0
10071026,VNM,-1.0,55.0,400.0,27880000.0,2024-09-25 07:11:21.191,7.2727,2024-09-25 07:10:26.191,20,10000000,7.25,95,2024-09-25 07:10:26.191,0.0,7.2727,0.0,27880000.0
10071028,HPG,-1.0,183.0,1300.0,33995000.0,2024-09-25 07:11:23.495,7.1038,2024-09-25 07:10:28.347,19,10000000,7.25,95,2024-09-25 07:10:28.495,0.0,7.1038,0.0,33995000.0
10071028,KDH,-1.0,30.0,200.0,7840000.0,2024-09-25 07:11:23.924,6.6667,2024-09-25 07:10:28.347,18,10000000,7.25,95,2024-09-25 07:10:28.924,0.0,6.6667,0.0,7840000.0
10071030,EIB,-1.0,43.0,300.0,5205000.0,2024-09-25 07:11:25.120,6.9767,2024-09-25 07:10:30.120,18,10000000,7.25,95,2024-09-25 07:10:30.120,0.0,6.9767,0.0,5205000.0
10071005,SSI,-1.0,118.0,700.0,19215000.0,2024-09-25 07:11:00.167,5.9322,2024-09-25 07:10:05.165,20,9000006,5.5,9,2024-09-25 07:10:05.167,0.0,5.9322,0.0,19215000.0
10071007,MSN,-1.0,49.0,300.0,22620000.0,2024-09-25 07:11:02.350,6.1224,2024-09-25 07:10:07.350,20,9000006,5.5,9,2024-09-25 07:10:07.350,0.0,6.1224,0.0,22620000.0
10071010,VIC,-1.0,95.0,600.0,25530000.0,2024-09-25 07:11:05.820,6.3158,2024-09-25 07:10:10.572,22,9000006,5.5,9,2024-09-25 07:10:10.820,0.0,6.3158,0.0,25530000.0
10071013,VND,-1.0,83.0,500.0,7500000.0,2024-09-25 07:11:08.466,6.0241,2024-09-25 07:10:13.466,21,9000006,5.5,9,2024-09-25 07:10:13.466,0.0,6.0241,0.0,7500000.0
10071015,VNM,-1.0,55.0,300.0,20910000.0,2024-09-25 07:11:10.781,5.4545,2024-09-25 07:10:15.318,21,9000006,5.5,9,2024-09-25 07:10:15.781,0.0,5.4545,0.0,20910000.0
10071019,VHM,-1.0,101.0,500.0,21950000.0,2024-09-25 07:11:14.004,4.9505,2024-09-25 07:10:19.004,18,9000006,5.5,9,2024-09-25 07:10:19.004,0.0,4.9505,0.0,21950000.0
10071022,PDR,-1.0,33.0,200.0,4620000.0,2024-09-25 07:11:17.250,6.0606,2024-09-25 07:10:22.250,21,9000006,5.5,9,2024-09-25 07:10:22.250,0.0,6.0606,0.0,4620000.0
10071024,VRE,-1.0,69.0,400.0,7680000.0,2024-09-25 07:11:19.180,5.7971,2024-09-25 07:10:24.180,20,9000006,5.5,9,2024-09-25 07:10:24.180,0.0,5.7971,0.0,7680000.0
10071030,GEX,-1.0,32.0,200.0,4250000.0,2024-09-25 07:11:25.457,6.25,2024-09-25 07:10:30.120,21,9000006,5.5,9,2024-09-25 07:10:30.457,0.0,6.25,0.0,4250000.0
10071033,DGC,-1.0,14.0,100.0,11580000.0,2024-09-25 07:11:28.733,7.1429,2024-09-25 07:10:33.237,20,10000000,7.25,80,2024-09-25 07:10:33.733,0.0,7.1429,0.0,11580000.0
10071033,KDC,-1.0,11.0,100.0,5030000.0,2024-09-25 07:11:28.739,9.0909,2024-09-25 07:10:33.237,22,11000008,9.5,14,2024-09-25 07:10:33.739,0.0,9.0909,0.0,5030000.0
10071034,SAB,-1.0,10.0,100.0,5740000.0,2024-09-25 07:11:29.012,10.0,2024-09-25 07:10:34.012,20,11000008,9.5,14,2024-09-25 07:10:34.012,0.0,10.0,0.0,5740000.0
10071035,SSI,-1.0,118.0,800.0,21960000.0,2024-09-25 07:11:30.800,6.7797,2024-09-25 07:10:35.379,21,10000000,7.25,80,2024-09-25 07:10:35.800,0.0,6.7797,0.0,21960000.0
10071036,DIG,-1.0,23.0,200.0,4630000.0,2024-09-25 07:11:31.449,8.6957,2024-09-25 07:10:36.325,23,11000008,9.5,14,2024-09-25 07:10:36.449,0.0,8.6957,0.0,4630000.0
10071038,DCM,-1.0,10.0,100.0,3900000.0,2024-09-25 07:11:33.282,10.0,2024-09-25 07:10:38.282,20,11000008,9.5,14,2024-09-25 07:10:38.282,0.0,10.0,0.0,3900000.0
10071038,STB,-1.0,43.0,300.0,9600000.0,2024-09-25 07:11:33.427,6.9767,2024-09-25 07:10:38.282,20,10000000,7.25,80,2024-09-25 07:10:38.427,0.0,6.9767,0.0,9600000.0
10071038,MSN,-1.0,49.0,400.0,30160000.0,2024-09-25 07:11:33.689,8.1633,2024-09-25 07:10:38.282,23,10000000,7.25,80,2024-09-25 07:10:38.689,0.0,8.1633,0.0,30160000.0
10071043,PDR,-1.0,33.0,300.0,6930000.0,2024-09-25 07:11:38.081,9.0909,2024-09-25 07:10:43.081,24,11000008,9.5,14,2024-09-25 07:10:43.081,0.0,9.0909,0.0,6930000.0
10071045,VND,-1.0,83.0,600.0,9030000.0,2024-09-25 07:11:40.012,7.2289,2024-09-25 07:10:45.012,22,10000000,7.25,80,2024-09-25 07:10:45.012,0.0,7.2289,0.0,9030000.0
10071045,VJC,-1.0,12.0,100.0,10430000.0,2024-09-25 07:11:40.993,8.3333,2024-09-25 07:10:45.012,24,10000000,7.25,80,2024-09-25 07:10:45.993,0.0,8.3333,0.0,10430000.0
10071047,VNM,-1.0,55.0,600.0,41820000.0,2024-09-25 07:11:42.270,10.9091,2024-09-25 07:10:47.256,22,11000008,9.5,14,2024-09-25 07:10:47.270,0.0,10.9091,0.0,41820000.0
10071048,DPM,-1.0,14.0,100.0,3610000.0,2024-09-25 07:11:43.264,7.1429,2024-09-25 07:10:48.032,23,10000000,7.25,80,2024-09-25 07:10:48.264,0.0,7.1429,0.0,3610000.0
10071048,DCM,-1.0,10.0,100.0,3900000.0,2024-09-25 07:11:43.728,10.0,2024-09-25 07:10:48.032,23,11000008,9.5,14,2024-09-25 07:10:48.728,0.0,10.0,0.0,3900000.0
10071051,VCI,-1.0,30.0,200.0,7120000.0,2024-09-25 07:11:46.532,6.6667,2024-09-25 07:10:51.369,22,10000000,7.25,80,2024-09-25 07:10:51.532,0.0,6.6667,0.0,7120000.0
10071053,PDR,-1.0,33.0,300.0,6915000.0,2024-09-25 07:11:48.004,9.0909,2024-09-25 07:10:53.002,25,11000008,9.5,14,2024-09-25 07:10:53.004,0.0,9.0909,0.0,6915000.0
10071053,PLX,-1.0,10.0,100.0,4550000.0,2024-09-25 07:11:48.011,10.0,2024-09-25 07:10:53.002,23,11000008,9.5,14,2024-09-25 07:10:53.011,0.0,10.0,0.0,4550000.0
10071100,STB,-1.0,43.0,400.0,12800000.0,2024-09-25 07:11:55.990,9.3023,2024-09-25 07:11:00.284,25,11000008,9.5,14,2024-09-25 07:11:00.990,0.0,9.3023,0.0,12800000.0
10071101,SSI,-1.0,118.0,1000.0,27450000.0,2024-09-25 07:11:56.506,8.4746,2024-09-25 07:11:01.141,25,11000008,9.5,14,2024-09-25 07:11:01.506,0.0,8.4746,0.0,27450000.0
10071101,PLX,-1.0,10.0,100.0,4550000.0,2024-09-25 07:11:56.955,10.0,2024-09-25 07:11:01.141,24,11000008,9.5,14,2024-09-25 07:11:01.955,0.0,10.0,0.0,4550000.0
10071103,SSI,-1.0,118.0,1000.0,27450000.0,2024-09-25 07:11:58.322,8.4746,2024-09-25 07:11:03.322,25,11000008,9.5,14,2024-09-25 07:11:03.322,0.0,8.4746,0.0,27450000.0
10071104,KBC,-1.0,29.0,200.0,5610000.0,2024-09-25 07:11:59.396,6.8966,2024-09-25 07:11:04.022,23,10000001,7.25,12,2024-09-25 07:11:04.396,0.0,6.8966,0.0,5610000.0
10071107,VCB,-1.0,44.0,400.0,37040000.0,2024-09-25 07:12:02.001,9.0909,2024-09-25 07:11:07.001,25,11000008,9.5,14,2024-09-25 07:11:07.001,0.0,9.0909,0.0,37040000.0
10071111,MSN,-1.0,49.0,400.0,30160000.0,2024-09-25 07:12:06.153,8.1633,2024-09-25 07:11:11.152,25,10000001,7.25,12,2024-09-25 07:11:11.153,0.0,8.1633,0.0,30160000.0
10071111,VCB,-1.0,44.0,300.0,27750000.0,2024-09-25 07:12:06.960,6.8182,2024-09-25 07:11:11.152,23,10000001,7.25,12,2024-09-25 07:11:11.960,0.0,6.8182,0.0,27750000.0
10071112,DGC,-1.0,14.0,100.0,11580000.0,2024-09-25 07:12:07.435,7.1429,2024-09-25 07:11:12.433,23,10000001,7.25,12,2024-09-25 07:11:12.435,0.0,7.1429,0.0,11580000.0
10071114,DGC,-1.0,14.0,100.0,11580000.0,2024-09-25 07:12:09.173,7.1429,2024-09-25 07:11:14.173,23,10000001,7.25,12,2024-09-25 07:11:14.173,0.0,7.1429,0.0,11580000.0
10071119,POW,-1.0,36.0,300.0,3885000.0,2024-09-25 07:12:14.278,8.3333,2024-09-25 07:11:19.278,25,10000001,7.25,12,2024-09-25 07:11:19.278,0.0,8.3333,0.0,3885000.0
10071119,VNM,-1.0,55.0,400.0,27880000.0,2024-09-25 07:12:14.696,7.2727,2024-09-25 07:11:19.278,23,10000001,7.25,12,2024-09-25 07:11:19.696,0.0,7.2727,0.0,27880000.0
10071122,VCI,-1.0,30.0,200.0,7110000.0,2024-09-25 07:12:17.659,6.6667,2024-09-25 07:11:22.099,21,10000001,7.25,12,2024-09-25 07:11:22.659,0.0,6.6667,0.0,7110000.0
10071124,DPM,-1.0,14.0,100.0,3610000.0,2024-09-25 07:12:19.612,7.1429,2024-09-25 07:11:24.084,22,10000001,7.25,12,2024-09-25 07:11:24.612,0.0,7.1429,0.0,3610000.0
10071127,VRE,-1.0,69.0,500.0,9600000.0,2024-09-25 07:12:22.240,7.2464,2024-09-25 07:11:27.240,21,10000001,7.25,12,2024-09-25 07:11:27.240,0.0,7.2464,0.0,9600000.0
10071129,STB,-1.0,43.0,300.0,9600000.0,2024-09-25 07:12:24.152,6.9767,2024-09-25 07:11:29.152,20,10000001,7.25,12,2024-09-25 07:11:29.152,0.0,6.9767,0.0,9600000.0
10071129,VJC,-1.0,12.0,100.0,10430000.0,2024-09-25 07:12:24.885,8.3333,2024-09-25 07:11:29.152,21,10000001,7.25,12,2024-09-25 07:11:29.885,0.0,8.3333,0.0,10430000.0
10071130,EIB,-1.0,43.0,400.0,6940000.0,2024-09-25 07:12:25.343,9.3023,2024-09-25 07:11:30.339,24,11000006,9.5,20,2024-09-25 07:11:30.343,0.0,9.3023,0.0,6940000.0
10071133,KDH,-1.0,30.0,200.0,7830000.0,2024-09-25 07:12:28.415,6.6667,2024-09-25 07:11:33.114,22,10000001,7.25,37,2024-09-25 07:11:33.415,0.0,6.6667,0.0,7830000.0
10071133,HPG,-1.0,183.0,2000.0,52300000.0,2024-09-25 07:12:28.416,10.929,2024-09-25 07:11:33.114,19,11000006,9.5,20,2024-09-25 07:11:33.416,0.0,10.929,0.0,52300000.0
10071135,KBC,-1.0,29.0,300.0,8415000.0,2024-09-25 07:12:30.088,10.3448,2024-09-25 07:11:35.088,21,11000006,9.5,20,2024-09-25 07:11:35.088,0.0,10.3448,0.0,8415000.0
10071135,NAB,-1.0,24.0,200.0,3410000.0,2024-09-25 07:12:30.227,8.3333,2024-09-25 07:11:35.088,25,10000001,7.25,37,2024-09-25 07:11:35.227,0.0,8.3333,0.0,3410000.0
10071137,KBC,-1.0,29.0,200.0,5610000.0,2024-09-25 07:12:32.439,6.8966,2024-09-25 07:11:37.060,23,10000001,7.25,37,2024-09-25 07:11:37.439,0.0,6.8966,0.0,5610000.0
10071137,SSI,-1.0,118.0,800.0,21960000.0,2024-09-25 07:12:32.638,6.7797,2024-09-25 07:11:37.060,23,10000001,7.25,37,2024-09-25 07:11:37.638,0.0,6.7797,0.0,21960000.0
10071139,SSI,-1.0,118.0,1000.0,27450000.0,2024-09-25 07:12:34.547,8.4746,2024-09-25 07:11:39.545,25,11000006,9.5,20,2024-09-25 07:11:39.547,0.0,8.4746,0.0,27450000.0
10071140,DIG,-1.0,23.0,200.0,4630000.0,2024-09-25 07:12:35.294,8.6957,2024-09-25 07:11:40.292,24,11000006,9.5,20,2024-09-25 07:11:40.294,0.0,8.6957,0.0,4630000.0
10071142,DCM,-1.0,10.0,100.0,3895000.0,2024-09-25 07:12:37.670,10.0,2024-09-25 07:11:42.219,22,11000006,9.5,20,2024-09-25 07:11:42.670,0.0,10.0,0.0,3895000.0
10071144,VCB,-1.0,44.0,300.0,27750000.0,2024-09-25 07:12:39.155,6.8182,2024-09-25 07:11:44.155,22,10000001,7.25,37,2024-09-25 07:11:44.155,0.0,6.8182,0.0,27750000.0
10071144,DCM,-1.0,10.0,100.0,3895000.0,2024-09-25 07:12:39.787,10.0,2024-09-25 07:11:44.155,23,11000006,9.5,20,2024-09-25 07:11:44.787,0.0,10.0,0.0,3895000.0
10071149,NAB,-1.0,24.0,200.0,3410000.0,2024-09-25 07:12:44.744,8.3333,2024-09-25 07:11:49.303,26,10000001,7.25,37,2024-09-25 07:11:49.744,0.0,8.3333,0.0,3410000.0
10071149,VCB,-1.0,44.0,300.0,27750000.0,2024-09-25 07:12:44.933,6.8182,2024-09-25 07:11:49.303,23,10000001,7.25,37,2024-09-25 07:11:49.933,0.0,6.8182,0.0,27750000.0
10071150,DGC,-1.0,14.0,100.0,11580000.0,2024-09-25 07:12:45.783,7.1429,2024-09-25 07:11:50.591,22,10000001,7.25,37,2024-09-25 07:11:50.783,0.0,7.1429,0.0,11580000.0
10071152,VNM,-1.0,55.0,500.0,34850000.0,2024-09-25 07:12:47.335,9.0909,2024-09-25 07:11:52.324,24,11000006,9.5,20,2024-09-25 07:11:52.335,0.0,9.0909,0.0,34850000.0
10071152,PLX,-1.0,10.0,100.0,4550000.0,2024-09-25 07:12:47.505,10.0,2024-09-25 07:11:52.324,23,11000006,9.5,20,2024-09-25 07:11:52.505,0.0,10.0,0.0,4550000.0
10071154,PDR,-1.0,33.0,300.0,6915000.0,2024-09-25 07:12:49.424,9.0909,2024-09-25 07:11:54.424,24,11000006,9.5,20,2024-09-25 07:11:54.424,0.0,9.0909,0.0,6915000.0
10071154,HPG,-1.0,183.0,1500.0,39225000.0,2024-09-25 07:12:49.584,8.1967,2024-09-25 07:11:54.424,25,10000001,7.25,37,2024-09-25 07:11:54.584,0.0,8.1967,0.0,39225000.0
10071154,VCI,-1.0,30.0,200.0,7110000.0,2024-09-25 07:12:49.744,6.6667,2024-09-25 07:11:54.424,21,10000001,7.25,37,2024-09-25 07:11:54.744,0.0,6.6667,0.0,7110000.0
10071155,VIC,-1.0,95.0,1000.0,42550000.0,2024-09-25 07:12:50.887,10.5263,2024-09-25 07:11:55.033,21,11000006,9.5,20,2024-09-25 07:11:55.887,0.0,10.5263,0.0,42550000.0
10071200,VRE,-1.0,69.0,600.0,11520000.0,2024-09-25 07:12:55.702,8.6957,2024-09-25 07:12:00.702,26,11000006,9.5,20,2024-09-25 07:12:00.702,0.0,8.6957,0.0,11520000.0
10071201,DPM,-1.0,14.0,100.0,3605000.0,2024-09-25 07:12:56.352,7.1429,2024-09-25 07:12:01.352,23,10000001,7.25,37,2024-09-25 07:12:01.352,0.0,7.1429,0.0,3605000.0
10071202,SSI,-1.0,118.0,1000.0,27400000.0,2024-09-25 07:12:57.151,8.4746,2024-09-25 07:12:02.147,26,11000006,9.5,20,2024-09-25 07:12:02.151,0.0,8.4746,0.0,27400000.0
10071202,EIB,-1.0,43.0,300.0,5205000.0,2024-09-25 07:12:57.587,6.9767,2024-09-25 07:12:02.147,23,10000001,7.25,37,2024-09-25 07:12:02.587,0.0,6.9767,0.0,5205000.0
10071203,STB,-1.0,43.0,400.0,12800000.0,2024-09-25 07:12:58.754,9.3023,2024-09-25 07:12:03.323,25,11000006,9.5,20,2024-09-25 07:12:03.754,0.0,9.3023,0.0,12800000.0
10071206,KDH,-1.0,30.0,200.0,7830000.0,2024-09-25 07:13:01.064,6.6667,2024-09-25 07:12:06.064,21,10000001,7.25,37,2024-09-25 07:12:06.064,0.0,6.6667,0.0,7830000.0
10071206,SAB,-1.0,10.0,100.0,5740000.0,2024-09-25 07:13:01.811,10.0,2024-09-25 07:12:06.064,23,11000006,9.5,20,2024-09-25 07:12:06.811,0.0,10.0,0.0,5740000.0
10071206,KDC,-1.0,11.0,100.0,5040000.0,2024-09-25 07:13:01.955,9.0909,2024-09-25 07:12:06.064,25,11000006,9.5,20,2024-09-25 07:12:06.955,0.0,9.0909,0.0,5040000.0
10071207,HPG,-1.0,183.0,2000.0,52300000.0,2024-09-25 07:13:02.601,10.929,2024-09-25 07:12:07.601,18,11000006,9.5,20,2024-09-25 07:12:07.601,0.0,10.929,0.0,52300000.0
10071209,DGC,-1.0,14.0,100.0,11570000.0,2024-09-25 07:13:04.336,7.1429,2024-09-25 07:12:09.330,23,10000001,7.25,37,2024-09-25 07:12:09.336,0.0,7.1429,0.0,11570000.0
10071210,KDH,-1.0,30.0,300.0,11745000.0,2024-09-25 07:13:05.125,10.0,2024-09-25 07:12:10.125,22,11000006,9.5,20,2024-09-25 07:12:10.125,0.0,10.0,0.0,11745000.0
10071211,STB,-1.0,43.0,300.0,9600000.0,2024-09-25 07:13:06.113,6.9767,2024-09-25 07:12:11.113,23,10000001,7.25,37,2024-09-25 07:12:11.113,0.0,6.9767,0.0,9600000.0
10071211,VNM,-1.0,55.0,500.0,34850000.0,2024-09-25 07:13:06.115,9.0909,2024-09-25 07:12:11.113,24,11000006,9.5,20,2024-09-25 07:12:11.115,0.0,9.0909,0.0,34850000.0
10071211,VRE,-1.0,69.0,700.0,13440000.0,2024-09-25 07:13:06.266,10.1449,2024-09-25 07:12:11.113,22,11000006,9.5,20,2024-09-25 07:12:11.266,0.0,10.1449,0.0,13440000.0
10071213,VJC,-1.0,12.0,100.0,10430000.0,2024-09-25 07:13:08.914,8.3333,2024-09-25 07:12:13.389,24,10000001,7.25,37,2024-09-25 07:12:13.914,0.0,8.3333,0.0,10430000.0
