time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10060342,SSI,-1.0,111.0,1200.0,42480000.0,2025-07-28 06:04:37.607,10.8108,2025-07-28 06:03:42.038,17,29000004,9.5,9,2025-07-28 06:03:42.607,0.0,10.8108,0.0,42480000.0
10060343,SSI,-1.0,111.0,1000.0,35400000.0,2025-07-28 06:04:38.368,9.009,2025-07-28 06:03:43.368,17,29000004,9.5,9,2025-07-28 06:03:43.368,0.0,9.009,0.0,35400000.0
10060344,MSN,-1.0,57.0,500.0,38900000.0,2025-07-28 06:04:39.140,8.7719,2025-07-28 06:03:44.132,17,29000004,9.5,9,2025-07-28 06:03:44.140,0.0,8.7719,0.0,38900000.0
10060344,SSI,-1.0,111.0,1000.0,35400000.0,2025-07-28 06:04:39.339,9.009,2025-07-28 06:03:44.132,17,29000004,9.5,9,2025-07-28 06:03:44.339,0.0,9.009,0.0,35400000.0
10060344,SAB,-1.0,10.0,400.0,19660000.0,2025-07-28 06:04:39.817,40.0,2025-07-28 06:03:44.132,18,34000001,39.25,18,2025-07-28 06:03:44.817,0.0,40.0,0.0,19660000.0
10060344,SHB,-1.0,98.0,3800.0,60230000.0,2025-07-28 06:04:39.847,38.7755,2025-07-28 06:03:44.132,17,34000001,39.25,18,2025-07-28 06:03:44.847,0.0,38.7755,0.0,60230000.0
10060346,VND,-1.0,87.0,3000.0,67800000.0,2025-07-28 06:04:41.260,34.4828,2025-07-28 06:03:46.260,18,34000001,39.25,18,2025-07-28 06:03:46.260,0.0,34.4828,0.0,67800000.0
10060348,VCI,-1.0,43.0,400.0,17920000.0,2025-07-28 06:04:43.436,9.3023,2025-07-28 06:03:48.436,17,29000004,9.5,9,2025-07-28 06:03:48.436,0.0,9.3023,0.0,17920000.0
10060349,KDC,-1.0,11.0,100.0,5490000.0,2025-07-28 06:04:44.141,9.0909,2025-07-28 06:03:49.141,17,29000004,9.5,9,2025-07-28 06:03:49.141,0.0,9.0909,0.0,5490000.0
10060350,SSI,-1.0,111.0,1000.0,35400000.0,2025-07-28 06:04:45.906,9.009,2025-07-28 06:03:50.215,17,29000004,9.5,9,2025-07-28 06:03:50.906,0.0,9.009,0.0,35400000.0
10060358,DCM,-1.0,10.0,100.0,3565000.0,2025-07-28 06:04:53.571,10.0,2025-07-28 06:03:58.077,17,29000004,9.5,9,2025-07-28 06:03:58.571,0.0,10.0,0.0,3565000.0
10060347,VND,-1.0,87.0,2000.0,45200000.0,2025-07-28 06:04:42.573,22.9885,2025-07-28 06:03:47.335,17,32000007,22.25,12,2025-07-28 06:03:47.573,0.0,22.9885,0.0,45200000.0
10060348,VGC,-1.0,4.0,100.0,5600000.0,2025-07-28 06:04:43.646,25.0,2025-07-28 06:03:48.436,17,32000007,22.25,12,2025-07-28 06:03:48.646,0.0,25.0,0.0,5600000.0
10060349,DCM,-1.0,10.0,200.0,7130000.0,2025-07-28 06:04:44.641,20.0,2025-07-28 06:03:49.141,17,32000007,22.25,12,2025-07-28 06:03:49.641,0.0,20.0,0.0,7130000.0
10060354,STB,-1.0,45.0,1000.0,48800000.0,2025-07-28 06:04:49.813,22.2222,2025-07-28 06:03:54.078,17,32000007,22.25,12,2025-07-28 06:03:54.813,0.0,22.2222,0.0,48800000.0
10060404,DCM,-1.0,10.0,200.0,7130000.0,2025-07-28 06:04:59.721,20.0,2025-07-28 06:04:04.456,17,32000007,22.25,12,2025-07-28 06:04:04.721,0.0,20.0,0.0,7130000.0
10060408,HPG,-1.0,216.0,5300.0,140715000.0,2025-07-28 06:05:03.040,24.537,2025-07-28 06:04:08.040,18,32000007,22.25,12,2025-07-28 06:04:08.040,0.0,24.537,0.0,140715000.0
10060413,FRT,-1.0,5.0,100.0,15650000.0,2025-07-28 06:05:08.728,20.0,2025-07-28 06:04:13.023,18,32000007,22.25,12,2025-07-28 06:04:13.728,0.0,20.0,0.0,15650000.0
10060415,SSI,-1.0,111.0,2700.0,95580000.0,2025-07-28 06:05:10.633,24.3243,2025-07-28 06:04:15.330,18,32000007,22.25,12,2025-07-28 06:04:15.633,0.0,24.3243,0.0,95580000.0
10060417,VGC,-1.0,4.0,100.0,5600000.0,2025-07-28 06:05:12.301,25.0,2025-07-28 06:04:17.301,19,32000007,22.25,12,2025-07-28 06:04:17.301,0.0,25.0,0.0,5600000.0
10060419,HPG,-1.0,216.0,5000.0,132750000.0,2025-07-28 06:05:14.453,23.1481,2025-07-28 06:04:19.453,19,32000007,22.25,12,2025-07-28 06:04:19.453,0.0,23.1481,0.0,132750000.0
10060422,HPG,-1.0,216.0,5100.0,135405000.0,2025-07-28 06:05:17.658,23.6111,2025-07-28 06:04:22.454,20,32000007,22.25,12,2025-07-28 06:04:22.658,0.0,23.6111,0.0,135405000.0
10060426,DCM,-1.0,10.0,200.0,7130000.0,2025-07-28 06:05:21.027,20.0,2025-07-28 06:04:26.027,19,32000007,22.25,12,2025-07-28 06:04:26.027,0.0,20.0,0.0,7130000.0
10060554,HPG,-1.0,216.0,2500.0,66375000.0,2025-07-28 06:06:49.701,11.5741,2025-07-28 06:05:54.701,18,12000008,12.75,9,2025-07-28 06:05:54.701,0.0,11.5741,0.0,66375000.0
10060557,PDR,-1.0,35.0,500.0,10850000.0,2025-07-28 06:06:52.774,14.2857,2025-07-28 06:05:57.038,19,12000008,12.75,9,2025-07-28 06:05:57.774,0.0,14.2857,0.0,10850000.0
10060558,VCB,-1.0,68.0,1000.0,62600000.0,2025-07-28 06:06:53.833,14.7059,2025-07-28 06:05:58.026,19,12000008,12.75,9,2025-07-28 06:05:58.833,0.0,14.7059,0.0,62600000.0
10060600,VND,-1.0,87.0,1000.0,22600000.0,2025-07-28 06:06:55.589,11.4943,2025-07-28 06:06:00.073,18,12000008,12.75,9,2025-07-28 06:06:00.589,0.0,11.4943,0.0,22600000.0
10060605,VCI,-1.0,43.0,500.0,22525000.0,2025-07-28 06:07:00.447,11.6279,2025-07-28 06:06:05.194,18,12000008,12.75,9,2025-07-28 06:06:05.447,0.0,11.6279,0.0,22525000.0
10060611,PLX,-1.0,7.0,100.0,3790000.0,2025-07-28 06:07:06.856,14.2857,2025-07-28 06:06:11.114,19,12000008,12.75,9,2025-07-28 06:06:11.856,0.0,14.2857,0.0,3790000.0
10060611,PDR,-1.0,35.0,400.0,8680000.0,2025-07-28 06:07:06.874,11.4286,2025-07-28 06:06:11.114,18,12000008,12.75,9,2025-07-28 06:06:11.874,0.0,11.4286,0.0,8680000.0
10060613,STB,-1.0,45.0,600.0,29400000.0,2025-07-28 06:07:08.873,13.3333,2025-07-28 06:06:13.198,18,12000008,12.75,9,2025-07-28 06:06:13.873,0.0,13.3333,0.0,29400000.0
10060617,VND,-1.0,87.0,1000.0,22600000.0,2025-07-28 06:07:12.788,11.4943,2025-07-28 06:06:17.462,17,12000008,12.75,9,2025-07-28 06:06:17.788,0.0,11.4943,0.0,22600000.0
10060622,POW,-1.0,38.0,500.0,7175000.0,2025-07-28 06:07:17.417,13.1579,2025-07-28 06:06:22.412,19,12000005,12.75,21,2025-07-28 06:06:22.417,0.0,13.1579,0.0,7175000.0
10060622,VCI,-1.0,43.0,500.0,22525000.0,2025-07-28 06:07:17.463,11.6279,2025-07-28 06:06:22.412,19,12000005,12.75,21,2025-07-28 06:06:22.463,0.0,11.6279,0.0,22525000.0
10060629,SAB,-1.0,10.0,100.0,4915000.0,2025-07-28 06:07:24.059,10.0,2025-07-28 06:06:29.059,19,11000006,9.5,15,2025-07-28 06:06:29.059,0.0,10.0,0.0,4915000.0
10060630,HPG,-1.0,216.0,2500.0,66375000.0,2025-07-28 06:07:25.365,11.5741,2025-07-28 06:06:30.116,19,12000005,12.75,21,2025-07-28 06:06:30.365,0.0,11.5741,0.0,66375000.0
10060633,GEX,-1.0,36.0,500.0,28600000.0,2025-07-28 06:07:28.642,13.8889,2025-07-28 06:06:33.201,19,12000005,12.75,21,2025-07-28 06:06:33.642,0.0,13.8889,0.0,28600000.0
10060638,VPI,-1.0,10.0,100.0,5370000.0,2025-07-28 06:07:33.525,10.0,2025-07-28 06:06:38.062,19,11000006,9.5,15,2025-07-28 06:06:38.525,0.0,10.0,0.0,5370000.0
10060639,DCM,-1.0,10.0,100.0,3560000.0,2025-07-28 06:07:34.690,10.0,2025-07-28 06:06:39.690,18,11000006,9.5,15,2025-07-28 06:06:39.690,0.0,10.0,0.0,3560000.0
10060640,KDH,-1.0,45.0,600.0,17430000.0,2025-07-28 06:07:35.319,13.3333,2025-07-28 06:06:40.290,18,12000005,12.75,21,2025-07-28 06:06:40.319,0.0,13.3333,0.0,17430000.0
10060640,VCB,-1.0,68.0,900.0,56340000.0,2025-07-28 06:07:35.561,13.2353,2025-07-28 06:06:40.290,18,12000005,12.75,21,2025-07-28 06:06:40.561,0.0,13.2353,0.0,56340000.0
10060641,SSI,-1.0,111.0,1500.0,53100000.0,2025-07-28 06:07:36.601,13.5135,2025-07-28 06:06:41.289,18,12000005,12.75,21,2025-07-28 06:06:41.601,0.0,13.5135,0.0,53100000.0
10060641,KDC,-1.0,11.0,100.0,5490000.0,2025-07-28 06:07:36.650,9.0909,2025-07-28 06:06:41.289,18,11000006,9.5,15,2025-07-28 06:06:41.650,0.0,9.0909,0.0,5490000.0
10060643,STB,-1.0,45.0,500.0,24500000.0,2025-07-28 06:07:38.910,11.1111,2025-07-28 06:06:43.021,18,11000006,9.5,15,2025-07-28 06:06:43.910,0.0,11.1111,0.0,24500000.0
10060644,SHB,-1.0,98.0,900.0,14310000.0,2025-07-28 06:07:39.890,9.1837,2025-07-28 06:06:44.173,18,11000006,9.5,15,2025-07-28 06:06:44.890,0.0,9.1837,0.0,14310000.0
10060646,HPG,-1.0,216.0,2000.0,53100000.0,2025-07-28 06:07:41.585,9.2593,2025-07-28 06:06:46.334,18,11000006,9.5,15,2025-07-28 06:06:46.585,0.0,9.2593,0.0,53100000.0
10060647,HPG,-1.0,216.0,3000.0,79650000.0,2025-07-28 06:07:42.085,13.8889,2025-07-28 06:06:47.084,17,12000005,12.75,21,2025-07-28 06:06:47.085,0.0,13.8889,0.0,79650000.0
10060650,VCI,-1.0,43.0,600.0,27000000.0,2025-07-28 06:07:45.857,13.9535,2025-07-28 06:06:50.305,17,12000005,12.75,21,2025-07-28 06:06:50.857,0.0,13.9535,0.0,27000000.0
10060652,STB,-1.0,45.0,400.0,19600000.0,2025-07-28 06:07:47.320,8.8889,2025-07-28 06:06:52.085,18,11000006,9.5,15,2025-07-28 06:06:52.320,0.0,8.8889,0.0,19600000.0
10060654,SAB,-1.0,10.0,100.0,4915000.0,2025-07-28 06:07:49.149,10.0,2025-07-28 06:06:54.149,17,11000006,9.5,15,2025-07-28 06:06:54.149,0.0,10.0,0.0,4915000.0
10060657,SSI,-1.0,111.0,1300.0,46020000.0,2025-07-28 06:07:52.118,11.7117,2025-07-28 06:06:57.118,19,12000005,12.75,21,2025-07-28 06:06:57.118,0.0,11.7117,0.0,46020000.0
10060658,SAB,-1.0,10.0,100.0,4915000.0,2025-07-28 06:07:53.032,10.0,2025-07-28 06:06:58.015,19,11000006,9.5,15,2025-07-28 06:06:58.032,0.0,10.0,0.0,4915000.0
10060658,HPG,-1.0,216.0,2000.0,53100000.0,2025-07-28 06:07:53.805,9.2593,2025-07-28 06:06:58.015,19,11000006,9.5,15,2025-07-28 06:06:58.805,0.0,9.2593,0.0,53100000.0
10060659,SHB,-1.0,98.0,1000.0,15900000.0,2025-07-28 06:07:54.519,10.2041,2025-07-28 06:06:59.283,18,11000006,9.5,15,2025-07-28 06:06:59.519,0.0,10.2041,0.0,15900000.0
10060700,VHM,-1.0,88.0,900.0,83610000.0,2025-07-28 06:07:55.225,10.2273,2025-07-28 06:07:00.224,18,11000006,9.5,15,2025-07-28 06:07:00.225,0.0,10.2273,0.0,83610000.0
10060702,PDR,-1.0,35.0,300.0,6510000.0,2025-07-28 06:07:57.338,8.5714,2025-07-28 06:07:02.033,18,11000006,9.5,15,2025-07-28 06:07:02.338,0.0,8.5714,0.0,6510000.0
10060703,VND,-1.0,87.0,1000.0,22600000.0,2025-07-28 06:07:58.349,11.4943,2025-07-28 06:07:03.349,17,12000005,12.75,21,2025-07-28 06:07:03.349,0.0,11.4943,0.0,22600000.0
10060704,PDR,-1.0,35.0,300.0,6510000.0,2025-07-28 06:07:59.920,8.5714,2025-07-28 06:07:04.360,18,11000006,9.5,15,2025-07-28 06:07:04.920,0.0,8.5714,0.0,6510000.0
10060707,VCI,-1.0,43.0,500.0,22500000.0,2025-07-28 06:08:02.752,11.6279,2025-07-28 06:07:07.107,17,12000005,12.75,21,2025-07-28 06:07:07.752,0.0,11.6279,0.0,22500000.0
10060907,VCB,-1.0,68.0,1400.0,87500000.0,2025-07-28 06:10:02.655,20.5882,2025-07-28 06:09:07.110,18,32000001,22.25,21,2025-07-28 06:09:07.655,0.0,20.5882,0.0,87500000.0
10060909,DPM,-1.0,12.0,300.0,12450000.0,2025-07-28 06:10:04.945,25.0,2025-07-28 06:09:09.101,17,32000001,22.25,21,2025-07-28 06:09:09.945,0.0,25.0,0.0,12450000.0
10060917,STB,-1.0,45.0,1000.0,49150000.0,2025-07-28 06:10:12.271,22.2222,2025-07-28 06:09:17.036,17,32000001,22.25,21,2025-07-28 06:09:17.271,0.0,22.2222,0.0,49150000.0
10060922,DCM,-1.0,10.0,200.0,7130000.0,2025-07-28 06:10:17.678,20.0,2025-07-28 06:09:22.676,17,32000001,22.25,21,2025-07-28 06:09:22.678,0.0,20.0,0.0,7130000.0
10060923,PDR,-1.0,35.0,900.0,19485000.0,2025-07-28 06:10:18.905,25.7143,2025-07-28 06:09:23.118,17,32000001,22.25,21,2025-07-28 06:09:23.905,0.0,25.7143,0.0,19485000.0
10060933,VND,-1.0,87.0,2000.0,45200000.0,2025-07-28 06:10:28.098,22.9885,2025-07-28 06:09:33.098,17,32000001,22.25,21,2025-07-28 06:09:33.098,0.0,22.9885,0.0,45200000.0
10060942,MSN,-1.0,57.0,1300.0,101010000.0,2025-07-28 06:10:37.057,22.807,2025-07-28 06:09:42.057,19,32000001,22.25,21,2025-07-28 06:09:42.057,0.0,22.807,0.0,101010000.0
10060947,VNM,-1.0,52.0,1200.0,75840000.0,2025-07-28 06:10:42.142,23.0769,2025-07-28 06:09:47.142,20,32000001,22.25,21,2025-07-28 06:09:47.142,0.0,23.0769,0.0,75840000.0
10060947,VCI,-1.0,43.0,1000.0,45000000.0,2025-07-28 06:10:42.406,23.2558,2025-07-28 06:09:47.142,20,32000001,22.25,21,2025-07-28 06:09:47.406,0.0,23.2558,0.0,45000000.0
10060949,VPI,-1.0,10.0,200.0,10800000.0,2025-07-28 06:10:44.092,20.0,2025-07-28 06:09:49.032,21,32000001,22.25,21,2025-07-28 06:09:49.092,0.0,20.0,0.0,10800000.0
10060957,KDH,-1.0,45.0,1000.0,29050000.0,2025-07-28 06:10:52.551,22.2222,2025-07-28 06:09:57.078,20,32000001,22.25,21,2025-07-28 06:09:57.551,0.0,22.2222,0.0,29050000.0
10060958,VNM,-1.0,52.0,1200.0,75840000.0,2025-07-28 06:10:53.604,23.0769,2025-07-28 06:09:58.004,19,32000001,22.25,21,2025-07-28 06:09:58.604,0.0,23.0769,0.0,75840000.0
10061002,STB,-1.0,45.0,1000.0,49250000.0,2025-07-28 06:10:57.780,22.2222,2025-07-28 06:10:02.780,19,32000001,22.25,21,2025-07-28 06:10:02.780,0.0,22.2222,0.0,49250000.0
10061005,DCM,-1.0,10.0,200.0,7120000.0,2025-07-28 06:11:00.562,20.0,2025-07-28 06:10:05.562,21,32000001,22.25,21,2025-07-28 06:10:05.562,0.0,20.0,0.0,7120000.0
10061007,STB,-1.0,45.0,1100.0,54175000.0,2025-07-28 06:11:02.712,24.4444,2025-07-28 06:10:07.110,19,32000001,22.25,21,2025-07-28 06:10:07.712,0.0,24.4444,0.0,54175000.0
10061013,POW,-1.0,38.0,900.0,12915000.0,2025-07-28 06:11:08.190,23.6842,2025-07-28 06:10:13.190,19,32000001,22.25,21,2025-07-28 06:10:13.190,0.0,23.6842,0.0,12915000.0
10061013,VGC,-1.0,4.0,100.0,5600000.0,2025-07-28 06:11:08.487,25.0,2025-07-28 06:10:13.190,18,32000001,22.25,21,2025-07-28 06:10:13.487,0.0,25.0,0.0,5600000.0
10061014,FRT,-1.0,5.0,100.0,15650000.0,2025-07-28 06:11:09.549,20.0,2025-07-28 06:10:14.141,20,32000001,22.25,21,2025-07-28 06:10:14.549,0.0,20.0,0.0,15650000.0
10061016,VNM,-1.0,52.0,1100.0,69520000.0,2025-07-28 06:11:11.090,21.1538,2025-07-28 06:10:16.068,19,32000001,22.25,21,2025-07-28 06:10:16.090,0.0,21.1538,0.0,69520000.0
10061016,VND,-1.0,87.0,2000.0,45200000.0,2025-07-28 06:11:11.509,22.9885,2025-07-28 06:10:16.068,17,32000001,22.25,21,2025-07-28 06:10:16.509,0.0,22.9885,0.0,45200000.0
10061021,SHB,-1.0,98.0,2000.0,31900000.0,2025-07-28 06:11:16.017,20.4082,2025-07-28 06:10:21.017,18,32000001,22.25,21,2025-07-28 06:10:21.017,0.0,20.4082,0.0,31900000.0
10061016,VCI,-1.0,43.0,1000.0,45000000.0,2025-07-28 06:11:11.755,23.2558,2025-07-28 06:10:16.068,17,32000001,22.25,28,2025-07-28 06:10:16.755,0.0,23.2558,0.0,45000000.0
10061018,VGC,-1.0,4.0,100.0,5600000.0,2025-07-28 06:11:13.097,25.0,2025-07-28 06:10:18.060,18,32000001,22.25,28,2025-07-28 06:10:18.097,0.0,25.0,0.0,5600000.0
10061020,VGC,-1.0,4.0,100.0,5600000.0,2025-07-28 06:11:15.485,25.0,2025-07-28 06:10:20.173,18,32000001,22.25,28,2025-07-28 06:10:20.485,0.0,25.0,0.0,5600000.0
10061021,VGC,-1.0,4.0,100.0,5600000.0,2025-07-28 06:11:16.282,25.0,2025-07-28 06:10:21.017,18,32000001,22.25,28,2025-07-28 06:10:21.282,0.0,25.0,0.0,5600000.0
10061022,VCI,-1.0,43.0,1000.0,45000000.0,2025-07-28 06:11:17.022,23.2558,2025-07-28 06:10:22.022,18,32000001,22.25,28,2025-07-28 06:10:22.022,0.0,23.2558,0.0,45000000.0
10061023,VNM,-1.0,52.0,1200.0,75840000.0,2025-07-28 06:11:18.241,23.0769,2025-07-28 06:10:23.241,18,32000001,22.25,28,2025-07-28 06:10:23.241,0.0,23.0769,0.0,75840000.0
10061024,EIB,-1.0,45.0,1100.0,32340000.0,2025-07-28 06:11:19.300,24.4444,2025-07-28 06:10:24.043,17,32000001,22.25,28,2025-07-28 06:10:24.300,0.0,24.4444,0.0,32340000.0
10061033,SHB,-1.0,98.0,1000.0,15950000.0,2025-07-28 06:11:28.812,10.2041,2025-07-28 06:10:33.191,18,29000002,9.5,14,2025-07-28 06:10:33.812,0.0,10.2041,0.0,15950000.0
10061034,VND,-1.0,87.0,800.0,18080000.0,2025-07-28 06:11:29.886,9.1954,2025-07-28 06:10:34.070,18,29000002,9.5,14,2025-07-28 06:10:34.886,0.0,9.1954,0.0,18080000.0
10061041,VND,-1.0,87.0,800.0,18080000.0,2025-07-28 06:11:36.847,9.1954,2025-07-28 06:10:41.147,20,29000002,9.5,14,2025-07-28 06:10:41.847,0.0,9.1954,0.0,18080000.0
10061042,VCB,-1.0,68.0,600.0,37500000.0,2025-07-28 06:11:37.322,8.8235,2025-07-28 06:10:42.079,20,29000002,9.5,14,2025-07-28 06:10:42.322,0.0,8.8235,0.0,37500000.0
10061042,VNM,-1.0,52.0,500.0,31600000.0,2025-07-28 06:11:37.553,9.6154,2025-07-28 06:10:42.079,20,29000002,9.5,14,2025-07-28 06:10:42.553,0.0,9.6154,0.0,31600000.0
10061051,KDC,-1.0,11.0,100.0,5500000.0,2025-07-28 06:11:46.103,9.0909,2025-07-28 06:10:51.058,19,29000002,9.5,14,2025-07-28 06:10:51.103,0.0,9.0909,0.0,5500000.0
10061059,HPG,-1.0,216.0,2000.0,53100000.0,2025-07-28 06:11:54.916,9.2593,2025-07-28 06:10:59.124,19,29000002,9.5,14,2025-07-28 06:10:59.916,0.0,9.2593,0.0,53100000.0
10061107,SHB,-1.0,98.0,1000.0,15950000.0,2025-07-28 06:12:02.017,10.2041,2025-07-28 06:11:07.017,19,29000002,9.5,14,2025-07-28 06:11:07.017,0.0,10.2041,0.0,15950000.0
10061108,EIB,-1.0,45.0,400.0,11760000.0,2025-07-28 06:12:03.060,8.8889,2025-07-28 06:11:08.060,18,29000002,9.5,14,2025-07-28 06:11:08.060,0.0,8.8889,0.0,11760000.0
10061110,HPG,-1.0,216.0,2000.0,53100000.0,2025-07-28 06:12:05.195,9.2593,2025-07-28 06:11:10.195,17,29000002,9.5,14,2025-07-28 06:11:10.195,0.0,9.2593,0.0,53100000.0
10061111,VCB,-1.0,68.0,700.0,43750000.0,2025-07-28 06:12:06.981,10.2941,2025-07-28 06:11:11.547,17,29000002,9.5,14,2025-07-28 06:11:11.981,0.0,10.2941,0.0,43750000.0
10061114,POW,-1.0,38.0,400.0,5740000.0,2025-07-28 06:12:09.025,10.5263,2025-07-28 06:11:14.008,17,29000002,9.5,14,2025-07-28 06:11:14.025,0.0,10.5263,0.0,5740000.0
10061114,DCM,-1.0,10.0,100.0,3565000.0,2025-07-28 06:12:09.038,10.0,2025-07-28 06:11:14.008,17,29000002,9.5,14,2025-07-28 06:11:14.038,0.0,10.0,0.0,3565000.0
10061114,KBC,-1.0,30.0,300.0,8850000.0,2025-07-28 06:12:09.782,10.0,2025-07-28 06:11:14.008,17,29000002,9.5,14,2025-07-28 06:11:14.782,0.0,10.0,0.0,8850000.0
10061112,STB,-1.0,45.0,500.0,24600000.0,2025-07-28 06:12:07.669,11.1111,2025-07-28 06:11:12.303,20,29000001,9.5,24,2025-07-28 06:11:12.669,0.0,11.1111,0.0,24600000.0
10061115,VIC,-1.0,78.0,700.0,80360000.0,2025-07-28 06:12:10.868,8.9744,2025-07-28 06:11:15.249,19,29000001,9.5,24,2025-07-28 06:11:15.868,0.0,8.9744,0.0,80360000.0
10061121,SSI,-1.0,111.0,1000.0,35400000.0,2025-07-28 06:12:16.550,9.009,2025-07-28 06:11:21.550,19,29000001,9.5,24,2025-07-28 06:11:21.550,0.0,9.009,0.0,35400000.0
10061121,SHB,-1.0,98.0,1000.0,15950000.0,2025-07-28 06:12:16.853,10.2041,2025-07-28 06:11:21.550,20,29000001,9.5,24,2025-07-28 06:11:21.853,0.0,10.2041,0.0,15950000.0
10061124,VCB,-1.0,68.0,600.0,37500000.0,2025-07-28 06:12:19.292,8.8235,2025-07-28 06:11:24.292,19,29000001,9.5,24,2025-07-28 06:11:24.292,0.0,8.8235,0.0,37500000.0
10061130,SAB,-1.0,10.0,100.0,4915000.0,2025-07-28 06:12:25.304,10.0,2025-07-28 06:11:30.029,19,29000001,9.5,24,2025-07-28 06:11:30.304,0.0,10.0,0.0,4915000.0
10061131,DCM,-1.0,10.0,100.0,3565000.0,2025-07-28 06:12:26.810,10.0,2025-07-28 06:11:31.031,18,29000001,9.5,24,2025-07-28 06:11:31.810,0.0,10.0,0.0,3565000.0
10061132,KDC,-1.0,11.0,100.0,5490000.0,2025-07-28 06:12:27.076,9.0909,2025-07-28 06:11:32.076,18,29000001,9.5,24,2025-07-28 06:11:32.076,0.0,9.0909,0.0,5490000.0
10061132,VPI,-1.0,10.0,100.0,5420000.0,2025-07-28 06:12:27.559,10.0,2025-07-28 06:11:32.076,19,29000001,9.5,24,2025-07-28 06:11:32.559,0.0,10.0,0.0,5420000.0
10061139,DCM,-1.0,10.0,100.0,3565000.0,2025-07-28 06:12:34.650,10.0,2025-07-28 06:11:39.428,17,29000001,9.5,24,2025-07-28 06:11:39.650,0.0,10.0,0.0,3565000.0
10061532,EIB,-1.0,45.0,400.0,11820000.0,2025-07-28 06:16:27.098,8.8889,2025-07-28 06:15:32.080,17,11000002,9.5,9,2025-07-28 06:15:32.098,0.0,8.8889,0.0,11820000.0
10061535,EIB,-1.0,45.0,400.0,11820000.0,2025-07-28 06:16:30.763,8.8889,2025-07-28 06:15:35.763,18,11000002,9.5,9,2025-07-28 06:15:35.763,0.0,8.8889,0.0,11820000.0
10061536,EIB,-1.0,45.0,400.0,11820000.0,2025-07-28 06:16:31.219,8.8889,2025-07-28 06:15:36.219,19,11000002,9.5,9,2025-07-28 06:15:36.219,0.0,8.8889,0.0,11820000.0
10061538,PDR,-1.0,35.0,300.0,6495000.0,2025-07-28 06:16:33.663,8.5714,2025-07-28 06:15:38.663,18,11000002,9.5,9,2025-07-28 06:15:38.663,0.0,8.5714,0.0,6495000.0
10061541,DCM,-1.0,10.0,100.0,3565000.0,2025-07-28 06:16:36.932,10.0,2025-07-28 06:15:41.380,17,11000002,9.5,9,2025-07-28 06:15:41.932,0.0,10.0,0.0,3565000.0
10061545,DCM,-1.0,10.0,100.0,3565000.0,2025-07-28 06:16:40.395,10.0,2025-07-28 06:15:45.395,20,11000002,9.5,9,2025-07-28 06:15:45.395,0.0,10.0,0.0,3565000.0
10061546,POW,-1.0,38.0,400.0,5740000.0,2025-07-28 06:16:41.398,10.5263,2025-07-28 06:15:46.398,20,11000002,9.5,9,2025-07-28 06:15:46.398,0.0,10.5263,0.0,5740000.0
10061547,KDC,-1.0,11.0,100.0,5490000.0,2025-07-28 06:16:42.722,9.0909,2025-07-28 06:15:47.522,18,11000002,9.5,9,2025-07-28 06:15:47.722,0.0,9.0909,0.0,5490000.0
10061549,SSI,-1.0,111.0,1000.0,35450000.0,2025-07-28 06:16:44.809,9.009,2025-07-28 06:15:49.020,19,11000002,9.5,9,2025-07-28 06:15:49.809,0.0,9.009,0.0,35450000.0
10061602,VCI,-1.0,43.0,400.0,18000000.0,2025-07-28 06:16:57.342,9.3023,2025-07-28 06:16:02.091,20,29000003,9.5,9,2025-07-28 06:16:02.342,0.0,9.3023,0.0,18000000.0
10061604,STB,-1.0,45.0,500.0,24600000.0,2025-07-28 06:16:59.410,11.1111,2025-07-28 06:16:04.401,19,29000003,9.5,9,2025-07-28 06:16:04.410,0.0,11.1111,0.0,24600000.0
10061614,DCM,-1.0,10.0,100.0,3565000.0,2025-07-28 06:17:09.366,10.0,2025-07-28 06:16:14.057,20,29000003,9.5,9,2025-07-28 06:16:14.366,0.0,10.0,0.0,3565000.0
10061615,SSI,-1.0,111.0,1000.0,35450000.0,2025-07-28 06:17:10.101,9.009,2025-07-28 06:16:15.068,20,29000003,9.5,9,2025-07-28 06:16:15.101,0.0,9.009,0.0,35450000.0
10061616,SHB,-1.0,98.0,1000.0,16000000.0,2025-07-28 06:17:11.544,10.2041,2025-07-28 06:16:16.525,20,29000003,9.5,9,2025-07-28 06:16:16.544,0.0,10.2041,0.0,16000000.0
10061618,SHB,-1.0,98.0,1000.0,16000000.0,2025-07-28 06:17:13.729,10.2041,2025-07-28 06:16:18.226,20,29000003,9.5,9,2025-07-28 06:16:18.729,0.0,10.2041,0.0,16000000.0
10061626,VPI,-1.0,10.0,100.0,5420000.0,2025-07-28 06:17:21.913,10.0,2025-07-28 06:16:26.854,18,29000003,9.5,9,2025-07-28 06:16:26.913,0.0,10.0,0.0,5420000.0
10061627,DCM,-1.0,10.0,100.0,3565000.0,2025-07-28 06:17:22.185,10.0,2025-07-28 06:16:27.185,17,29000003,9.5,9,2025-07-28 06:16:27.185,0.0,10.0,0.0,3565000.0
10061629,KDC,-1.0,11.0,100.0,5490000.0,2025-07-28 06:17:24.413,9.0909,2025-07-28 06:16:29.024,17,29000003,9.5,9,2025-07-28 06:16:29.413,0.0,9.0909,0.0,5490000.0
