time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10072120,VCI,-1.0,23.0,1000.0,44850000.0,2024-09-05 07:22:15.664,43.4783,2024-09-05 07:21:20.579,19,34000002,39.25,73,2024-09-05 07:21:20.664,0.0,43.4783,0.0,44850000.0
10072121,VIC,-1.0,96.0,1300.0,57980000.0,2024-09-05 07:22:16.222,13.5417,2024-09-05 07:21:21.222,17,30000002,12.75,15,2024-09-05 07:21:21.222,0.0,13.5417,0.0,57980000.0
10072121,VHM,-1.0,102.0,1500.0,65625000.0,2024-09-05 07:22:16.228,14.7059,2024-09-05 07:21:21.222,17,30000002,12.75,15,2024-09-05 07:21:21.228,0.0,14.7059,0.0,65625000.0
10072124,PDR,-1.0,34.0,500.0,10825000.0,2024-09-05 07:22:19.634,14.7059,2024-09-05 07:21:24.028,17,30000002,12.75,15,2024-09-05 07:21:24.634,0.0,14.7059,0.0,10825000.0
10072125,STB,-1.0,44.0,500.0,14700000.0,2024-09-05 07:22:20.312,11.3636,2024-09-05 07:21:25.083,17,30000002,12.75,15,2024-09-05 07:21:25.312,0.0,11.3636,0.0,14700000.0
10072125,VRE,-1.0,70.0,3000.0,58950000.0,2024-09-05 07:22:20.320,42.8571,2024-09-05 07:21:25.083,23,34000002,39.25,73,2024-09-05 07:21:25.320,0.0,42.8571,0.0,58950000.0
10072125,POW,-1.0,36.0,1700.0,21930000.0,2024-09-05 07:22:20.321,47.2222,2024-09-05 07:21:25.083,21,35000008,52.0,9,2024-09-05 07:21:25.321,0.0,47.2222,0.0,21930000.0
10072125,DIG,-1.0,23.0,300.0,6870000.0,2024-09-05 07:22:20.462,13.0435,2024-09-05 07:21:25.083,17,30000002,12.75,15,2024-09-05 07:21:25.462,0.0,13.0435,0.0,6870000.0
10072128,FRT,-1.0,5.0,100.0,17980000.0,2024-09-05 07:22:23.595,20.0,2024-09-05 07:21:28.263,18,32000001,22.25,67,2024-09-05 07:21:28.595,0.0,20.0,0.0,17980000.0
10072130,PDR,-1.0,34.0,400.0,8660000.0,2024-09-05 07:22:25.022,11.7647,2024-09-05 07:21:30.022,17,30000002,12.75,15,2024-09-05 07:21:30.022,0.0,11.7647,0.0,8660000.0
10072132,HPG,-1.0,176.0,7500.0,187875000.0,2024-09-05 07:22:27.148,42.6136,2024-09-05 07:21:32.148,23,34000002,39.25,73,2024-09-05 07:21:32.148,0.0,42.6136,0.0,187875000.0
10072134,PDR,-1.0,34.0,1700.0,36805000.0,2024-09-05 07:22:29.780,50.0,2024-09-05 07:21:34.428,20,35000008,52.0,9,2024-09-05 07:21:34.780,0.0,50.0,0.0,36805000.0
10072134,VHM,-1.0,102.0,2000.0,87500000.0,2024-09-05 07:22:29.816,19.6078,2024-09-05 07:21:34.428,19,32000001,22.25,67,2024-09-05 07:21:34.816,0.0,19.6078,0.0,87500000.0
10072136,FRT,-1.0,5.0,100.0,17980000.0,2024-09-05 07:22:31.874,20.0,2024-09-05 07:21:36.129,19,32000001,22.25,67,2024-09-05 07:21:36.874,0.0,20.0,0.0,17980000.0
10072139,VND,-1.0,84.0,4000.0,60800000.0,2024-09-05 07:22:34.307,47.619,2024-09-05 07:21:39.282,21,35000008,52.0,9,2024-09-05 07:21:39.307,0.0,47.619,0.0,60800000.0
10072140,EIB,-1.0,40.0,1000.0,18450000.0,2024-09-05 07:22:35.460,25.0,2024-09-05 07:21:40.191,26,32000001,22.25,67,2024-09-05 07:21:40.460,0.0,25.0,0.0,18450000.0
10072141,VND,-1.0,84.0,3000.0,45600000.0,2024-09-05 07:22:36.163,35.7143,2024-09-05 07:21:41.163,26,34000002,39.25,73,2024-09-05 07:21:41.163,0.0,35.7143,0.0,45600000.0
10072143,DIG,-1.0,23.0,1000.0,22850000.0,2024-09-05 07:22:38.623,43.4783,2024-09-05 07:21:43.110,23,34000002,39.25,73,2024-09-05 07:21:43.623,0.0,43.4783,0.0,22850000.0
10072145,PDR,-1.0,34.0,800.0,17320000.0,2024-09-05 07:22:40.840,23.5294,2024-09-05 07:21:45.073,23,32000001,22.25,67,2024-09-05 07:21:45.840,0.0,23.5294,0.0,17320000.0
10072145,EIB,-1.0,40.0,1900.0,35055000.0,2024-09-05 07:22:40.846,47.5,2024-09-05 07:21:45.073,21,35000008,52.0,9,2024-09-05 07:21:45.846,0.0,47.5,0.0,35055000.0
10072147,KDH,-1.0,31.0,1500.0,56250000.0,2024-09-05 07:22:42.108,48.3871,2024-09-05 07:21:47.108,21,35000008,52.0,9,2024-09-05 07:21:47.108,0.0,48.3871,0.0,56250000.0
10072147,SSI,-1.0,92.0,2500.0,82500000.0,2024-09-05 07:22:42.517,27.1739,2024-09-05 07:21:47.108,27,33000004,29.5,25,2024-09-05 07:21:47.517,0.0,27.1739,0.0,82500000.0
10072148,EIB,-1.0,40.0,1000.0,18450000.0,2024-09-05 07:22:43.008,25.0,2024-09-05 07:21:48.008,27,32000001,22.25,67,2024-09-05 07:21:48.008,0.0,25.0,0.0,18450000.0
10072149,VIC,-1.0,96.0,2000.0,89600000.0,2024-09-05 07:22:44.735,20.8333,2024-09-05 07:21:49.402,23,32000001,22.25,67,2024-09-05 07:21:49.735,0.0,20.8333,0.0,89600000.0
10072149,VHM,-1.0,102.0,2600.0,113750000.0,2024-09-05 07:22:44.922,25.4902,2024-09-05 07:21:49.402,26,32000001,22.25,67,2024-09-05 07:21:49.922,0.0,25.4902,0.0,113750000.0
10072150,KDH,-1.0,31.0,1300.0,48750000.0,2024-09-05 07:22:45.122,41.9355,2024-09-05 07:21:50.122,28,34000002,39.25,73,2024-09-05 07:21:50.122,0.0,41.9355,0.0,48750000.0
10072150,VCB,-1.0,44.0,1000.0,90700000.0,2024-09-05 07:22:45.300,22.7273,2024-09-05 07:21:50.122,23,32000001,22.25,67,2024-09-05 07:21:50.300,0.0,22.7273,0.0,90700000.0
10072150,MSN,-1.0,50.0,1000.0,74600000.0,2024-09-05 07:22:45.711,20.0,2024-09-05 07:21:50.122,17,32000001,22.25,67,2024-09-05 07:21:50.711,0.0,20.0,0.0,74600000.0
10072151,SAB,-1.0,11.0,300.0,17010000.0,2024-09-05 07:22:46.007,27.2727,2024-09-05 07:21:51.007,26,33000004,29.5,25,2024-09-05 07:21:51.007,0.0,27.2727,0.0,17010000.0
10072151,KDC,-1.0,11.0,300.0,16470000.0,2024-09-05 07:22:46.012,27.2727,2024-09-05 07:21:51.007,26,33000004,29.5,25,2024-09-05 07:21:51.012,0.0,27.2727,0.0,16470000.0
10072151,PDR,-1.0,34.0,900.0,19485000.0,2024-09-05 07:22:46.015,26.4706,2024-09-05 07:21:51.007,26,33000004,29.5,25,2024-09-05 07:21:51.015,0.0,26.4706,0.0,19485000.0
10072151,KDH,-1.0,31.0,900.0,33750000.0,2024-09-05 07:22:46.020,29.0323,2024-09-05 07:21:51.007,26,33000004,29.5,25,2024-09-05 07:21:51.020,0.0,29.0323,0.0,33750000.0
10072151,MSN,-1.0,50.0,1400.0,104440000.0,2024-09-05 07:22:46.124,28.0,2024-09-05 07:21:51.007,26,33000004,29.5,25,2024-09-05 07:21:51.124,0.0,28.0,0.0,104440000.0
10072151,STB,-1.0,44.0,1200.0,35340000.0,2024-09-05 07:22:46.132,27.2727,2024-09-05 07:21:51.007,26,33000004,29.5,25,2024-09-05 07:21:51.132,0.0,27.2727,0.0,35340000.0
10072151,SHB,-1.0,86.0,2400.0,24840000.0,2024-09-05 07:22:46.321,27.907,2024-09-05 07:21:51.007,26,33000004,29.5,25,2024-09-05 07:21:51.321,0.0,27.907,0.0,24840000.0
10072151,SSI,-1.0,92.0,2500.0,82500000.0,2024-09-05 07:22:46.340,27.1739,2024-09-05 07:21:51.007,26,33000004,29.5,25,2024-09-05 07:21:51.340,0.0,27.1739,0.0,82500000.0
10072153,KDH,-1.0,31.0,1000.0,37500000.0,2024-09-05 07:22:48.223,32.2581,2024-09-05 07:21:53.223,20,33000004,29.5,25,2024-09-05 07:21:53.223,0.0,32.2581,0.0,37500000.0
10072153,SSI,-1.0,92.0,3300.0,108900000.0,2024-09-05 07:22:48.998,35.8696,2024-09-05 07:21:53.223,21,34000002,39.25,73,2024-09-05 07:21:53.998,0.0,35.8696,0.0,108900000.0
10072155,VHM,-1.0,102.0,5000.0,218750000.0,2024-09-05 07:22:50.531,49.0196,2024-09-05 07:21:55.468,21,35000008,52.0,9,2024-09-05 07:21:55.531,0.0,49.0196,0.0,218750000.0
10072156,DIG,-1.0,23.0,700.0,15995000.0,2024-09-05 07:22:51.678,30.4348,2024-09-05 07:21:56.302,23,33000004,29.5,25,2024-09-05 07:21:56.678,0.0,30.4348,0.0,15995000.0
10072158,VIC,-1.0,96.0,4700.0,210585000.0,2024-09-05 07:22:53.186,48.9583,2024-09-05 07:21:58.186,21,35000008,52.0,9,2024-09-05 07:21:58.186,0.0,48.9583,0.0,210585000.0
10072158,GEX,-1.0,33.0,1000.0,21000000.0,2024-09-05 07:22:53.947,30.303,2024-09-05 07:21:58.186,23,33000004,29.5,25,2024-09-05 07:21:58.947,0.0,30.303,0.0,21000000.0
10072158,PDR,-1.0,34.0,700.0,15155000.0,2024-09-05 07:22:53.988,20.5882,2024-09-05 07:21:58.186,19,32000001,22.25,67,2024-09-05 07:21:58.988,0.0,20.5882,0.0,15155000.0
10072159,VRE,-1.0,70.0,3000.0,58950000.0,2024-09-05 07:22:54.538,42.8571,2024-09-05 07:21:59.223,23,34000002,39.25,73,2024-09-05 07:21:59.538,0.0,42.8571,0.0,58950000.0
10072201,PLX,-1.0,10.0,400.0,18260000.0,2024-09-05 07:22:56.896,40.0,2024-09-05 07:22:01.082,24,34000002,39.25,73,2024-09-05 07:22:01.896,0.0,40.0,0.0,18260000.0
10072202,VRE,-1.0,70.0,2300.0,45195000.0,2024-09-05 07:22:57.491,32.8571,2024-09-05 07:22:02.201,20,33000004,29.5,25,2024-09-05 07:22:02.491,0.0,32.8571,0.0,45195000.0
10072202,KDH,-1.0,31.0,1100.0,41250000.0,2024-09-05 07:22:57.517,35.4839,2024-09-05 07:22:02.201,20,34000002,39.25,73,2024-09-05 07:22:02.517,0.0,35.4839,0.0,41250000.0
10072202,VCI,-1.0,23.0,1000.0,44900000.0,2024-09-05 07:22:57.997,43.4783,2024-09-05 07:22:02.201,23,34000002,39.25,73,2024-09-05 07:22:02.997,0.0,43.4783,0.0,44900000.0
10072204,VCI,-1.0,23.0,500.0,22450000.0,2024-09-05 07:22:59.295,21.7391,2024-09-05 07:22:04.295,20,32000001,22.25,67,2024-09-05 07:22:04.295,0.0,21.7391,0.0,22450000.0
10072207,HPG,-1.0,176.0,4000.0,100200000.0,2024-09-05 07:23:02.611,22.7273,2024-09-05 07:22:07.607,21,32000001,22.25,67,2024-09-05 07:22:07.611,0.0,22.7273,0.0,100200000.0
10072207,VND,-1.0,84.0,2000.0,30400000.0,2024-09-05 07:23:02.614,23.8095,2024-09-05 07:22:07.607,20,32000001,22.25,67,2024-09-05 07:22:07.614,0.0,23.8095,0.0,30400000.0
10072209,FRT,-1.0,5.0,200.0,36000000.0,2024-09-05 07:23:04.245,40.0,2024-09-05 07:22:09.091,23,34000002,39.25,73,2024-09-05 07:22:09.245,0.0,40.0,0.0,36000000.0
10072210,GEX,-1.0,33.0,900.0,18900000.0,2024-09-05 07:23:05.759,27.2727,2024-09-05 07:22:10.205,22,33000004,29.5,25,2024-09-05 07:22:10.759,0.0,27.2727,0.0,18900000.0
10072211,DIG,-1.0,23.0,1000.0,22850000.0,2024-09-05 07:23:06.415,43.4783,2024-09-05 07:22:11.412,22,34000002,39.25,73,2024-09-05 07:22:11.415,0.0,43.4783,0.0,22850000.0
10072213,HPG,-1.0,176.0,4500.0,112725000.0,2024-09-05 07:23:08.061,25.5682,2024-09-05 07:22:13.061,20,32000001,22.25,67,2024-09-05 07:22:13.061,0.0,25.5682,0.0,112725000.0
10072213,DIG,-1.0,23.0,500.0,11425000.0,2024-09-05 07:23:08.090,21.7391,2024-09-05 07:22:13.061,17,32000001,22.25,67,2024-09-05 07:22:13.090,0.0,21.7391,0.0,11425000.0
10072213,SSI,-1.0,92.0,3500.0,115325000.0,2024-09-05 07:23:08.445,38.0435,2024-09-05 07:22:13.061,20,34000002,39.25,73,2024-09-05 07:22:13.445,0.0,38.0435,0.0,115325000.0
10072213,GEX,-1.0,33.0,1000.0,21000000.0,2024-09-05 07:23:08.451,30.303,2024-09-05 07:22:13.061,21,33000004,29.5,25,2024-09-05 07:22:13.451,0.0,30.303,0.0,21000000.0
10072214,DCM,-1.0,10.0,400.0,14600000.0,2024-09-05 07:23:09.932,40.0,2024-09-05 07:22:14.081,21,34000002,39.25,73,2024-09-05 07:22:14.932,0.0,40.0,0.0,14600000.0
10072215,DPM,-1.0,15.0,500.0,17375000.0,2024-09-05 07:23:10.855,33.3333,2024-09-05 07:22:15.667,17,33000004,29.5,25,2024-09-05 07:22:15.855,0.0,33.3333,0.0,17375000.0
10072216,VND,-1.0,84.0,2000.0,30400000.0,2024-09-05 07:23:11.000,23.8095,2024-09-05 07:22:16.000,18,32000001,22.25,67,2024-09-05 07:22:16.000,0.0,23.8095,0.0,30400000.0
10072216,SSI,-1.0,92.0,3000.0,98850000.0,2024-09-05 07:23:11.498,32.6087,2024-09-05 07:22:16.000,17,33000004,29.5,25,2024-09-05 07:22:16.498,0.0,32.6087,0.0,98850000.0
10072217,VCB,-1.0,44.0,1200.0,108840000.0,2024-09-05 07:23:12.586,27.2727,2024-09-05 07:22:17.304,19,33000004,29.5,25,2024-09-05 07:22:17.586,0.0,27.2727,0.0,108840000.0
10072217,VCG,-1.0,19.0,600.0,11340000.0,2024-09-05 07:23:12.593,31.5789,2024-09-05 07:22:17.304,17,33000004,29.5,25,2024-09-05 07:22:17.593,0.0,31.5789,0.0,11340000.0
10072217,VND,-1.0,84.0,2400.0,36480000.0,2024-09-05 07:23:12.628,28.5714,2024-09-05 07:22:17.304,19,33000004,29.5,25,2024-09-05 07:22:17.628,0.0,28.5714,0.0,36480000.0
10072217,VCI,-1.0,23.0,600.0,26940000.0,2024-09-05 07:23:12.834,26.087,2024-09-05 07:22:17.304,19,33000004,29.5,25,2024-09-05 07:22:17.834,0.0,26.087,0.0,26940000.0
10072217,VRE,-1.0,70.0,1900.0,37335000.0,2024-09-05 07:23:12.960,27.1429,2024-09-05 07:22:17.304,19,33000004,29.5,25,2024-09-05 07:22:17.960,0.0,27.1429,0.0,37335000.0
10072217,VNM,-1.0,56.0,1600.0,119360000.0,2024-09-05 07:23:12.980,28.5714,2024-09-05 07:22:17.304,19,33000004,29.5,25,2024-09-05 07:22:17.980,0.0,28.5714,0.0,119360000.0
10072219,HPG,-1.0,176.0,6600.0,165000000.0,2024-09-05 07:23:14.823,37.5,2024-09-05 07:22:19.186,18,34000002,39.25,73,2024-09-05 07:22:19.823,0.0,37.5,0.0,165000000.0
10072220,VND,-1.0,84.0,2000.0,30400000.0,2024-09-05 07:23:15.380,23.8095,2024-09-05 07:22:20.348,17,32000001,22.25,67,2024-09-05 07:22:20.380,0.0,23.8095,0.0,30400000.0
10072221,FRT,-1.0,5.0,200.0,36000000.0,2024-09-05 07:23:16.059,40.0,2024-09-05 07:22:21.059,19,34000002,39.25,73,2024-09-05 07:22:21.059,0.0,40.0,0.0,36000000.0
10072223,GEX,-1.0,33.0,1000.0,21000000.0,2024-09-05 07:23:18.766,30.303,2024-09-05 07:22:23.142,17,33000004,29.5,25,2024-09-05 07:22:23.766,0.0,30.303,0.0,21000000.0
10072225,GEX,-1.0,33.0,1000.0,21000000.0,2024-09-05 07:23:20.497,30.303,2024-09-05 07:22:25.497,17,33000004,29.5,25,2024-09-05 07:22:25.497,0.0,30.303,0.0,21000000.0
10072225,VCI,-1.0,23.0,1000.0,44900000.0,2024-09-05 07:23:20.926,43.4783,2024-09-05 07:22:25.497,19,34000002,39.25,73,2024-09-05 07:22:25.926,0.0,43.4783,0.0,44900000.0
10072228,STB,-1.0,44.0,2000.0,58900000.0,2024-09-05 07:23:23.913,45.4545,2024-09-05 07:22:28.045,18,34000002,39.25,73,2024-09-05 07:22:28.913,0.0,45.4545,0.0,58900000.0
10072230,SSI,-1.0,92.0,3600.0,118620000.0,2024-09-05 07:23:25.673,39.1304,2024-09-05 07:22:30.220,17,34000002,39.25,73,2024-09-05 07:22:30.673,0.0,39.1304,0.0,118620000.0
10072209,KBC,1.0,29.0,1000.0,25950000.0,2024-09-05 07:23:04.549,34.4828,2024-09-05 07:22:09.248,17,16000000,39.25,16,2024-09-05 07:22:09.549,34.4828,0.0,25950000.0,0.0
10072210,MSN,-1.0,50.0,1000.0,74600000.0,2024-09-05 07:23:05.205,20.0,2024-09-05 07:22:10.205,17,32000000,22.25,76,2024-09-05 07:22:10.205,0.0,20.0,0.0,74600000.0
10072210,POW,1.0,36.0,1300.0,16835000.0,2024-09-05 07:23:05.215,36.1111,2024-09-05 07:22:10.183,17,16000000,39.25,16,2024-09-05 07:22:10.215,36.1111,0.0,16835000.0,0.0
10072210,DCM,-1.0,10.0,200.0,7300000.0,2024-09-05 07:23:05.411,20.0,2024-09-05 07:22:10.205,17,32000000,22.25,76,2024-09-05 07:22:10.411,0.0,20.0,0.0,7300000.0
10072211,VCI,1.0,23.0,1000.0,44950000.0,2024-09-05 07:23:06.267,43.4783,2024-09-05 07:22:11.267,17,16000000,39.25,16,2024-09-05 07:22:11.267,43.4783,0.0,44950000.0,0.0
10072211,SSI,-1.0,92.0,4500.0,148275000.0,2024-09-05 07:23:06.789,48.913,2024-09-05 07:22:11.412,21,35000007,52.0,12,2024-09-05 07:22:11.789,0.0,48.913,0.0,148275000.0
10072212,KDH,-1.0,31.0,1500.0,56250000.0,2024-09-05 07:23:07.572,48.3871,2024-09-05 07:22:12.124,22,35000007,52.0,12,2024-09-05 07:22:12.572,0.0,48.3871,0.0,56250000.0
10072216,VHM,-1.0,102.0,5000.0,218750000.0,2024-09-05 07:23:11.735,49.0196,2024-09-05 07:22:16.000,21,35000007,52.0,12,2024-09-05 07:22:16.735,0.0,49.0196,0.0,218750000.0
10072216,DCM,-1.0,10.0,500.0,18250000.0,2024-09-05 07:23:11.737,50.0,2024-09-05 07:22:16.000,21,35000007,52.0,12,2024-09-05 07:22:16.737,0.0,50.0,0.0,18250000.0
10072217,DCM,-1.0,10.0,500.0,18250000.0,2024-09-05 07:23:12.599,50.0,2024-09-05 07:22:17.304,21,35000007,52.0,12,2024-09-05 07:22:17.599,0.0,50.0,0.0,18250000.0
10072217,KBC,1.0,29.0,1000.0,25950000.0,2024-09-05 07:23:12.608,34.4828,2024-09-05 07:22:17.608,17,16000000,39.25,16,2024-09-05 07:22:17.608,34.4828,0.0,25950000.0,0.0
10072217,MSN,-1.0,50.0,500.0,37300000.0,2024-09-05 07:23:12.612,10.0,2024-09-05 07:22:17.304,18,29000003,9.5,10,2024-09-05 07:22:17.612,0.0,10.0,0.0,37300000.0
10072217,VHM,-1.0,102.0,4800.0,210000000.0,2024-09-05 07:23:12.633,47.0588,2024-09-05 07:22:17.304,22,35000007,52.0,12,2024-09-05 07:22:17.633,0.0,47.0588,0.0,210000000.0
10072217,VGC,-1.0,3.0,100.0,4240000.0,2024-09-05 07:23:12.825,33.3333,2024-09-05 07:22:17.304,21,33000004,29.5,65,2024-09-05 07:22:17.825,0.0,33.3333,0.0,4240000.0
10072218,VJC,-1.0,12.0,400.0,41200000.0,2024-09-05 07:23:13.007,33.3333,2024-09-05 07:22:18.007,20,33000004,29.5,65,2024-09-05 07:22:18.007,0.0,33.3333,0.0,41200000.0
10072218,VRE,1.0,70.0,3100.0,61070000.0,2024-09-05 07:23:13.199,44.2857,2024-09-05 07:22:18.199,18,16000000,39.25,16,2024-09-05 07:22:18.199,44.2857,0.0,61070000.0,0.0
10072218,VIC,-1.0,96.0,3200.0,143360000.0,2024-09-05 07:23:13.931,33.3333,2024-09-05 07:22:18.007,20,33000004,29.5,65,2024-09-05 07:22:18.931,0.0,33.3333,0.0,143360000.0
10072219,FRT,-1.0,5.0,100.0,18000000.0,2024-09-05 07:23:14.549,20.0,2024-09-05 07:22:19.186,19,32000000,22.25,76,2024-09-05 07:22:19.549,0.0,20.0,0.0,18000000.0
10072220,SSI,-1.0,92.0,2000.0,65900000.0,2024-09-05 07:23:15.348,21.7391,2024-09-05 07:22:20.348,19,32000000,22.25,76,2024-09-05 07:22:20.348,0.0,21.7391,0.0,65900000.0
10072221,VNM,-1.0,56.0,500.0,37350000.0,2024-09-05 07:23:16.681,8.9286,2024-09-05 07:22:21.059,18,29000003,9.5,10,2024-09-05 07:22:21.681,0.0,8.9286,0.0,37350000.0
10072221,MSN,1.0,50.0,600.0,44820000.0,2024-09-05 07:23:16.687,12.0,2024-09-05 07:22:21.687,18,12000000,12.75,16,2024-09-05 07:22:21.687,12.0,0.0,44820000.0,0.0
10072221,VHM,-1.0,102.0,2000.0,87500000.0,2024-09-05 07:23:16.967,19.6078,2024-09-05 07:22:21.059,19,32000000,22.25,76,2024-09-05 07:22:21.967,0.0,19.6078,0.0,87500000.0
10072222,HPG,-1.0,176.0,8300.0,207500000.0,2024-09-05 07:23:17.628,47.1591,2024-09-05 07:22:22.628,21,35000007,52.0,12,2024-09-05 07:22:22.628,0.0,47.1591,0.0,207500000.0
10072222,VHM,-1.0,102.0,1000.0,43750000.0,2024-09-05 07:23:17.640,9.8039,2024-09-05 07:22:22.628,19,29000003,9.5,10,2024-09-05 07:22:22.640,0.0,9.8039,0.0,43750000.0
10072223,VND,-1.0,84.0,800.0,12160000.0,2024-09-05 07:23:18.142,9.5238,2024-09-05 07:22:23.142,18,29000003,9.5,10,2024-09-05 07:22:23.142,0.0,9.5238,0.0,12160000.0
10072223,POW,1.0,36.0,500.0,6475000.0,2024-09-05 07:23:18.966,13.8889,2024-09-05 07:22:23.139,18,12000000,12.75,16,2024-09-05 07:22:23.966,13.8889,0.0,6475000.0,0.0
10072224,SSI,-1.0,92.0,1000.0,32950000.0,2024-09-05 07:23:19.486,10.8696,2024-09-05 07:22:24.486,18,29000003,9.5,10,2024-09-05 07:22:24.486,0.0,10.8696,0.0,32950000.0
10072225,DCM,-1.0,10.0,500.0,18200000.0,2024-09-05 07:23:20.513,50.0,2024-09-05 07:22:25.497,20,35000007,52.0,12,2024-09-05 07:22:25.513,0.0,50.0,0.0,18200000.0
10072225,PLX,-1.0,10.0,200.0,9110000.0,2024-09-05 07:23:20.888,20.0,2024-09-05 07:22:25.497,21,32000000,22.25,76,2024-09-05 07:22:25.888,0.0,20.0,0.0,9110000.0
10072226,VCI,1.0,23.0,1000.0,44950000.0,2024-09-05 07:23:21.098,43.4783,2024-09-05 07:22:26.098,19,16000000,39.25,16,2024-09-05 07:22:26.098,43.4783,0.0,44950000.0,0.0
10072226,HPG,1.0,176.0,2000.0,50100000.0,2024-09-05 07:23:21.421,11.3636,2024-09-05 07:22:26.098,18,12000000,12.75,16,2024-09-05 07:22:26.421,11.3636,0.0,50100000.0,0.0
10072226,KDH,-1.0,31.0,300.0,11250000.0,2024-09-05 07:23:21.579,9.6774,2024-09-05 07:22:26.389,19,29000003,9.5,10,2024-09-05 07:22:26.579,0.0,9.6774,0.0,11250000.0
10072227,HPG,1.0,176.0,2000.0,50100000.0,2024-09-05 07:23:22.616,11.3636,2024-09-05 07:22:27.071,18,12000000,12.75,16,2024-09-05 07:22:27.616,11.3636,0.0,50100000.0,0.0
10072227,SSI,-1.0,92.0,3000.0,98850000.0,2024-09-05 07:23:22.869,32.6087,2024-09-05 07:22:27.015,22,33000004,29.5,65,2024-09-05 07:22:27.869,0.0,32.6087,0.0,98850000.0
10072228,DIG,1.0,23.0,300.0,6855000.0,2024-09-05 07:23:23.603,13.0435,2024-09-05 07:22:28.050,17,12000000,12.75,16,2024-09-05 07:22:28.603,13.0435,0.0,6855000.0,0.0
10072230,MSN,-1.0,50.0,500.0,37300000.0,2024-09-05 07:23:25.220,10.0,2024-09-05 07:22:30.220,17,29000003,9.5,10,2024-09-05 07:22:30.220,0.0,10.0,0.0,37300000.0
10072230,MSN,1.0,50.0,600.0,44820000.0,2024-09-05 07:23:25.948,12.0,2024-09-05 07:22:30.366,19,12000000,12.75,16,2024-09-05 07:22:30.948,12.0,0.0,44820000.0,0.0
10072231,STB,1.0,44.0,2000.0,59000000.0,2024-09-05 07:23:26.165,45.4545,2024-09-05 07:22:31.165,19,16000000,39.25,16,2024-09-05 07:22:31.165,45.4545,0.0,59000000.0,0.0
10072231,VRE,-1.0,70.0,2300.0,45310000.0,2024-09-05 07:23:26.172,32.8571,2024-09-05 07:22:31.172,25,33000004,29.5,65,2024-09-05 07:22:31.172,0.0,32.8571,0.0,45310000.0
10072231,SSI,-1.0,92.0,2500.0,82375000.0,2024-09-05 07:23:26.174,27.1739,2024-09-05 07:22:31.172,26,33000004,29.5,65,2024-09-05 07:22:31.174,0.0,27.1739,0.0,82375000.0
10072232,SSI,-1.0,92.0,2000.0,65900000.0,2024-09-05 07:23:27.527,21.7391,2024-09-05 07:22:32.134,23,32000000,22.25,76,2024-09-05 07:22:32.527,0.0,21.7391,0.0,65900000.0
10072234,PDR,-1.0,34.0,1000.0,21650000.0,2024-09-05 07:23:29.048,29.4118,2024-09-05 07:22:34.048,26,33000004,29.5,65,2024-09-05 07:22:34.048,0.0,29.4118,0.0,21650000.0
10072234,DPM,-1.0,15.0,700.0,24325000.0,2024-09-05 07:23:29.134,46.6667,2024-09-05 07:22:34.048,19,35000007,52.0,12,2024-09-05 07:22:34.134,0.0,46.6667,0.0,24325000.0
10072234,VIC,-1.0,96.0,1000.0,44850000.0,2024-09-05 07:23:29.551,10.4167,2024-09-05 07:22:34.048,19,29000003,9.5,10,2024-09-05 07:22:34.551,0.0,10.4167,0.0,44850000.0
10072235,VND,-1.0,84.0,3000.0,45600000.0,2024-09-05 07:23:30.323,35.7143,2024-09-05 07:22:35.039,26,34000000,39.25,75,2024-09-05 07:22:35.323,0.0,35.7143,0.0,45600000.0
10072236,VIC,-1.0,96.0,2700.0,121095000.0,2024-09-05 07:23:31.564,28.125,2024-09-05 07:22:36.263,26,33000004,29.5,65,2024-09-05 07:22:36.564,0.0,28.125,0.0,121095000.0
10072236,VGC,-1.0,3.0,100.0,4250000.0,2024-09-05 07:23:31.571,33.3333,2024-09-05 07:22:36.263,25,33000004,29.5,65,2024-09-05 07:22:36.571,0.0,33.3333,0.0,4250000.0
10072236,VND,-1.0,84.0,2400.0,36480000.0,2024-09-05 07:23:31.590,28.5714,2024-09-05 07:22:36.263,26,33000004,29.5,65,2024-09-05 07:22:36.590,0.0,28.5714,0.0,36480000.0
10072236,VCI,-1.0,23.0,600.0,26940000.0,2024-09-05 07:23:31.593,26.087,2024-09-05 07:22:36.263,26,33000004,29.5,65,2024-09-05 07:22:36.593,0.0,26.087,0.0,26940000.0
10072236,VHM,-1.0,102.0,4800.0,210000000.0,2024-09-05 07:23:31.600,47.0588,2024-09-05 07:22:36.263,20,35000007,52.0,12,2024-09-05 07:22:36.600,0.0,47.0588,0.0,210000000.0
10072236,VCG,-1.0,19.0,600.0,11340000.0,2024-09-05 07:23:31.604,31.5789,2024-09-05 07:22:36.263,25,33000004,29.5,65,2024-09-05 07:22:36.604,0.0,31.5789,0.0,11340000.0
10072236,VNM,-1.0,56.0,1600.0,119360000.0,2024-09-05 07:23:31.980,28.5714,2024-09-05 07:22:36.263,26,33000004,29.5,65,2024-09-05 07:22:36.980,0.0,28.5714,0.0,119360000.0
