time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10072211,SSI,1.0,92.0,1800.0,57870000.0,2024-09-10 07:23:06.744,19.5652,2024-09-10 07:22:11.485,22,14000002,22.25,91,2024-09-10 07:22:11.744,19.5652,0.0,57870000.0,0.0
10072211,MSN,1.0,50.0,1100.0,82940000.0,2024-09-10 07:23:06.748,22.0,2024-09-10 07:22:11.485,22,14000002,22.25,91,2024-09-10 07:22:11.748,22.0,0.0,82940000.0,0.0
10072211,VHM,1.0,101.0,2300.0,97405000.0,2024-09-10 07:23:06.767,22.7723,2024-09-10 07:22:11.485,22,14000002,22.25,91,2024-09-10 07:22:11.767,22.7723,0.0,97405000.0,0.0
10072211,VNM,1.0,56.0,1400.0,104440000.0,2024-09-10 07:23:06.872,25.0,2024-09-10 07:22:11.485,24,14000002,22.25,91,2024-09-10 07:22:11.872,25.0,0.0,104440000.0,0.0
10072211,POW,1.0,36.0,1000.0,13050000.0,2024-09-10 07:23:06.873,27.7778,2024-09-10 07:22:11.485,24,15000007,29.5,18,2024-09-10 07:22:11.873,27.7778,0.0,13050000.0,0.0
10072211,BVH,1.0,5.0,100.0,4335000.0,2024-09-10 07:23:06.876,20.0,2024-09-10 07:22:11.485,22,14000002,22.25,91,2024-09-10 07:22:11.876,20.0,0.0,4335000.0,0.0
10072211,VCB,1.0,44.0,1100.0,98450000.0,2024-09-10 07:23:06.884,25.0,2024-09-10 07:22:11.485,24,14000002,22.25,91,2024-09-10 07:22:11.884,25.0,0.0,98450000.0,0.0
10072213,PDR,1.0,34.0,1000.0,21000000.0,2024-09-10 07:23:08.732,29.4118,2024-09-10 07:22:13.452,22,15000007,29.5,18,2024-09-10 07:22:13.732,29.4118,0.0,21000000.0,0.0
10072216,VHM,1.0,101.0,2200.0,93170000.0,2024-09-10 07:23:11.187,21.7822,2024-09-10 07:22:16.070,22,14000002,22.25,91,2024-09-10 07:22:16.187,21.7822,0.0,93170000.0,0.0
10072218,VJC,1.0,12.0,400.0,41440000.0,2024-09-10 07:23:13.322,33.3333,2024-09-10 07:22:18.077,20,15000007,29.5,18,2024-09-10 07:22:18.322,33.3333,0.0,41440000.0,0.0
10072219,STB,1.0,44.0,1500.0,43950000.0,2024-09-10 07:23:14.518,34.0909,2024-09-10 07:22:19.352,19,15000007,29.5,18,2024-09-10 07:22:19.518,34.0909,0.0,43950000.0,0.0
10072220,VCG,1.0,19.0,500.0,9350000.0,2024-09-10 07:23:15.777,26.3158,2024-09-10 07:22:20.560,22,15000007,29.5,18,2024-09-10 07:22:20.777,26.3158,0.0,9350000.0,0.0
10072223,HPG,1.0,176.0,5000.0,126000000.0,2024-09-10 07:23:18.001,28.4091,2024-09-10 07:22:23.001,20,15000007,29.5,18,2024-09-10 07:22:23.001,28.4091,0.0,126000000.0,0.0
10072224,PLX,1.0,10.0,200.0,9250000.0,2024-09-10 07:23:19.021,20.0,2024-09-10 07:22:24.021,21,14000002,22.25,91,2024-09-10 07:22:24.021,20.0,0.0,9250000.0,0.0
10072225,STB,1.0,44.0,1000.0,29300000.0,2024-09-10 07:23:20.238,22.7273,2024-09-10 07:22:25.120,21,14000002,22.25,91,2024-09-10 07:22:25.238,22.7273,0.0,29300000.0,0.0
10072227,STB,1.0,44.0,1000.0,29300000.0,2024-09-10 07:23:22.883,22.7273,2024-09-10 07:22:27.226,21,14000002,22.25,91,2024-09-10 07:22:27.883,22.7273,0.0,29300000.0,0.0
10072228,DGC,1.0,14.0,400.0,44840000.0,2024-09-10 07:23:23.314,28.5714,2024-09-10 07:22:28.314,20,15000007,29.5,18,2024-09-10 07:22:28.314,28.5714,0.0,44840000.0,0.0
10072230,STB,1.0,44.0,1000.0,29300000.0,2024-09-10 07:23:25.731,22.7273,2024-09-10 07:22:30.170,21,14000002,22.25,91,2024-09-10 07:22:30.731,22.7273,0.0,29300000.0,0.0
10072231,MSN,1.0,50.0,1000.0,75400000.0,2024-09-10 07:23:26.486,20.0,2024-09-10 07:22:31.486,20,14000002,22.25,91,2024-09-10 07:22:31.486,20.0,0.0,75400000.0,0.0
10072232,PDR,1.0,34.0,1000.0,21050000.0,2024-09-10 07:23:27.719,29.4118,2024-09-10 07:22:32.104,20,15000007,29.5,18,2024-09-10 07:22:32.719,29.4118,0.0,21050000.0,0.0
10072233,DCM,1.0,10.0,200.0,7430000.0,2024-09-10 07:23:28.624,20.0,2024-09-10 07:22:33.595,20,14000002,22.25,91,2024-09-10 07:22:33.624,20.0,0.0,7430000.0,0.0
10072234,SHB,1.0,85.0,1800.0,18540000.0,2024-09-10 07:23:29.493,21.1765,2024-09-10 07:22:34.115,22,14000002,22.25,91,2024-09-10 07:22:34.493,21.1765,0.0,18540000.0,0.0
10072235,STB,1.0,44.0,1000.0,29300000.0,2024-09-10 07:23:30.675,22.7273,2024-09-10 07:22:35.148,21,14000002,22.25,91,2024-09-10 07:22:35.675,22.7273,0.0,29300000.0,0.0
10072237,KDH,1.0,31.0,700.0,25935000.0,2024-09-10 07:23:32.721,22.5806,2024-09-10 07:22:37.059,21,14000002,22.25,91,2024-09-10 07:22:37.721,22.5806,0.0,25935000.0,0.0
10072238,POW,1.0,36.0,1000.0,13050000.0,2024-09-10 07:23:33.356,27.7778,2024-09-10 07:22:38.349,20,15000007,29.5,18,2024-09-10 07:22:38.356,27.7778,0.0,13050000.0,0.0
10072238,VRE,1.0,70.0,1600.0,30880000.0,2024-09-10 07:23:33.639,22.8571,2024-09-10 07:22:38.349,20,14000002,22.25,91,2024-09-10 07:22:38.639,22.8571,0.0,30880000.0,0.0
10072238,PLX,1.0,10.0,200.0,9250000.0,2024-09-10 07:23:33.647,20.0,2024-09-10 07:22:38.349,19,14000002,22.25,91,2024-09-10 07:22:38.647,20.0,0.0,9250000.0,0.0
10072238,VHM,1.0,101.0,2300.0,97520000.0,2024-09-10 07:23:33.649,22.7723,2024-09-10 07:22:38.349,20,14000002,22.25,91,2024-09-10 07:22:38.649,22.7723,0.0,97520000.0,0.0
10072238,BVH,1.0,5.0,100.0,4335000.0,2024-09-10 07:23:33.650,20.0,2024-09-10 07:22:38.349,19,14000002,22.25,91,2024-09-10 07:22:38.650,20.0,0.0,4335000.0,0.0
10072238,VCB,1.0,44.0,1100.0,98340000.0,2024-09-10 07:23:33.650,25.0,2024-09-10 07:22:38.349,20,14000002,22.25,91,2024-09-10 07:22:38.650,25.0,0.0,98340000.0,0.0
10072238,SSI,1.0,92.0,1800.0,57870000.0,2024-09-10 07:23:33.896,19.5652,2024-09-10 07:22:38.349,19,14000002,22.25,91,2024-09-10 07:22:38.896,19.5652,0.0,57870000.0,0.0
10072238,VIC,1.0,96.0,1900.0,81225000.0,2024-09-10 07:23:33.903,19.7917,2024-09-10 07:22:38.349,19,14000002,22.25,91,2024-09-10 07:22:38.903,19.7917,0.0,81225000.0,0.0
10072238,MSN,1.0,50.0,1100.0,83050000.0,2024-09-10 07:23:33.929,22.0,2024-09-10 07:22:38.349,20,14000002,22.25,91,2024-09-10 07:22:38.929,22.0,0.0,83050000.0,0.0
10072224,KBC,1.0,29.0,400.0,10360000.0,2024-09-10 07:23:19.460,13.7931,2024-09-10 07:22:24.021,20,12000003,12.75,14,2024-09-10 07:22:24.460,13.7931,0.0,10360000.0,0.0
10072224,SHB,1.0,85.0,1100.0,11330000.0,2024-09-10 07:23:19.895,12.9412,2024-09-10 07:22:24.021,20,12000003,12.75,14,2024-09-10 07:22:24.895,12.9412,0.0,11330000.0,0.0
10072226,MSN,1.0,50.0,600.0,45240000.0,2024-09-10 07:23:21.936,12.0,2024-09-10 07:22:26.419,18,12000003,12.75,14,2024-09-10 07:22:26.936,12.0,0.0,45240000.0,0.0
10072228,SHB,1.0,85.0,1000.0,10300000.0,2024-09-10 07:23:23.699,11.7647,2024-09-10 07:22:28.314,18,12000003,12.75,14,2024-09-10 07:22:28.699,11.7647,0.0,10300000.0,0.0
10072233,PDR,1.0,34.0,500.0,10525000.0,2024-09-10 07:23:28.746,14.7059,2024-09-10 07:22:33.595,20,12000003,12.75,14,2024-09-10 07:22:33.746,14.7059,0.0,10525000.0,0.0
10072237,VND,1.0,84.0,1000.0,14500000.0,2024-09-10 07:23:32.716,11.9048,2024-09-10 07:22:37.059,18,12000003,12.75,14,2024-09-10 07:22:37.716,11.9048,0.0,14500000.0,0.0
10072238,VNM,1.0,56.0,800.0,59760000.0,2024-09-10 07:23:33.893,14.2857,2024-09-10 07:22:38.349,20,12000003,12.75,14,2024-09-10 07:22:38.893,14.2857,0.0,59760000.0,0.0
10072239,SSI,1.0,92.0,2000.0,64300000.0,2024-09-10 07:23:34.802,21.7391,2024-09-10 07:22:39.080,23,14000001,22.25,118,2024-09-10 07:22:39.802,21.7391,0.0,64300000.0,0.0
10072239,PDR,1.0,34.0,500.0,10525000.0,2024-09-10 07:23:34.803,14.7059,2024-09-10 07:22:39.080,19,12000003,12.75,14,2024-09-10 07:22:39.803,14.7059,0.0,10525000.0,0.0
10072240,SHB,1.0,85.0,2000.0,20600000.0,2024-09-10 07:23:35.113,23.5294,2024-09-10 07:22:40.113,24,14000001,22.25,118,2024-09-10 07:22:40.113,23.5294,0.0,20600000.0,0.0
10072242,DIG,1.0,23.0,700.0,15295000.0,2024-09-10 07:23:37.491,30.4348,2024-09-10 07:22:42.032,25,15000004,29.5,41,2024-09-10 07:22:42.491,30.4348,0.0,15295000.0,0.0
10072242,EIB,1.0,40.0,900.0,16515000.0,2024-09-10 07:23:37.855,22.5,2024-09-10 07:22:42.032,23,14000001,22.25,118,2024-09-10 07:22:42.855,22.5,0.0,16515000.0,0.0
10072243,PDR,1.0,34.0,500.0,10525000.0,2024-09-10 07:23:38.878,14.7059,2024-09-10 07:22:43.365,18,12000003,12.75,14,2024-09-10 07:22:43.878,14.7059,0.0,10525000.0,0.0
10072245,VND,1.0,84.0,2000.0,29000000.0,2024-09-10 07:23:40.677,23.8095,2024-09-10 07:22:45.296,22,14000001,22.25,118,2024-09-10 07:22:45.677,23.8095,0.0,29000000.0,0.0
10072246,VHM,1.0,101.0,3000.0,127200000.0,2024-09-10 07:23:41.138,29.703,2024-09-10 07:22:46.138,25,15000004,29.5,41,2024-09-10 07:22:46.138,29.703,0.0,127200000.0,0.0
10072247,VRE,1.0,70.0,1000.0,19300000.0,2024-09-10 07:23:42.402,14.2857,2024-09-10 07:22:47.163,19,12000003,12.75,14,2024-09-10 07:22:47.402,14.2857,0.0,19300000.0,0.0
10072247,BVH,1.0,5.0,100.0,4335000.0,2024-09-10 07:23:42.938,20.0,2024-09-10 07:22:47.163,20,14000001,22.25,118,2024-09-10 07:22:47.938,20.0,0.0,4335000.0,0.0
10072248,PDR,1.0,34.0,1000.0,21100000.0,2024-09-10 07:23:43.425,29.4118,2024-09-10 07:22:48.160,24,15000004,29.5,41,2024-09-10 07:22:48.425,29.4118,0.0,21100000.0,0.0
10072250,VGC,1.0,3.0,100.0,4100000.0,2024-09-10 07:23:45.935,33.3333,2024-09-10 07:22:50.111,23,15000004,29.5,41,2024-09-10 07:22:50.935,33.3333,0.0,4100000.0,0.0
10072250,VHM,1.0,101.0,2000.0,84800000.0,2024-09-10 07:23:45.965,19.802,2024-09-10 07:22:50.111,20,14000001,22.25,118,2024-09-10 07:22:50.965,19.802,0.0,84800000.0,0.0
10072251,VCB,1.0,44.0,500.0,44700000.0,2024-09-10 07:23:46.636,11.3636,2024-09-10 07:22:51.189,18,12000003,12.75,14,2024-09-10 07:22:51.636,11.3636,0.0,44700000.0,0.0
10072252,DGC,1.0,14.0,200.0,22420000.0,2024-09-10 07:23:47.103,14.2857,2024-09-10 07:22:52.103,20,12000003,12.75,14,2024-09-10 07:22:52.103,14.2857,0.0,22420000.0,0.0
10072252,HPG,1.0,176.0,5000.0,126000000.0,2024-09-10 07:23:47.720,28.4091,2024-09-10 07:22:52.103,23,15000004,29.5,41,2024-09-10 07:22:52.720,28.4091,0.0,126000000.0,0.0
10072253,HPG,1.0,176.0,5100.0,128520000.0,2024-09-10 07:23:48.949,28.9773,2024-09-10 07:22:53.861,23,15000004,29.5,41,2024-09-10 07:22:53.949,28.9773,0.0,128520000.0,0.0
10072253,STB,1.0,44.0,500.0,14650000.0,2024-09-10 07:23:48.953,11.3636,2024-09-10 07:22:53.861,18,12000003,12.75,14,2024-09-10 07:22:53.953,11.3636,0.0,14650000.0,0.0
10072254,DIG,1.0,23.0,500.0,10925000.0,2024-09-10 07:23:49.126,21.7391,2024-09-10 07:22:54.126,20,14000001,22.25,118,2024-09-10 07:22:54.126,21.7391,0.0,10925000.0,0.0
10072254,MSN,1.0,50.0,1400.0,105700000.0,2024-09-10 07:23:49.880,28.0,2024-09-10 07:22:54.126,23,15000004,29.5,41,2024-09-10 07:22:54.880,28.0,0.0,105700000.0,0.0
10072255,DIG,1.0,23.0,1000.0,21850000.0,2024-09-10 07:23:50.087,43.4783,2024-09-10 07:22:55.086,20,16000005,39.25,12,2024-09-10 07:22:55.087,43.4783,0.0,21850000.0,0.0
10072256,DGC,1.0,14.0,200.0,22420000.0,2024-09-10 07:23:51.358,14.2857,2024-09-10 07:22:56.352,19,12000003,12.75,14,2024-09-10 07:22:56.358,14.2857,0.0,22420000.0,0.0
10072256,VHM,1.0,101.0,2000.0,84800000.0,2024-09-10 07:23:51.788,19.802,2024-09-10 07:22:56.352,21,14000001,22.25,118,2024-09-10 07:22:56.788,19.802,0.0,84800000.0,0.0
10072257,DGC,1.0,14.0,400.0,44840000.0,2024-09-10 07:23:52.041,28.5714,2024-09-10 07:22:57.036,24,15000004,29.5,41,2024-09-10 07:22:57.041,28.5714,0.0,44840000.0,0.0
10072257,STB,1.0,44.0,1000.0,29300000.0,2024-09-10 07:23:52.252,22.7273,2024-09-10 07:22:57.036,23,14000001,22.25,118,2024-09-10 07:22:57.252,22.7273,0.0,29300000.0,0.0
10072257,VND,1.0,84.0,2000.0,29000000.0,2024-09-10 07:23:52.851,23.8095,2024-09-10 07:22:57.036,23,14000001,22.25,118,2024-09-10 07:22:57.851,23.8095,0.0,29000000.0,0.0
10072257,PLX,1.0,10.0,400.0,18520000.0,2024-09-10 07:23:52.854,40.0,2024-09-10 07:22:57.036,22,16000005,39.25,12,2024-09-10 07:22:57.854,40.0,0.0,18520000.0,0.0
10072258,DCM,1.0,10.0,200.0,7440000.0,2024-09-10 07:23:53.284,20.0,2024-09-10 07:22:58.230,21,14000001,22.25,118,2024-09-10 07:22:58.284,20.0,0.0,7440000.0,0.0
10072258,HPG,1.0,176.0,5200.0,131040000.0,2024-09-10 07:23:53.391,29.5455,2024-09-10 07:22:58.230,24,15000004,29.5,41,2024-09-10 07:22:58.391,29.5455,0.0,131040000.0,0.0
10072258,PDR,1.0,34.0,1000.0,21100000.0,2024-09-10 07:23:53.504,29.4118,2024-09-10 07:22:58.230,24,15000004,29.5,41,2024-09-10 07:22:58.504,29.4118,0.0,21100000.0,0.0
10072258,FRT,1.0,5.0,200.0,36160000.0,2024-09-10 07:23:53.511,40.0,2024-09-10 07:22:58.230,21,16000005,39.25,12,2024-09-10 07:22:58.511,40.0,0.0,36160000.0,0.0
10072258,DGC,1.0,14.0,300.0,33660000.0,2024-09-10 07:23:53.948,21.4286,2024-09-10 07:22:58.230,21,14000001,22.25,118,2024-09-10 07:22:58.948,21.4286,0.0,33660000.0,0.0
10072300,BVH,1.0,5.0,100.0,4335000.0,2024-09-10 07:23:55.026,20.0,2024-09-10 07:23:00.026,21,14000001,22.25,118,2024-09-10 07:23:00.026,20.0,0.0,4335000.0,0.0
10072300,SSI,1.0,92.0,2000.0,64400000.0,2024-09-10 07:23:55.448,21.7391,2024-09-10 07:23:00.026,21,14000001,22.25,118,2024-09-10 07:23:00.448,21.7391,0.0,64400000.0,0.0
10072303,SHB,1.0,85.0,2000.0,20600000.0,2024-09-10 07:23:58.257,23.5294,2024-09-10 07:23:03.027,23,14000001,22.25,118,2024-09-10 07:23:03.257,23.5294,0.0,20600000.0,0.0
10072303,VHM,1.0,101.0,2100.0,89145000.0,2024-09-10 07:23:58.977,20.7921,2024-09-10 07:23:03.027,21,14000001,22.25,118,2024-09-10 07:23:03.977,20.7921,0.0,89145000.0,0.0
10072303,MSN,1.0,50.0,1200.0,90600000.0,2024-09-10 07:23:58.999,24.0,2024-09-10 07:23:03.027,23,14000001,22.25,118,2024-09-10 07:23:03.999,24.0,0.0,90600000.0,0.0
10072307,DPM,1.0,15.0,500.0,17525000.0,2024-09-10 07:24:02.538,33.3333,2024-09-10 07:23:07.538,23,15000004,29.5,41,2024-09-10 07:23:07.538,33.3333,0.0,17525000.0,0.0
10072307,DIG,1.0,23.0,800.0,17480000.0,2024-09-10 07:24:02.940,34.7826,2024-09-10 07:23:07.538,23,16000005,39.25,12,2024-09-10 07:23:07.940,34.7826,0.0,17480000.0,0.0
10072308,VJC,1.0,12.0,500.0,51800000.0,2024-09-10 07:24:03.038,41.6667,2024-09-10 07:23:08.038,20,16000005,39.25,12,2024-09-10 07:23:08.038,41.6667,0.0,51800000.0,0.0
10072308,VRE,1.0,70.0,1600.0,30880000.0,2024-09-10 07:24:03.364,22.8571,2024-09-10 07:23:08.038,23,14000001,22.25,118,2024-09-10 07:23:08.364,22.8571,0.0,30880000.0,0.0
10072308,PLX,1.0,10.0,200.0,9260000.0,2024-09-10 07:24:03.366,20.0,2024-09-10 07:23:08.038,21,14000001,22.25,118,2024-09-10 07:23:08.366,20.0,0.0,9260000.0,0.0
10072308,POW,1.0,36.0,1000.0,13050000.0,2024-09-10 07:24:03.376,27.7778,2024-09-10 07:23:08.038,25,15000004,29.5,41,2024-09-10 07:23:08.376,27.7778,0.0,13050000.0,0.0
10072308,BVH,1.0,5.0,100.0,4335000.0,2024-09-10 07:24:03.378,20.0,2024-09-10 07:23:08.038,21,14000001,22.25,118,2024-09-10 07:23:08.378,20.0,0.0,4335000.0,0.0
10072308,VNM,1.0,56.0,1400.0,104580000.0,2024-09-10 07:24:03.381,25.0,2024-09-10 07:23:08.038,24,14000001,22.25,118,2024-09-10 07:23:08.381,25.0,0.0,104580000.0,0.0
10072308,VIC,1.0,96.0,1900.0,81225000.0,2024-09-10 07:24:03.383,19.7917,2024-09-10 07:23:08.038,21,14000001,22.25,118,2024-09-10 07:23:08.383,19.7917,0.0,81225000.0,0.0
10072308,MSN,1.0,50.0,1400.0,105840000.0,2024-09-10 07:24:03.702,28.0,2024-09-10 07:23:08.038,24,15000004,29.5,41,2024-09-10 07:23:08.702,28.0,0.0,105840000.0,0.0
10072308,SSI,1.0,92.0,2400.0,77280000.0,2024-09-10 07:24:03.814,26.087,2024-09-10 07:23:08.038,25,15000004,29.5,41,2024-09-10 07:23:08.814,26.087,0.0,77280000.0,0.0
10072312,STB,1.0,44.0,1000.0,29300000.0,2024-09-10 07:24:07.117,22.7273,2024-09-10 07:23:12.112,20,14000001,22.25,118,2024-09-10 07:23:12.117,22.7273,0.0,29300000.0,0.0
10072312,VIC,1.0,96.0,3500.0,149625000.0,2024-09-10 07:24:07.566,36.4583,2024-09-10 07:23:12.112,22,16000005,39.25,12,2024-09-10 07:23:12.566,36.4583,0.0,149625000.0,0.0
10072312,HPG,1.0,176.0,6000.0,151200000.0,2024-09-10 07:24:07.761,34.0909,2024-09-10 07:23:12.112,23,15000004,29.5,41,2024-09-10 07:23:12.761,34.0909,0.0,151200000.0,0.0
10072314,PDR,1.0,34.0,1200.0,25320000.0,2024-09-10 07:24:09.750,35.2941,2024-09-10 07:23:14.287,22,16000005,39.25,12,2024-09-10 07:23:14.750,35.2941,0.0,25320000.0,0.0
10072315,VNM,1.0,56.0,1800.0,134460000.0,2024-09-10 07:24:10.309,32.1429,2024-09-10 07:23:15.309,23,15000004,29.5,41,2024-09-10 07:23:15.309,32.1429,0.0,134460000.0,0.0
10072317,DGC,1.0,14.0,300.0,33660000.0,2024-09-10 07:24:12.528,21.4286,2024-09-10 07:23:17.136,17,14000001,22.25,118,2024-09-10 07:23:17.528,21.4286,0.0,33660000.0,0.0
10072318,DIG,1.0,23.0,500.0,10900000.0,2024-09-10 07:24:13.320,21.7391,2024-09-10 07:23:18.320,17,14000001,22.25,118,2024-09-10 07:23:18.320,21.7391,0.0,10900000.0,0.0
10072319,STB,1.0,44.0,1000.0,29300000.0,2024-09-10 07:24:14.694,22.7273,2024-09-10 07:23:19.159,20,14000001,22.25,118,2024-09-10 07:23:19.694,22.7273,0.0,29300000.0,0.0
10072319,KBC,1.0,29.0,1000.0,25850000.0,2024-09-10 07:24:14.707,34.4828,2024-09-10 07:23:19.159,23,16000005,39.25,12,2024-09-10 07:23:19.707,34.4828,0.0,25850000.0,0.0
10072321,MSN,1.0,50.0,2000.0,151200000.0,2024-09-10 07:24:16.157,40.0,2024-09-10 07:23:21.157,20,16000005,39.25,12,2024-09-10 07:23:21.157,40.0,0.0,151200000.0,0.0
10072321,HPG,1.0,176.0,5200.0,131040000.0,2024-09-10 07:24:16.912,29.5455,2024-09-10 07:23:21.157,21,15000004,29.5,41,2024-09-10 07:23:21.912,29.5455,0.0,131040000.0,0.0
10072322,VCI,1.0,23.0,900.0,40095000.0,2024-09-10 07:24:17.224,39.1304,2024-09-10 07:23:22.223,19,16000005,39.25,12,2024-09-10 07:23:22.224,39.1304,0.0,40095000.0,0.0
10072322,SHB,1.0,85.0,2000.0,20600000.0,2024-09-10 07:24:17.445,23.5294,2024-09-10 07:23:22.223,18,14000001,22.25,118,2024-09-10 07:23:22.445,23.5294,0.0,20600000.0,0.0
10072322,VND,1.0,84.0,2500.0,36250000.0,2024-09-10 07:24:17.748,29.7619,2024-09-10 07:23:22.223,21,15000004,29.5,41,2024-09-10 07:23:22.748,29.7619,0.0,36250000.0,0.0
10072324,VNM,1.0,56.0,1600.0,119520000.0,2024-09-10 07:24:19.338,28.5714,2024-09-10 07:23:24.100,20,15000004,29.5,41,2024-09-10 07:23:24.338,28.5714,0.0,119520000.0,0.0
10072324,DIG,1.0,23.0,700.0,15260000.0,2024-09-10 07:24:19.752,30.4348,2024-09-10 07:23:24.100,21,15000004,29.5,41,2024-09-10 07:23:24.752,30.4348,0.0,15260000.0,0.0
10072325,VND,1.0,84.0,3000.0,43500000.0,2024-09-10 07:24:20.960,35.7143,2024-09-10 07:23:25.085,19,16000005,39.25,12,2024-09-10 07:23:25.960,35.7143,0.0,43500000.0,0.0
10072326,GEX,1.0,33.0,1000.0,20800000.0,2024-09-10 07:24:21.603,30.303,2024-09-10 07:23:26.262,19,15000004,29.5,41,2024-09-10 07:23:26.603,30.303,0.0,20800000.0,0.0
10072327,VND,1.0,84.0,3000.0,43500000.0,2024-09-10 07:24:22.461,35.7143,2024-09-10 07:23:27.143,18,16000005,39.25,12,2024-09-10 07:23:27.461,35.7143,0.0,43500000.0,0.0
10072328,KDH,1.0,31.0,1000.0,37100000.0,2024-09-10 07:24:23.628,32.2581,2024-09-10 07:23:28.031,19,15000004,29.5,41,2024-09-10 07:23:28.628,32.2581,0.0,37100000.0,0.0
10072329,VND,1.0,84.0,2500.0,36250000.0,2024-09-10 07:24:24.606,29.7619,2024-09-10 07:23:29.140,17,15000004,29.5,41,2024-09-10 07:23:29.606,29.7619,0.0,36250000.0,0.0
10072321,DCM,1.0,10.0,200.0,7440000.0,2024-09-10 07:24:16.174,20.0,2024-09-10 07:23:21.157,17,14000000,22.25,139,2024-09-10 07:23:21.174,20.0,0.0,7440000.0,0.0
10072324,MSN,1.0,50.0,1000.0,75600000.0,2024-09-10 07:24:19.766,20.0,2024-09-10 07:23:24.100,18,14000000,22.25,139,2024-09-10 07:23:24.766,20.0,0.0,75600000.0,0.0
10072328,STB,1.0,44.0,1000.0,29300000.0,2024-09-10 07:24:23.160,22.7273,2024-09-10 07:23:28.031,20,14000000,22.25,139,2024-09-10 07:23:28.160,22.7273,0.0,29300000.0,0.0
10072328,VRE,1.0,70.0,3000.0,57750000.0,2024-09-10 07:24:23.880,42.8571,2024-09-10 07:23:28.031,18,16000005,39.25,18,2024-09-10 07:23:28.880,42.8571,0.0,57750000.0,0.0
10072328,VHM,1.0,101.0,2000.0,85200000.0,2024-09-10 07:24:23.887,19.802,2024-09-10 07:23:28.031,19,14000000,22.25,139,2024-09-10 07:23:28.887,19.802,0.0,85200000.0,0.0
10072329,DGC,1.0,14.0,400.0,44880000.0,2024-09-10 07:24:24.609,28.5714,2024-09-10 07:23:29.140,20,15000003,29.5,49,2024-09-10 07:23:29.609,28.5714,0.0,44880000.0,0.0
10072329,SHB,1.0,85.0,2000.0,20600000.0,2024-09-10 07:24:24.873,23.5294,2024-09-10 07:23:29.140,19,14000000,22.25,139,2024-09-10 07:23:29.873,23.5294,0.0,20600000.0,0.0
10072330,VIC,1.0,96.0,2900.0,123685000.0,2024-09-10 07:24:25.156,30.2083,2024-09-10 07:23:30.156,20,15000003,29.5,49,2024-09-10 07:23:30.156,30.2083,0.0,123685000.0,0.0
10072332,VCI,1.0,23.0,500.0,22275000.0,2024-09-10 07:24:27.837,21.7391,2024-09-10 07:23:32.717,20,14000000,22.25,139,2024-09-10 07:23:32.837,21.7391,0.0,22275000.0,0.0
10072333,FRT,1.0,5.0,200.0,36160000.0,2024-09-10 07:24:28.437,40.0,2024-09-10 07:23:33.193,17,16000005,39.25,18,2024-09-10 07:23:33.437,40.0,0.0,36160000.0,0.0
10072333,MSN,1.0,50.0,1000.0,75600000.0,2024-09-10 07:24:28.665,20.0,2024-09-10 07:23:33.193,19,14000000,22.25,139,2024-09-10 07:23:33.665,20.0,0.0,75600000.0,0.0
10072335,PDR,1.0,34.0,900.0,19035000.0,2024-09-10 07:24:30.852,26.4706,2024-09-10 07:23:35.132,19,15000003,29.5,49,2024-09-10 07:23:35.852,26.4706,0.0,19035000.0,0.0
10072336,SHB,1.0,85.0,2300.0,23690000.0,2024-09-10 07:24:31.734,27.0588,2024-09-10 07:23:36.500,19,15000003,29.5,49,2024-09-10 07:23:36.734,27.0588,0.0,23690000.0,0.0
10072336,HPG,1.0,176.0,7000.0,176400000.0,2024-09-10 07:24:31.886,39.7727,2024-09-10 07:23:36.500,17,16000005,39.25,18,2024-09-10 07:23:36.886,39.7727,0.0,176400000.0,0.0
10072338,HPG,1.0,176.0,6600.0,166320000.0,2024-09-10 07:24:33.516,37.5,2024-09-10 07:23:38.054,18,16000005,39.25,18,2024-09-10 07:23:38.516,37.5,0.0,166320000.0,0.0
10072339,VCB,1.0,44.0,900.0,80550000.0,2024-09-10 07:24:34.578,20.4545,2024-09-10 07:23:39.001,19,14000000,22.25,139,2024-09-10 07:23:39.578,20.4545,0.0,80550000.0,0.0
10072340,VHM,1.0,101.0,3200.0,136480000.0,2024-09-10 07:24:35.706,31.6832,2024-09-10 07:23:40.043,21,15000003,29.5,49,2024-09-10 07:23:40.706,31.6832,0.0,136480000.0,0.0
10072342,VHM,1.0,101.0,2000.0,85300000.0,2024-09-10 07:24:37.459,19.802,2024-09-10 07:23:42.454,19,14000000,22.25,139,2024-09-10 07:23:42.459,19.802,0.0,85300000.0,0.0
10072343,SHB,1.0,85.0,2000.0,20600000.0,2024-09-10 07:24:38.286,23.5294,2024-09-10 07:23:43.133,20,14000000,22.25,139,2024-09-10 07:23:43.286,23.5294,0.0,20600000.0,0.0
10072345,SSI,1.0,92.0,3200.0,103200000.0,2024-09-10 07:24:40.618,34.7826,2024-09-10 07:23:45.404,20,16000005,39.25,18,2024-09-10 07:23:45.618,34.7826,0.0,103200000.0,0.0
10072347,SSI,1.0,92.0,2800.0,90300000.0,2024-09-10 07:24:42.956,30.4348,2024-09-10 07:23:47.206,20,15000003,29.5,49,2024-09-10 07:23:47.956,30.4348,0.0,90300000.0,0.0
