time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10071630,EIB,-1.0,40.0,400.0,7440000.0,2024-09-04 07:17:25.546,10.0,2024-09-04 07:16:30.425,23,29000003,9.5,26,2024-09-04 07:16:30.546,0.0,10.0,0.0,7440000.0
10071631,VND,-1.0,84.0,900.0,13725000.0,2024-09-04 07:17:26.859,10.7143,2024-09-04 07:16:31.174,21,29000003,9.5,26,2024-09-04 07:16:31.859,0.0,10.7143,0.0,13725000.0
10071632,POW,-1.0,36.0,400.0,5320000.0,2024-09-04 07:17:27.584,11.1111,2024-09-04 07:16:32.125,21,29000003,9.5,26,2024-09-04 07:16:32.584,0.0,11.1111,0.0,5320000.0
10071632,VHM,-1.0,102.0,1100.0,46365000.0,2024-09-04 07:17:27.586,10.7843,2024-09-04 07:16:32.125,21,29000003,9.5,26,2024-09-04 07:16:32.586,0.0,10.7843,0.0,46365000.0
10071634,PLX,-1.0,10.0,100.0,4715000.0,2024-09-04 07:17:29.039,10.0,2024-09-04 07:16:34.039,21,29000003,9.5,26,2024-09-04 07:16:34.039,0.0,10.0,0.0,4715000.0
10071636,STB,-1.0,44.0,500.0,15050000.0,2024-09-04 07:17:31.129,11.3636,2024-09-04 07:16:36.129,21,30000007,12.75,12,2024-09-04 07:16:36.129,0.0,11.3636,0.0,15050000.0
10071640,SSI,-1.0,92.0,1000.0,33300000.0,2024-09-04 07:17:35.270,10.8696,2024-09-04 07:16:40.270,22,29000003,9.5,26,2024-09-04 07:16:40.270,0.0,10.8696,0.0,33300000.0
10071643,VRE,-1.0,70.0,1000.0,19600000.0,2024-09-04 07:17:38.182,14.2857,2024-09-04 07:16:43.181,18,30000007,12.75,12,2024-09-04 07:16:43.182,0.0,14.2857,0.0,19600000.0
10071645,DIG,-1.0,23.0,200.0,4670000.0,2024-09-04 07:17:40.758,8.6957,2024-09-04 07:16:45.633,24,29000003,9.5,26,2024-09-04 07:16:45.758,0.0,8.6957,0.0,4670000.0
10071645,HPG,-1.0,176.0,1800.0,45360000.0,2024-09-04 07:17:40.841,10.2273,2024-09-04 07:16:45.633,24,29000003,9.5,26,2024-09-04 07:16:45.841,0.0,10.2273,0.0,45360000.0
10071646,KDC,-1.0,11.0,100.0,5510000.0,2024-09-04 07:17:41.268,9.0909,2024-09-04 07:16:46.268,23,29000003,9.5,26,2024-09-04 07:16:46.268,0.0,9.0909,0.0,5510000.0
10071647,MSN,-1.0,50.0,500.0,37650000.0,2024-09-04 07:17:42.728,10.0,2024-09-04 07:16:47.014,22,29000003,9.5,26,2024-09-04 07:16:47.728,0.0,10.0,0.0,37650000.0
10071649,PDR,-1.0,34.0,400.0,8940000.0,2024-09-04 07:17:44.068,11.7647,2024-09-04 07:16:49.068,21,30000007,12.75,12,2024-09-04 07:16:49.068,0.0,11.7647,0.0,8940000.0
10071651,SSI,-1.0,92.0,1100.0,36630000.0,2024-09-04 07:17:46.700,11.9565,2024-09-04 07:16:51.220,21,30000007,12.75,12,2024-09-04 07:16:51.700,0.0,11.9565,0.0,36630000.0
10071653,VRE,-1.0,70.0,1000.0,19600000.0,2024-09-04 07:17:48.968,14.2857,2024-09-04 07:16:53.968,18,30000007,12.75,12,2024-09-04 07:16:53.968,0.0,14.2857,0.0,19600000.0
10071656,VHM,-1.0,102.0,1100.0,46365000.0,2024-09-04 07:17:51.857,10.7843,2024-09-04 07:16:56.135,22,29000003,9.5,26,2024-09-04 07:16:56.857,0.0,10.7843,0.0,46365000.0
10071659,PDR,-1.0,34.0,400.0,8960000.0,2024-09-04 07:17:54.248,11.7647,2024-09-04 07:16:59.059,23,30000007,12.75,12,2024-09-04 07:16:59.248,0.0,11.7647,0.0,8960000.0
10071659,DGC,-1.0,14.0,200.0,23160000.0,2024-09-04 07:17:54.251,14.2857,2024-09-04 07:16:59.059,19,30000007,12.75,12,2024-09-04 07:16:59.251,0.0,14.2857,0.0,23160000.0
10071702,VNM,-1.0,56.0,500.0,37050000.0,2024-09-04 07:17:57.236,8.9286,2024-09-04 07:17:02.236,23,29000003,9.5,26,2024-09-04 07:17:02.236,0.0,8.9286,0.0,37050000.0
10071702,SHB,-1.0,86.0,900.0,9360000.0,2024-09-04 07:17:57.354,10.4651,2024-09-04 07:17:02.236,21,29000003,9.5,26,2024-09-04 07:17:02.354,0.0,10.4651,0.0,9360000.0
10071703,DCM,-1.0,10.0,100.0,3710000.0,2024-09-04 07:17:58.895,10.0,2024-09-04 07:17:03.093,21,29000003,9.5,26,2024-09-04 07:17:03.895,0.0,10.0,0.0,3710000.0
10071704,STB,-1.0,44.0,500.0,15075000.0,2024-09-04 07:17:59.938,11.3636,2024-09-04 07:17:04.171,21,30000007,12.75,12,2024-09-04 07:17:04.938,0.0,11.3636,0.0,15075000.0
10071705,DCM,-1.0,10.0,100.0,3710000.0,2024-09-04 07:18:00.146,10.0,2024-09-04 07:17:05.146,21,29000003,9.5,26,2024-09-04 07:17:05.146,0.0,10.0,0.0,3710000.0
10071707,VND,-1.0,84.0,1000.0,15250000.0,2024-09-04 07:18:02.668,11.9048,2024-09-04 07:17:07.456,21,30000007,12.75,12,2024-09-04 07:17:07.668,0.0,11.9048,0.0,15250000.0
10071707,KDH,-1.0,31.0,300.0,11430000.0,2024-09-04 07:18:02.670,9.6774,2024-09-04 07:17:07.456,20,29000003,9.5,26,2024-09-04 07:17:07.670,0.0,9.6774,0.0,11430000.0
10071708,VRE,-1.0,70.0,800.0,15680000.0,2024-09-04 07:18:03.579,11.4286,2024-09-04 07:17:08.579,19,30000007,12.75,12,2024-09-04 07:17:08.579,0.0,11.4286,0.0,15680000.0
10071711,SSI,-1.0,92.0,1000.0,33300000.0,2024-09-04 07:18:06.999,10.8696,2024-09-04 07:17:11.059,18,29000003,9.5,26,2024-09-04 07:17:11.999,0.0,10.8696,0.0,33300000.0
10071716,SSI,-1.0,92.0,1000.0,33300000.0,2024-09-04 07:18:11.752,10.8696,2024-09-04 07:17:16.392,17,29000003,9.5,26,2024-09-04 07:17:16.752,0.0,10.8696,0.0,33300000.0
10071723,VNM,-1.0,56.0,600.0,44460000.0,2024-09-04 07:18:18.403,10.7143,2024-09-04 07:17:23.403,17,29000003,9.5,26,2024-09-04 07:17:23.403,0.0,10.7143,0.0,44460000.0
10071712,VRE,-1.0,70.0,1000.0,19600000.0,2024-09-04 07:18:07.869,14.2857,2024-09-04 07:17:12.177,17,30000005,12.75,15,2024-09-04 07:17:12.869,0.0,14.2857,0.0,19600000.0
10071715,VND,-1.0,84.0,1200.0,18300000.0,2024-09-04 07:18:10.060,14.2857,2024-09-04 07:17:15.060,18,30000005,12.75,15,2024-09-04 07:17:15.060,0.0,14.2857,0.0,18300000.0
10071722,VCB,-1.0,44.0,500.0,45500000.0,2024-09-04 07:18:17.777,11.3636,2024-09-04 07:17:22.777,23,30000005,12.75,15,2024-09-04 07:17:22.777,0.0,11.3636,0.0,45500000.0
10071724,GEX,-1.0,33.0,300.0,6390000.0,2024-09-04 07:18:19.080,9.0909,2024-09-04 07:17:24.080,20,29000002,9.5,45,2024-09-04 07:17:24.080,0.0,9.0909,0.0,6390000.0
10071724,PLX,-1.0,10.0,100.0,4720000.0,2024-09-04 07:18:19.389,10.0,2024-09-04 07:17:24.080,21,29000002,9.5,45,2024-09-04 07:17:24.389,0.0,10.0,0.0,4720000.0
10071724,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 07:18:19.572,9.0909,2024-09-04 07:17:24.080,20,29000002,9.5,45,2024-09-04 07:17:24.572,0.0,9.0909,0.0,5720000.0
10071730,DIG,-1.0,23.0,200.0,4660000.0,2024-09-04 07:18:25.029,8.6957,2024-09-04 07:17:30.029,17,29000002,9.5,45,2024-09-04 07:17:30.029,0.0,8.6957,0.0,4660000.0
10071730,VCI,-1.0,23.0,200.0,9190000.0,2024-09-04 07:18:25.030,8.6957,2024-09-04 07:17:30.029,17,29000002,9.5,45,2024-09-04 07:17:30.030,0.0,8.6957,0.0,9190000.0
10071733,EIB,-1.0,40.0,400.0,7440000.0,2024-09-04 07:18:28.182,10.0,2024-09-04 07:17:33.182,19,29000002,9.5,45,2024-09-04 07:17:33.182,0.0,10.0,0.0,7440000.0
10071733,VHM,-1.0,102.0,1000.0,42150000.0,2024-09-04 07:18:28.182,9.8039,2024-09-04 07:17:33.182,19,29000002,9.5,45,2024-09-04 07:17:33.182,0.0,9.8039,0.0,42150000.0
10071736,POW,-1.0,36.0,400.0,5320000.0,2024-09-04 07:18:31.464,11.1111,2024-09-04 07:17:36.464,21,29000002,9.5,45,2024-09-04 07:17:36.464,0.0,11.1111,0.0,5320000.0
10071736,VND,-1.0,84.0,900.0,13725000.0,2024-09-04 07:18:31.471,10.7143,2024-09-04 07:17:36.464,21,29000002,9.5,45,2024-09-04 07:17:36.471,0.0,10.7143,0.0,13725000.0
10071736,SSI,-1.0,92.0,1000.0,33300000.0,2024-09-04 07:18:31.863,10.8696,2024-09-04 07:17:36.464,21,29000002,9.5,45,2024-09-04 07:17:36.863,0.0,10.8696,0.0,33300000.0
10071736,VHM,-1.0,102.0,1100.0,46365000.0,2024-09-04 07:18:31.864,10.7843,2024-09-04 07:17:36.464,21,29000002,9.5,45,2024-09-04 07:17:36.864,0.0,10.7843,0.0,46365000.0
10071739,STB,-1.0,44.0,400.0,12060000.0,2024-09-04 07:18:34.997,9.0909,2024-09-04 07:17:39.214,17,29000002,9.5,45,2024-09-04 07:17:39.997,0.0,9.0909,0.0,12060000.0
10071746,HPG,-1.0,176.0,1900.0,47880000.0,2024-09-04 07:18:41.620,10.7955,2024-09-04 07:17:46.620,25,29000002,9.5,45,2024-09-04 07:17:46.620,0.0,10.7955,0.0,47880000.0
10071749,MSN,-1.0,50.0,500.0,37650000.0,2024-09-04 07:18:44.098,10.0,2024-09-04 07:17:49.098,24,29000002,9.5,45,2024-09-04 07:17:49.098,0.0,10.0,0.0,37650000.0
10071757,SSI,-1.0,92.0,1000.0,33300000.0,2024-09-04 07:18:52.708,10.8696,2024-09-04 07:17:57.708,24,29000002,9.5,45,2024-09-04 07:17:57.708,0.0,10.8696,0.0,33300000.0
10071805,SHB,-1.0,86.0,900.0,9360000.0,2024-09-04 07:19:00.624,10.4651,2024-09-04 07:18:05.493,24,29000002,9.5,45,2024-09-04 07:18:05.624,0.0,10.4651,0.0,9360000.0
10071805,DCM,-1.0,10.0,100.0,3710000.0,2024-09-04 07:19:00.627,10.0,2024-09-04 07:18:05.493,24,29000002,9.5,45,2024-09-04 07:18:05.627,0.0,10.0,0.0,3710000.0
10071807,VCG,-1.0,19.0,200.0,3850000.0,2024-09-04 07:19:02.054,10.5263,2024-09-04 07:18:07.054,22,29000002,9.5,45,2024-09-04 07:18:07.054,0.0,10.5263,0.0,3850000.0
10071813,SSI,-1.0,92.0,1000.0,33300000.0,2024-09-04 07:19:08.892,10.8696,2024-09-04 07:18:13.218,20,29000002,9.5,45,2024-09-04 07:18:13.892,0.0,10.8696,0.0,33300000.0
10071808,KDH,-1.0,31.0,400.0,15200000.0,2024-09-04 07:19:03.359,12.9032,2024-09-04 07:18:08.359,20,30000006,12.75,17,2024-09-04 07:18:08.359,0.0,12.9032,0.0,15200000.0
10071811,VRE,-1.0,70.0,1000.0,19600000.0,2024-09-04 07:19:06.037,14.2857,2024-09-04 07:18:11.037,18,30000006,12.75,17,2024-09-04 07:18:11.037,0.0,14.2857,0.0,19600000.0
10071812,VRE,-1.0,70.0,800.0,15680000.0,2024-09-04 07:19:07.747,11.4286,2024-09-04 07:18:12.571,20,30000006,12.75,17,2024-09-04 07:18:12.747,0.0,11.4286,0.0,15680000.0
10071814,DIG,-1.0,23.0,200.0,4660000.0,2024-09-04 07:19:09.271,8.6957,2024-09-04 07:18:14.271,17,29000001,9.5,59,2024-09-04 07:18:14.271,0.0,8.6957,0.0,4660000.0
10071814,VRE,-1.0,70.0,1000.0,19600000.0,2024-09-04 07:19:09.858,14.2857,2024-09-04 07:18:14.271,20,30000006,12.75,17,2024-09-04 07:18:14.858,0.0,14.2857,0.0,19600000.0
10071818,PDR,-1.0,34.0,300.0,6720000.0,2024-09-04 07:19:13.004,8.8235,2024-09-04 07:18:18.004,17,29000001,9.5,59,2024-09-04 07:18:18.004,0.0,8.8235,0.0,6720000.0
10071824,GEX,-1.0,33.0,400.0,8500000.0,2024-09-04 07:19:19.228,12.1212,2024-09-04 07:18:24.228,24,30000006,12.75,17,2024-09-04 07:18:24.228,0.0,12.1212,0.0,8500000.0
10071825,VIC,-1.0,96.0,1000.0,43900000.0,2024-09-04 07:19:20.691,10.4167,2024-09-04 07:18:25.409,23,29000001,9.5,59,2024-09-04 07:18:25.691,0.0,10.4167,0.0,43900000.0
10071826,VCB,-1.0,44.0,400.0,36400000.0,2024-09-04 07:19:21.723,9.0909,2024-09-04 07:18:26.307,19,29000001,9.5,59,2024-09-04 07:18:26.723,0.0,9.0909,0.0,36400000.0
10071828,VNM,-1.0,56.0,600.0,44520000.0,2024-09-04 07:19:23.351,10.7143,2024-09-04 07:18:28.351,22,29000001,9.5,59,2024-09-04 07:18:28.351,0.0,10.7143,0.0,44520000.0
10071829,PLX,-1.0,10.0,100.0,4720000.0,2024-09-04 07:19:24.689,10.0,2024-09-04 07:18:29.425,21,29000001,9.5,59,2024-09-04 07:18:29.689,0.0,10.0,0.0,4720000.0
10071829,VCI,-1.0,23.0,300.0,13785000.0,2024-09-04 07:19:24.974,13.0435,2024-09-04 07:18:29.425,20,30000006,12.75,17,2024-09-04 07:18:29.974,0.0,13.0435,0.0,13785000.0
10071830,DIG,-1.0,23.0,200.0,4660000.0,2024-09-04 07:19:25.687,8.6957,2024-09-04 07:18:30.224,17,29000001,9.5,59,2024-09-04 07:18:30.687,0.0,8.6957,0.0,4660000.0
10071833,SSI,-1.0,92.0,800.0,26640000.0,2024-09-04 07:19:28.904,8.6957,2024-09-04 07:18:33.275,18,29000001,9.5,59,2024-09-04 07:18:33.904,0.0,8.6957,0.0,26640000.0
10071834,VRE,-1.0,70.0,1000.0,19550000.0,2024-09-04 07:19:29.098,14.2857,2024-09-04 07:18:34.095,22,30000006,12.75,17,2024-09-04 07:18:34.098,0.0,14.2857,0.0,19550000.0
10071834,VCI,-1.0,23.0,300.0,13785000.0,2024-09-04 07:19:29.101,13.0435,2024-09-04 07:18:34.095,21,30000006,12.75,17,2024-09-04 07:18:34.101,0.0,13.0435,0.0,13785000.0
10071834,PLX,-1.0,10.0,100.0,4720000.0,2024-09-04 07:19:29.780,10.0,2024-09-04 07:18:34.095,22,29000001,9.5,59,2024-09-04 07:18:34.780,0.0,10.0,0.0,4720000.0
10071834,EIB,-1.0,40.0,500.0,9275000.0,2024-09-04 07:19:29.997,12.5,2024-09-04 07:18:34.095,23,30000006,12.75,17,2024-09-04 07:18:34.997,0.0,12.5,0.0,9275000.0
10071835,DPM,-1.0,15.0,200.0,6990000.0,2024-09-04 07:19:30.457,13.3333,2024-09-04 07:18:35.457,19,30000006,12.75,17,2024-09-04 07:18:35.457,0.0,13.3333,0.0,6990000.0
10071835,KBC,-1.0,29.0,300.0,7860000.0,2024-09-04 07:19:30.457,10.3448,2024-09-04 07:18:35.457,20,29000001,9.5,59,2024-09-04 07:18:35.457,0.0,10.3448,0.0,7860000.0
10071838,VND,-1.0,84.0,900.0,13725000.0,2024-09-04 07:19:33.465,10.7143,2024-09-04 07:18:38.465,21,29000001,9.5,59,2024-09-04 07:18:38.465,0.0,10.7143,0.0,13725000.0
10071839,HPG,-1.0,176.0,2000.0,50400000.0,2024-09-04 07:19:34.996,11.3636,2024-09-04 07:18:39.147,21,30000006,12.75,17,2024-09-04 07:18:39.996,0.0,11.3636,0.0,50400000.0
10071840,STB,-1.0,44.0,400.0,12060000.0,2024-09-04 07:19:35.235,9.0909,2024-09-04 07:18:40.235,20,29000001,9.5,59,2024-09-04 07:18:40.235,0.0,9.0909,0.0,12060000.0
10071841,VHM,-1.0,102.0,1000.0,42100000.0,2024-09-04 07:19:36.533,9.8039,2024-09-04 07:18:41.022,19,29000001,9.5,59,2024-09-04 07:18:41.533,0.0,9.8039,0.0,42100000.0
10071844,PDR,-1.0,34.0,400.0,8960000.0,2024-09-04 07:19:39.407,11.7647,2024-09-04 07:18:44.407,21,30000006,12.75,17,2024-09-04 07:18:44.407,0.0,11.7647,0.0,8960000.0
10071845,PDR,-1.0,34.0,300.0,6720000.0,2024-09-04 07:19:40.576,8.8235,2024-09-04 07:18:45.328,18,29000001,9.5,59,2024-09-04 07:18:45.576,0.0,8.8235,0.0,6720000.0
10071846,PDR,-1.0,34.0,500.0,11200000.0,2024-09-04 07:19:41.647,14.7059,2024-09-04 07:18:46.647,21,30000006,12.75,17,2024-09-04 07:18:46.647,0.0,14.7059,0.0,11200000.0
10071851,MSN,-1.0,50.0,600.0,45240000.0,2024-09-04 07:19:46.653,12.0,2024-09-04 07:18:51.641,24,30000006,12.75,17,2024-09-04 07:18:51.653,0.0,12.0,0.0,45240000.0
10071852,HPG,-1.0,176.0,2100.0,52920000.0,2024-09-04 07:19:47.848,11.9318,2024-09-04 07:18:52.085,23,30000006,12.75,17,2024-09-04 07:18:52.848,0.0,11.9318,0.0,52920000.0
10071854,PDR,-1.0,34.0,400.0,8960000.0,2024-09-04 07:19:49.819,11.7647,2024-09-04 07:18:54.819,22,30000006,12.75,17,2024-09-04 07:18:54.819,0.0,11.7647,0.0,8960000.0
10071858,VND,-1.0,84.0,1000.0,15250000.0,2024-09-04 07:19:53.158,11.9048,2024-09-04 07:18:58.158,23,30000006,12.75,17,2024-09-04 07:18:58.158,0.0,11.9048,0.0,15250000.0
10071902,DIG,-1.0,23.0,200.0,4640000.0,2024-09-04 07:19:57.415,8.6957,2024-09-04 07:19:02.198,24,29000002,9.5,18,2024-09-04 07:19:02.415,0.0,8.6957,0.0,4640000.0
10071907,SHB,-1.0,86.0,900.0,9360000.0,2024-09-04 07:20:02.192,10.4651,2024-09-04 07:19:07.072,24,29000002,9.5,18,2024-09-04 07:19:07.192,0.0,10.4651,0.0,9360000.0
10071907,DCM,-1.0,10.0,100.0,3710000.0,2024-09-04 07:20:02.664,10.0,2024-09-04 07:19:07.072,25,29000002,9.5,18,2024-09-04 07:19:07.664,0.0,10.0,0.0,3710000.0
10071913,KDH,-1.0,31.0,300.0,11385000.0,2024-09-04 07:20:08.553,9.6774,2024-09-04 07:19:13.551,22,29000002,9.5,18,2024-09-04 07:19:13.553,0.0,9.6774,0.0,11385000.0
10071917,KBC,-1.0,29.0,300.0,7860000.0,2024-09-04 07:20:12.342,10.3448,2024-09-04 07:19:17.342,21,29000002,9.5,18,2024-09-04 07:19:17.342,0.0,10.3448,0.0,7860000.0
10071917,SSI,-1.0,92.0,900.0,29970000.0,2024-09-04 07:20:12.510,9.7826,2024-09-04 07:19:17.342,22,29000002,9.5,18,2024-09-04 07:19:17.510,0.0,9.7826,0.0,29970000.0
10071924,DIG,-1.0,23.0,200.0,4640000.0,2024-09-04 07:20:19.064,8.6957,2024-09-04 07:19:24.064,20,29000002,9.5,18,2024-09-04 07:19:24.064,0.0,8.6957,0.0,4640000.0
10071926,VIC,-1.0,96.0,1000.0,43850000.0,2024-09-04 07:20:21.332,10.4167,2024-09-04 07:19:26.332,21,29000002,9.5,18,2024-09-04 07:19:26.332,0.0,10.4167,0.0,43850000.0
10071929,GEX,-1.0,33.0,300.0,6375000.0,2024-09-04 07:20:24.309,9.0909,2024-09-04 07:19:29.309,18,29000002,9.5,18,2024-09-04 07:19:29.309,0.0,9.0909,0.0,6375000.0
10071930,VCB,-1.0,44.0,400.0,36400000.0,2024-09-04 07:20:25.579,9.0909,2024-09-04 07:19:30.579,18,29000002,9.5,18,2024-09-04 07:19:30.579,0.0,9.0909,0.0,36400000.0
10071931,PLX,-1.0,10.0,100.0,4720000.0,2024-09-04 07:20:26.290,10.0,2024-09-04 07:19:31.288,18,29000002,9.5,18,2024-09-04 07:19:31.290,0.0,10.0,0.0,4720000.0
10071931,VNM,-1.0,56.0,600.0,44520000.0,2024-09-04 07:20:26.461,10.7143,2024-09-04 07:19:31.288,18,29000002,9.5,18,2024-09-04 07:19:31.461,0.0,10.7143,0.0,44520000.0
10071938,EIB,-1.0,40.0,400.0,7420000.0,2024-09-04 07:20:33.422,10.0,2024-09-04 07:19:38.416,20,29000002,9.5,18,2024-09-04 07:19:38.422,0.0,10.0,0.0,7420000.0
10071941,VHM,-1.0,102.0,1100.0,46310000.0,2024-09-04 07:20:36.796,10.7843,2024-09-04 07:19:41.113,19,29000002,9.5,18,2024-09-04 07:19:41.796,0.0,10.7843,0.0,46310000.0
10071943,SSI,-1.0,92.0,1000.0,33300000.0,2024-09-04 07:20:38.367,10.8696,2024-09-04 07:19:43.365,18,29000002,9.5,18,2024-09-04 07:19:43.367,0.0,10.8696,0.0,33300000.0
10071951,KDC,-1.0,11.0,100.0,5510000.0,2024-09-04 07:20:46.649,9.0909,2024-09-04 07:19:51.292,19,29000002,9.5,18,2024-09-04 07:19:51.649,0.0,9.0909,0.0,5510000.0
10071955,HPG,-1.0,176.0,1900.0,47880000.0,2024-09-04 07:20:50.041,10.7955,2024-09-04 07:19:55.041,21,29000002,9.5,18,2024-09-04 07:19:55.041,0.0,10.7955,0.0,47880000.0
10071956,MSN,-1.0,50.0,500.0,37650000.0,2024-09-04 07:20:51.559,10.0,2024-09-04 07:19:56.559,20,29000002,9.5,18,2024-09-04 07:19:56.559,0.0,10.0,0.0,37650000.0
10072011,SHB,-1.0,86.0,800.0,8320000.0,2024-09-04 07:21:06.847,9.3023,2024-09-04 07:20:11.173,21,29000002,9.5,15,2024-09-04 07:20:11.847,0.0,9.3023,0.0,8320000.0
10072013,PLX,-1.0,10.0,100.0,4720000.0,2024-09-04 07:21:08.730,10.0,2024-09-04 07:20:13.448,21,29000002,9.5,15,2024-09-04 07:20:13.730,0.0,10.0,0.0,4720000.0
10072018,SSI,-1.0,92.0,1000.0,33300000.0,2024-09-04 07:21:13.545,10.8696,2024-09-04 07:20:18.384,20,29000002,9.5,15,2024-09-04 07:20:18.545,0.0,10.8696,0.0,33300000.0
10072020,STB,-1.0,44.0,1000.0,30200000.0,2024-09-04 07:21:15.949,22.7273,2024-09-04 07:20:20.767,20,32000003,22.25,11,2024-09-04 07:20:20.949,0.0,22.7273,0.0,30200000.0
10072022,VRE,-1.0,70.0,700.0,13685000.0,2024-09-04 07:21:17.859,10.0,2024-09-04 07:20:22.040,22,29000002,9.5,15,2024-09-04 07:20:22.859,0.0,10.0,0.0,13685000.0
10072027,MSN,-1.0,50.0,1100.0,82940000.0,2024-09-04 07:21:22.694,22.0,2024-09-04 07:20:27.694,20,32000003,22.25,11,2024-09-04 07:20:27.694,0.0,22.0,0.0,82940000.0
10072028,VRE,-1.0,70.0,1600.0,31280000.0,2024-09-04 07:21:23.504,22.8571,2024-09-04 07:20:28.504,20,32000003,22.25,11,2024-09-04 07:20:28.504,0.0,22.8571,0.0,31280000.0
10072028,PDR,-1.0,34.0,500.0,11150000.0,2024-09-04 07:21:23.891,14.7059,2024-09-04 07:20:28.504,23,30000007,12.75,11,2024-09-04 07:20:28.891,0.0,14.7059,0.0,11150000.0
10072029,MSN,-1.0,50.0,1000.0,75400000.0,2024-09-04 07:21:24.419,20.0,2024-09-04 07:20:29.199,18,32000003,22.25,11,2024-09-04 07:20:29.419,0.0,20.0,0.0,75400000.0
10072029,PLX,-1.0,10.0,200.0,9440000.0,2024-09-04 07:21:24.543,20.0,2024-09-04 07:20:29.199,18,32000003,22.25,11,2024-09-04 07:20:29.543,0.0,20.0,0.0,9440000.0
10072029,VHM,-1.0,102.0,2300.0,96830000.0,2024-09-04 07:21:24.639,22.549,2024-09-04 07:20:29.199,19,32000003,22.25,11,2024-09-04 07:20:29.639,0.0,22.549,0.0,96830000.0
10072029,VCB,-1.0,44.0,1100.0,100100000.0,2024-09-04 07:21:24.829,25.0,2024-09-04 07:20:29.199,20,32000003,22.25,11,2024-09-04 07:20:29.829,0.0,25.0,0.0,100100000.0
10072030,BVH,-1.0,5.0,100.0,4470000.0,2024-09-04 07:21:25.522,20.0,2024-09-04 07:20:30.508,17,32000003,22.25,11,2024-09-04 07:20:30.522,0.0,20.0,0.0,4470000.0
10072030,PDR,-1.0,34.0,400.0,8920000.0,2024-09-04 07:21:25.809,11.7647,2024-09-04 07:20:30.508,23,30000007,12.75,11,2024-09-04 07:20:30.809,0.0,11.7647,0.0,8920000.0
10072032,KBC,-1.0,29.0,400.0,10460000.0,2024-09-04 07:21:27.119,13.7931,2024-09-04 07:20:32.109,24,30000007,12.75,11,2024-09-04 07:20:32.119,0.0,13.7931,0.0,10460000.0
10072032,GEX,-1.0,33.0,400.0,8500000.0,2024-09-04 07:21:27.219,12.1212,2024-09-04 07:20:32.109,24,30000007,12.75,11,2024-09-04 07:20:32.219,0.0,12.1212,0.0,8500000.0
10072032,VCB,-1.0,44.0,400.0,36400000.0,2024-09-04 07:21:27.219,9.0909,2024-09-04 07:20:32.109,23,29000002,9.5,15,2024-09-04 07:20:32.219,0.0,9.0909,0.0,36400000.0
10072032,DIG,-1.0,23.0,300.0,6915000.0,2024-09-04 07:21:27.443,13.0435,2024-09-04 07:20:32.109,25,30000007,12.75,11,2024-09-04 07:20:32.443,0.0,13.0435,0.0,6915000.0
10072034,HPG,-1.0,176.0,4500.0,113400000.0,2024-09-04 07:21:29.476,25.5682,2024-09-04 07:20:34.468,19,32000003,22.25,11,2024-09-04 07:20:34.476,0.0,25.5682,0.0,113400000.0
10072034,PLX,-1.0,10.0,100.0,4720000.0,2024-09-04 07:21:29.775,10.0,2024-09-04 07:20:34.468,21,29000002,9.5,15,2024-09-04 07:20:34.775,0.0,10.0,0.0,4720000.0
10072037,VNM,-1.0,56.0,500.0,37150000.0,2024-09-04 07:21:32.340,8.9286,2024-09-04 07:20:37.145,21,29000002,9.5,15,2024-09-04 07:20:37.340,0.0,8.9286,0.0,37150000.0
10072037,VCI,-1.0,23.0,200.0,9190000.0,2024-09-04 07:21:32.815,8.6957,2024-09-04 07:20:37.145,21,29000002,9.5,15,2024-09-04 07:20:37.815,0.0,8.6957,0.0,9190000.0
10072038,DIG,-1.0,23.0,200.0,4610000.0,2024-09-04 07:21:33.673,8.6957,2024-09-04 07:20:38.024,20,29000002,9.5,15,2024-09-04 07:20:38.673,0.0,8.6957,0.0,4610000.0
10072039,EIB,-1.0,40.0,500.0,9300000.0,2024-09-04 07:21:34.779,12.5,2024-09-04 07:20:39.104,22,30000007,12.75,11,2024-09-04 07:20:39.779,0.0,12.5,0.0,9300000.0
10072042,PDR,-1.0,34.0,800.0,17840000.0,2024-09-04 07:21:37.221,23.5294,2024-09-04 07:20:42.221,18,32000003,22.25,11,2024-09-04 07:20:42.221,0.0,23.5294,0.0,17840000.0
10072043,KBC,-1.0,29.0,700.0,18305000.0,2024-09-04 07:21:38.610,24.1379,2024-09-04 07:20:43.088,17,32000003,22.25,11,2024-09-04 07:20:43.610,0.0,24.1379,0.0,18305000.0
10072043,VHM,-1.0,102.0,1100.0,46310000.0,2024-09-04 07:21:38.995,10.7843,2024-09-04 07:20:43.088,24,29000002,9.5,15,2024-09-04 07:20:43.995,0.0,10.7843,0.0,46310000.0
10072044,VND,-1.0,84.0,900.0,13725000.0,2024-09-04 07:21:39.520,10.7143,2024-09-04 07:20:44.520,23,29000002,9.5,15,2024-09-04 07:20:44.520,0.0,10.7143,0.0,13725000.0
10072046,EIB,-1.0,40.0,500.0,9300000.0,2024-09-04 07:21:41.871,12.5,2024-09-04 07:20:46.871,23,30000007,12.75,11,2024-09-04 07:20:46.871,0.0,12.5,0.0,9300000.0
