time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10071008,VCB,-1.0,44.0,200.0,18000000.0,2024-09-06 07:11:03.986,4.5455,2024-09-06 07:10:08.423,18,8000003,4.0,23,2024-09-06 07:10:08.986,0.0,4.5455,0.0,18000000.0
10071011,VCG,-1.0,19.0,100.0,1900000.0,2024-09-06 07:11:06.469,5.2632,2024-09-06 07:10:11.469,19,9000005,5.5,9,2024-09-06 07:10:11.469,0.0,5.2632,0.0,1900000.0
10071011,EIB,-1.0,40.0,200.0,3660000.0,2024-09-06 07:11:06.470,5.0,2024-09-06 07:10:11.469,19,9000005,5.5,9,2024-09-06 07:10:11.470,0.0,5.0,0.0,3660000.0
10071013,VHM,-1.0,101.0,500.0,21900000.0,2024-09-06 07:11:08.079,4.9505,2024-09-06 07:10:13.079,19,9000005,5.5,9,2024-09-06 07:10:13.079,0.0,4.9505,0.0,21900000.0
10071016,VCI,-1.0,23.0,100.0,4480000.0,2024-09-06 07:11:11.326,4.3478,2024-09-06 07:10:16.166,19,8000003,4.0,23,2024-09-06 07:10:16.326,0.0,4.3478,0.0,4480000.0
10071018,MSN,-1.0,50.0,200.0,15100000.0,2024-09-06 07:11:13.204,4.0,2024-09-06 07:10:18.204,19,8000003,4.0,23,2024-09-06 07:10:18.204,0.0,4.0,0.0,15100000.0
10071022,VIC,-1.0,96.0,600.0,26850000.0,2024-09-06 07:11:17.650,6.25,2024-09-06 07:10:22.650,18,9000005,5.5,9,2024-09-06 07:10:22.650,0.0,6.25,0.0,26850000.0
10071024,POW,-1.0,36.0,200.0,2600000.0,2024-09-06 07:11:19.608,5.5556,2024-09-06 07:10:24.049,17,9000005,5.5,9,2024-09-06 07:10:24.608,0.0,5.5556,0.0,2600000.0
10071025,HPG,-1.0,176.0,800.0,19960000.0,2024-09-06 07:11:20.131,4.5455,2024-09-06 07:10:25.131,17,8000003,4.0,23,2024-09-06 07:10:25.131,0.0,4.5455,0.0,19960000.0
10071032,EIB,-1.0,40.0,200.0,3660000.0,2024-09-06 07:11:27.941,5.0,2024-09-06 07:10:32.181,18,9000005,5.5,9,2024-09-06 07:10:32.941,0.0,5.0,0.0,3660000.0
10071001,DCM,-1.0,10.0,100.0,3730000.0,2024-09-06 07:10:56.569,10.0,2024-09-06 07:10:01.141,19,11000005,9.5,9,2024-09-06 07:10:01.569,0.0,10.0,0.0,3730000.0
10071008,DCM,-1.0,10.0,100.0,3730000.0,2024-09-06 07:11:03.740,10.0,2024-09-06 07:10:08.423,20,11000005,9.5,9,2024-09-06 07:10:08.740,0.0,10.0,0.0,3730000.0
10071008,PLX,-1.0,10.0,100.0,4690000.0,2024-09-06 07:11:03.977,10.0,2024-09-06 07:10:08.423,20,11000005,9.5,9,2024-09-06 07:10:08.977,0.0,10.0,0.0,4690000.0
10071009,SAB,-1.0,11.0,100.0,5690000.0,2024-09-06 07:11:04.253,9.0909,2024-09-06 07:10:09.253,20,11000005,9.5,9,2024-09-06 07:10:09.253,0.0,9.0909,0.0,5690000.0
10071015,VHM,-1.0,101.0,1000.0,43800000.0,2024-09-06 07:11:10.413,9.901,2024-09-06 07:10:15.172,19,11000005,9.5,9,2024-09-06 07:10:15.413,0.0,9.901,0.0,43800000.0
10071024,DIG,-1.0,23.0,100.0,2235000.0,2024-09-06 07:11:19.600,4.3478,2024-09-06 07:10:24.049,17,8000003,4.0,24,2024-09-06 07:10:24.600,0.0,4.3478,0.0,2235000.0
10071024,DCM,-1.0,10.0,100.0,3730000.0,2024-09-06 07:11:19.613,10.0,2024-09-06 07:10:24.049,18,11000005,9.5,9,2024-09-06 07:10:24.613,0.0,10.0,0.0,3730000.0
10071032,DIG,-1.0,23.0,200.0,4470000.0,2024-09-06 07:11:27.935,8.6957,2024-09-06 07:10:32.181,18,11000005,9.5,9,2024-09-06 07:10:32.935,0.0,8.6957,0.0,4470000.0
10071033,GEX,-1.0,33.0,300.0,6315000.0,2024-09-06 07:11:28.183,9.0909,2024-09-06 07:10:33.038,17,11000005,9.5,9,2024-09-06 07:10:33.183,0.0,9.0909,0.0,6315000.0
10071033,KDC,-1.0,11.0,100.0,5490000.0,2024-09-06 07:11:28.420,9.0909,2024-09-06 07:10:33.038,17,11000005,9.5,9,2024-09-06 07:10:33.420,0.0,9.0909,0.0,5490000.0
10071039,VCG,-1.0,19.0,100.0,1895000.0,2024-09-06 07:11:34.857,5.2632,2024-09-06 07:10:39.394,19,9000004,5.5,12,2024-09-06 07:10:39.857,0.0,5.2632,0.0,1895000.0
10071047,VHM,-1.0,101.0,500.0,21875000.0,2024-09-06 07:11:42.029,4.9505,2024-09-06 07:10:47.029,18,9000004,5.5,12,2024-09-06 07:10:47.029,0.0,4.9505,0.0,21875000.0
10071054,EIB,-1.0,40.0,200.0,3660000.0,2024-09-06 07:11:49.623,5.0,2024-09-06 07:10:54.512,18,9000004,5.5,12,2024-09-06 07:10:54.623,0.0,5.0,0.0,3660000.0
10071317,SSI,-1.0,92.0,500.0,16575000.0,2024-09-06 07:14:12.737,5.4348,2024-09-06 07:13:17.727,19,9000004,5.5,16,2024-09-06 07:13:17.737,0.0,5.4348,0.0,16575000.0
10071324,VHM,-1.0,101.0,500.0,21925000.0,2024-09-06 07:14:19.282,4.9505,2024-09-06 07:13:24.046,19,9000004,5.5,16,2024-09-06 07:13:24.282,0.0,4.9505,0.0,21925000.0
10071327,GEX,-1.0,33.0,200.0,4200000.0,2024-09-06 07:14:22.013,6.0606,2024-09-06 07:13:27.013,17,9000004,5.5,16,2024-09-06 07:13:27.013,0.0,6.0606,0.0,4200000.0
10071327,PDR,-1.0,34.0,200.0,4330000.0,2024-09-06 07:14:22.021,5.8824,2024-09-06 07:13:27.013,17,9000004,5.5,16,2024-09-06 07:13:27.021,0.0,5.8824,0.0,4330000.0
10071331,VCG,-1.0,19.0,100.0,1895000.0,2024-09-06 07:14:26.216,5.2632,2024-09-06 07:13:31.029,18,9000004,5.5,16,2024-09-06 07:13:31.216,0.0,5.2632,0.0,1895000.0
10071334,HPG,-1.0,176.0,900.0,22455000.0,2024-09-06 07:14:29.645,5.1136,2024-09-06 07:13:34.645,17,9000004,5.5,16,2024-09-06 07:13:34.645,0.0,5.1136,0.0,22455000.0
10071337,VCI,-1.0,23.0,100.0,4480000.0,2024-09-06 07:14:32.425,4.3478,2024-09-06 07:13:37.052,17,8000005,4.0,13,2024-09-06 07:13:37.425,0.0,4.3478,0.0,4480000.0
10071338,VCI,-1.0,23.0,100.0,4480000.0,2024-09-06 07:14:33.622,4.3478,2024-09-06 07:13:38.480,18,8000005,4.0,13,2024-09-06 07:13:38.622,0.0,4.3478,0.0,4480000.0
10071340,VIC,-1.0,96.0,500.0,22350000.0,2024-09-06 07:14:35.719,5.2083,2024-09-06 07:13:40.712,19,9000004,5.5,16,2024-09-06 07:13:40.719,0.0,5.2083,0.0,22350000.0
10071345,DIG,-1.0,23.0,100.0,2240000.0,2024-09-06 07:14:40.141,4.3478,2024-09-06 07:13:45.141,18,8000005,4.0,13,2024-09-06 07:13:45.141,0.0,4.3478,0.0,2240000.0
10071345,EIB,-1.0,40.0,200.0,3660000.0,2024-09-06 07:14:40.505,5.0,2024-09-06 07:13:45.141,19,9000004,5.5,16,2024-09-06 07:13:45.505,0.0,5.0,0.0,3660000.0
10071346,HPG,-1.0,176.0,800.0,19960000.0,2024-09-06 07:14:41.130,4.5455,2024-09-06 07:13:46.127,18,8000005,4.0,13,2024-09-06 07:13:46.130,0.0,4.5455,0.0,19960000.0
10071346,MSN,-1.0,50.0,200.0,15080000.0,2024-09-06 07:14:41.510,4.0,2024-09-06 07:13:46.127,17,8000005,4.0,13,2024-09-06 07:13:46.510,0.0,4.0,0.0,15080000.0
10071346,SSI,-1.0,92.0,400.0,13260000.0,2024-09-06 07:14:41.526,4.3478,2024-09-06 07:13:46.127,18,8000005,4.0,13,2024-09-06 07:13:46.526,0.0,4.3478,0.0,13260000.0
10071347,PDR,-1.0,34.0,200.0,4330000.0,2024-09-06 07:14:42.868,5.8824,2024-09-06 07:13:47.024,17,9000004,5.5,16,2024-09-06 07:13:47.868,0.0,5.8824,0.0,4330000.0
10071348,VIC,-1.0,96.0,400.0,17880000.0,2024-09-06 07:14:43.988,4.1667,2024-09-06 07:13:48.576,18,8000005,4.0,13,2024-09-06 07:13:48.988,0.0,4.1667,0.0,17880000.0
10071353,VHM,-1.0,101.0,400.0,17540000.0,2024-09-06 07:14:48.005,3.9604,2024-09-06 07:13:53.005,17,8000005,4.0,13,2024-09-06 07:13:53.005,0.0,3.9604,0.0,17540000.0
10071353,POW,-1.0,36.0,200.0,2600000.0,2024-09-06 07:14:48.011,5.5556,2024-09-06 07:13:53.005,17,9000004,5.5,16,2024-09-06 07:13:53.011,0.0,5.5556,0.0,2600000.0
10071356,HPG,-1.0,176.0,900.0,22455000.0,2024-09-06 07:14:51.268,5.1136,2024-09-06 07:13:56.084,19,9000004,5.5,16,2024-09-06 07:13:56.268,0.0,5.1136,0.0,22455000.0
10071359,EIB,-1.0,40.0,200.0,3650000.0,2024-09-06 07:14:54.086,5.0,2024-09-06 07:13:59.086,19,9000004,5.5,16,2024-09-06 07:13:59.086,0.0,5.0,0.0,3650000.0
10071400,VCG,-1.0,19.0,100.0,1895000.0,2024-09-06 07:14:55.425,5.2632,2024-09-06 07:14:00.425,19,9000004,5.5,16,2024-09-06 07:14:00.425,0.0,5.2632,0.0,1895000.0
10071400,VCB,-1.0,44.0,200.0,18000000.0,2024-09-06 07:14:55.436,4.5455,2024-09-06 07:14:00.425,18,8000005,4.0,13,2024-09-06 07:14:00.436,0.0,4.5455,0.0,18000000.0
10071404,SSI,-1.0,92.0,500.0,16575000.0,2024-09-06 07:14:59.850,5.4348,2024-09-06 07:14:04.113,18,9000004,5.5,16,2024-09-06 07:14:04.850,0.0,5.4348,0.0,16575000.0
10071409,PDR,-1.0,34.0,200.0,4330000.0,2024-09-06 07:15:04.129,5.8824,2024-09-06 07:14:09.115,17,9000004,5.5,16,2024-09-06 07:14:09.129,0.0,5.8824,0.0,4330000.0
10071410,DIG,-1.0,23.0,100.0,2240000.0,2024-09-06 07:15:05.291,4.3478,2024-09-06 07:14:10.002,17,8000005,4.0,13,2024-09-06 07:14:10.291,0.0,4.3478,0.0,2240000.0
10071410,VIC,-1.0,96.0,400.0,17880000.0,2024-09-06 07:15:05.425,4.1667,2024-09-06 07:14:10.002,17,8000005,4.0,13,2024-09-06 07:14:10.425,0.0,4.1667,0.0,17880000.0
10071412,VRE,-1.0,70.0,300.0,6000000.0,2024-09-06 07:15:07.687,4.2857,2024-09-06 07:14:12.202,17,8000005,4.0,13,2024-09-06 07:14:12.687,0.0,4.2857,0.0,6000000.0
10071418,VHM,-1.0,101.0,500.0,21925000.0,2024-09-06 07:15:13.096,4.9505,2024-09-06 07:14:18.096,18,9000004,5.5,16,2024-09-06 07:14:18.096,0.0,4.9505,0.0,21925000.0
10071418,HPG,-1.0,176.0,800.0,19960000.0,2024-09-06 07:15:13.242,4.5455,2024-09-06 07:14:18.096,17,8000005,4.0,13,2024-09-06 07:14:18.242,0.0,4.5455,0.0,19960000.0
10071408,MSN,-1.0,50.0,200.0,15100000.0,2024-09-06 07:15:03.103,4.0,2024-09-06 07:14:08.103,17,8000003,4.0,15,2024-09-06 07:14:08.103,0.0,4.0,0.0,15100000.0
10071413,POW,-1.0,36.0,200.0,2600000.0,2024-09-06 07:15:08.477,5.5556,2024-09-06 07:14:13.477,18,9000003,5.5,17,2024-09-06 07:14:13.477,0.0,5.5556,0.0,2600000.0
10071414,VHM,-1.0,101.0,400.0,17540000.0,2024-09-06 07:15:09.840,3.9604,2024-09-06 07:14:14.165,17,8000003,4.0,15,2024-09-06 07:14:14.840,0.0,3.9604,0.0,17540000.0
10071448,EIB,-1.0,40.0,200.0,3650000.0,2024-09-06 07:15:43.445,5.0,2024-09-06 07:14:48.213,19,9000005,5.5,9,2024-09-06 07:14:48.445,0.0,5.0,0.0,3650000.0
10071451,PDR,-1.0,34.0,200.0,4330000.0,2024-09-06 07:15:46.454,5.8824,2024-09-06 07:14:51.205,17,9000005,5.5,9,2024-09-06 07:14:51.454,0.0,5.8824,0.0,4330000.0
10071456,POW,-1.0,36.0,200.0,2600000.0,2024-09-06 07:15:51.708,5.5556,2024-09-06 07:14:56.038,17,9000005,5.5,9,2024-09-06 07:14:56.708,0.0,5.5556,0.0,2600000.0
10071459,VCG,-1.0,19.0,100.0,1895000.0,2024-09-06 07:15:54.116,5.2632,2024-09-06 07:14:59.112,19,9000005,5.5,9,2024-09-06 07:14:59.116,0.0,5.2632,0.0,1895000.0
10071500,VHM,-1.0,101.0,500.0,21925000.0,2024-09-06 07:15:55.894,4.9505,2024-09-06 07:15:00.247,19,9000005,5.5,9,2024-09-06 07:15:00.894,0.0,4.9505,0.0,21925000.0
10071503,VHM,-1.0,101.0,500.0,21925000.0,2024-09-06 07:15:58.166,4.9505,2024-09-06 07:15:03.166,19,9000005,5.5,9,2024-09-06 07:15:03.166,0.0,4.9505,0.0,21925000.0
10071505,EIB,-1.0,40.0,200.0,3650000.0,2024-09-06 07:16:00.358,5.0,2024-09-06 07:15:05.358,18,9000005,5.5,9,2024-09-06 07:15:05.358,0.0,5.0,0.0,3650000.0
10071506,VHM,-1.0,101.0,5000.0,219250000.0,2024-09-06 07:16:01.289,49.505,2024-09-06 07:15:06.283,28,17000001,52.0,9,2024-09-06 07:15:06.289,0.0,49.505,0.0,219250000.0
10071513,VHM,-1.0,101.0,5000.0,219250000.0,2024-09-06 07:16:08.283,49.505,2024-09-06 07:15:13.049,28,17000001,52.0,9,2024-09-06 07:15:13.283,0.0,49.505,0.0,219250000.0
10071513,VCG,-1.0,19.0,100.0,1895000.0,2024-09-06 07:16:08.946,5.2632,2024-09-06 07:15:13.049,17,9000005,5.5,9,2024-09-06 07:15:13.946,0.0,5.2632,0.0,1895000.0
10071517,DCM,-1.0,10.0,500.0,18625000.0,2024-09-06 07:16:12.720,50.0,2024-09-06 07:15:17.477,28,17000001,52.0,9,2024-09-06 07:15:17.720,0.0,50.0,0.0,18625000.0
10071519,EIB,-1.0,40.0,200.0,3660000.0,2024-09-06 07:16:14.894,5.0,2024-09-06 07:15:19.505,17,9000005,5.5,9,2024-09-06 07:15:19.894,0.0,5.0,0.0,3660000.0
10071521,DCM,-1.0,10.0,500.0,18625000.0,2024-09-06 07:16:16.142,50.0,2024-09-06 07:15:21.142,28,17000001,52.0,9,2024-09-06 07:15:21.142,0.0,50.0,0.0,18625000.0
10071521,VHM,-1.0,101.0,5000.0,219250000.0,2024-09-06 07:16:16.909,49.505,2024-09-06 07:15:21.142,28,17000001,52.0,9,2024-09-06 07:15:21.909,0.0,49.505,0.0,219250000.0
10071527,VRE,-1.0,70.0,2600.0,52130000.0,2024-09-06 07:16:22.834,37.1429,2024-09-06 07:15:27.117,25,16000002,39.25,10,2024-09-06 07:15:27.834,0.0,37.1429,0.0,52130000.0
10071528,VIC,-1.0,96.0,3500.0,156450000.0,2024-09-06 07:16:23.063,36.4583,2024-09-06 07:15:28.063,22,16000002,39.25,10,2024-09-06 07:15:28.063,0.0,36.4583,0.0,156450000.0
10071528,DIG,-1.0,23.0,1100.0,24600000.0,2024-09-06 07:16:23.073,47.8261,2024-09-06 07:15:28.063,27,17000001,52.0,9,2024-09-06 07:15:28.073,0.0,47.8261,0.0,24600000.0
10071528,VNM,-1.0,56.0,2100.0,157920000.0,2024-09-06 07:16:23.226,37.5,2024-09-06 07:15:28.063,24,16000002,39.25,10,2024-09-06 07:15:28.226,0.0,37.5,0.0,157920000.0
10071528,EIB,-1.0,40.0,1400.0,25620000.0,2024-09-06 07:16:23.447,35.0,2024-09-06 07:15:28.063,20,16000002,39.25,10,2024-09-06 07:15:28.447,0.0,35.0,0.0,25620000.0
10071528,VCB,-1.0,44.0,1700.0,153000000.0,2024-09-06 07:16:23.466,38.6364,2024-09-06 07:15:28.063,24,16000002,39.25,10,2024-09-06 07:15:28.466,0.0,38.6364,0.0,153000000.0
10071528,VJC,-1.0,12.0,500.0,52000000.0,2024-09-06 07:16:23.575,41.6667,2024-09-06 07:15:28.063,24,16000002,39.25,10,2024-09-06 07:15:28.575,0.0,41.6667,0.0,52000000.0
10071528,VCI,-1.0,23.0,900.0,40275000.0,2024-09-06 07:16:23.841,39.1304,2024-09-06 07:15:28.063,24,16000002,39.25,10,2024-09-06 07:15:28.841,0.0,39.1304,0.0,40275000.0
10071528,VHM,-1.0,101.0,3800.0,166545000.0,2024-09-06 07:16:23.847,37.6238,2024-09-06 07:15:28.063,24,16000002,39.25,10,2024-09-06 07:15:28.847,0.0,37.6238,0.0,166545000.0
10071529,VND,-1.0,84.0,3900.0,59280000.0,2024-09-06 07:16:24.036,46.4286,2024-09-06 07:15:29.036,19,17000001,52.0,9,2024-09-06 07:15:29.036,0.0,46.4286,0.0,59280000.0
10071529,VCG,-1.0,19.0,900.0,17055000.0,2024-09-06 07:16:24.278,47.3684,2024-09-06 07:15:29.036,20,17000001,52.0,9,2024-09-06 07:15:29.278,0.0,47.3684,0.0,17055000.0
10071529,SHB,-1.0,86.0,4000.0,41400000.0,2024-09-06 07:16:24.376,46.5116,2024-09-06 07:15:29.036,19,17000001,52.0,9,2024-09-06 07:15:29.376,0.0,46.5116,0.0,41400000.0
10071529,SAB,-1.0,11.0,500.0,28400000.0,2024-09-06 07:16:24.597,45.4545,2024-09-06 07:15:29.036,19,16000002,39.25,10,2024-09-06 07:15:29.597,0.0,45.4545,0.0,28400000.0
10071529,POW,-1.0,36.0,1400.0,18200000.0,2024-09-06 07:16:24.999,38.8889,2024-09-06 07:15:29.036,18,16000002,39.25,10,2024-09-06 07:15:29.999,0.0,38.8889,0.0,18200000.0
10071527,VHM,-1.0,101.0,500.0,21925000.0,2024-09-06 07:16:22.825,4.9505,2024-09-06 07:15:27.117,17,9000003,5.5,14,2024-09-06 07:15:27.825,0.0,4.9505,0.0,21925000.0
10071528,VCG,-1.0,19.0,100.0,1895000.0,2024-09-06 07:16:23.458,5.2632,2024-09-06 07:15:28.063,17,9000003,5.5,14,2024-09-06 07:15:28.458,0.0,5.2632,0.0,1895000.0
10071530,STB,-1.0,44.0,1700.0,50320000.0,2024-09-06 07:16:25.608,38.6364,2024-09-06 07:15:30.156,17,16000002,39.25,11,2024-09-06 07:15:30.608,0.0,38.6364,0.0,50320000.0
10071531,EIB,-1.0,40.0,200.0,3660000.0,2024-09-06 07:16:26.747,5.0,2024-09-06 07:15:31.165,17,9000003,5.5,14,2024-09-06 07:15:31.747,0.0,5.0,0.0,3660000.0
10071533,PDR,-1.0,34.0,200.0,4330000.0,2024-09-06 07:16:28.350,5.8824,2024-09-06 07:15:33.017,18,9000003,5.5,14,2024-09-06 07:15:33.350,0.0,5.8824,0.0,4330000.0
10071536,VIC,-1.0,96.0,400.0,17880000.0,2024-09-06 07:16:31.098,4.1667,2024-09-06 07:15:36.098,17,8000006,4.0,17,2024-09-06 07:15:36.098,0.0,4.1667,0.0,17880000.0
10071538,POW,-1.0,36.0,200.0,2600000.0,2024-09-06 07:16:33.066,5.5556,2024-09-06 07:15:38.066,17,9000003,5.5,14,2024-09-06 07:15:38.066,0.0,5.5556,0.0,2600000.0
10071541,HPG,-1.0,176.0,800.0,19960000.0,2024-09-06 07:16:36.768,4.5455,2024-09-06 07:15:41.170,18,8000006,4.0,17,2024-09-06 07:15:41.768,0.0,4.5455,0.0,19960000.0
10071547,VRE,-1.0,70.0,300.0,6000000.0,2024-09-06 07:16:42.325,4.2857,2024-09-06 07:15:47.325,18,8000006,4.0,17,2024-09-06 07:15:47.325,0.0,4.2857,0.0,6000000.0
10071547,VCI,-1.0,23.0,100.0,4475000.0,2024-09-06 07:16:42.726,4.3478,2024-09-06 07:15:47.325,18,8000006,4.0,17,2024-09-06 07:15:47.726,0.0,4.3478,0.0,4475000.0
10071552,DIG,-1.0,23.0,100.0,2235000.0,2024-09-06 07:16:47.685,4.3478,2024-09-06 07:15:52.685,18,8000006,4.0,17,2024-09-06 07:15:52.685,0.0,4.3478,0.0,2235000.0
10071552,SSI,-1.0,92.0,400.0,13260000.0,2024-09-06 07:16:47.838,4.3478,2024-09-06 07:15:52.685,18,8000006,4.0,17,2024-09-06 07:15:52.838,0.0,4.3478,0.0,13260000.0
10071553,GEX,-1.0,33.0,200.0,4200000.0,2024-09-06 07:16:48.108,6.0606,2024-09-06 07:15:53.108,18,9000004,5.5,9,2024-09-06 07:15:53.108,0.0,6.0606,0.0,4200000.0
10071553,EIB,-1.0,40.0,200.0,3660000.0,2024-09-06 07:16:48.499,5.0,2024-09-06 07:15:53.108,19,9000004,5.5,9,2024-09-06 07:15:53.499,0.0,5.0,0.0,3660000.0
10071554,VHM,-1.0,101.0,400.0,17540000.0,2024-09-06 07:16:49.881,3.9604,2024-09-06 07:15:54.050,18,8000006,4.0,17,2024-09-06 07:15:54.881,0.0,3.9604,0.0,17540000.0
10071556,VRE,-1.0,70.0,400.0,8020000.0,2024-09-06 07:16:51.379,5.7143,2024-09-06 07:15:56.379,19,9000004,5.5,9,2024-09-06 07:15:56.379,0.0,5.7143,0.0,8020000.0
10071557,VCG,-1.0,19.0,100.0,1895000.0,2024-09-06 07:16:52.868,5.2632,2024-09-06 07:15:57.209,20,9000004,5.5,9,2024-09-06 07:15:57.868,0.0,5.2632,0.0,1895000.0
10071558,VIC,-1.0,96.0,400.0,17860000.0,2024-09-06 07:16:53.006,4.1667,2024-09-06 07:15:58.006,18,8000006,4.0,17,2024-09-06 07:15:58.006,0.0,4.1667,0.0,17860000.0
10071600,VHM,-1.0,101.0,400.0,17540000.0,2024-09-06 07:16:55.950,3.9604,2024-09-06 07:16:00.521,18,8000006,4.0,17,2024-09-06 07:16:00.950,0.0,3.9604,0.0,17540000.0
10071602,HPG,-1.0,176.0,800.0,19960000.0,2024-09-06 07:16:57.971,4.5455,2024-09-06 07:16:02.231,18,8000006,4.0,17,2024-09-06 07:16:02.971,0.0,4.5455,0.0,19960000.0
10071604,VHM,-1.0,101.0,600.0,26310000.0,2024-09-06 07:16:59.720,5.9406,2024-09-06 07:16:04.713,18,9000004,5.5,9,2024-09-06 07:16:04.720,0.0,5.9406,0.0,26310000.0
10071605,VND,-1.0,84.0,400.0,6100000.0,2024-09-06 07:17:00.574,4.7619,2024-09-06 07:16:05.007,18,9000004,5.5,9,2024-09-06 07:16:05.574,0.0,4.7619,0.0,6100000.0
10071608,VRE,-1.0,70.0,300.0,6015000.0,2024-09-06 07:17:03.414,4.2857,2024-09-06 07:16:08.414,17,8000006,4.0,17,2024-09-06 07:16:08.414,0.0,4.2857,0.0,6015000.0
10071613,MSN,-1.0,50.0,200.0,15140000.0,2024-09-06 07:17:08.335,4.0,2024-09-06 07:16:13.163,17,8000006,4.0,17,2024-09-06 07:16:13.335,0.0,4.0,0.0,15140000.0
10071613,VCI,-1.0,23.0,100.0,4470000.0,2024-09-06 07:17:08.616,4.3478,2024-09-06 07:16:13.163,17,8000006,4.0,17,2024-09-06 07:16:13.616,0.0,4.3478,0.0,4470000.0
10071614,EIB,-1.0,40.0,200.0,3660000.0,2024-09-06 07:17:09.978,5.0,2024-09-06 07:16:14.084,17,9000004,5.5,9,2024-09-06 07:16:14.978,0.0,5.0,0.0,3660000.0
10071615,MSN,-1.0,50.0,200.0,15140000.0,2024-09-06 07:17:10.667,4.0,2024-09-06 07:16:15.164,17,8000006,4.0,17,2024-09-06 07:16:15.667,0.0,4.0,0.0,15140000.0
10071615,VRE,-1.0,70.0,400.0,8020000.0,2024-09-06 07:17:10.896,5.7143,2024-09-06 07:16:15.164,17,9000004,5.5,9,2024-09-06 07:16:15.896,0.0,5.7143,0.0,8020000.0
10071618,DIG,-1.0,23.0,100.0,2235000.0,2024-09-06 07:17:13.885,4.3478,2024-09-06 07:16:18.080,17,8000006,4.0,17,2024-09-06 07:16:18.885,0.0,4.3478,0.0,2235000.0
10071620,POW,-1.0,36.0,200.0,2600000.0,2024-09-06 07:17:15.211,5.5556,2024-09-06 07:16:20.064,17,9000004,5.5,9,2024-09-06 07:16:20.211,0.0,5.5556,0.0,2600000.0
10071620,VNM,-1.0,56.0,200.0,15060000.0,2024-09-06 07:17:15.842,3.5714,2024-09-06 07:16:20.064,17,8000006,4.0,17,2024-09-06 07:16:20.842,0.0,3.5714,0.0,15060000.0
10071621,MSN,-1.0,50.0,200.0,15140000.0,2024-09-06 07:17:16.934,4.0,2024-09-06 07:16:21.934,17,8000006,4.0,17,2024-09-06 07:16:21.934,0.0,4.0,0.0,15140000.0
10071622,VHM,-1.0,101.0,400.0,17540000.0,2024-09-06 07:17:17.176,3.9604,2024-09-06 07:16:22.176,17,8000006,4.0,18,2024-09-06 07:16:22.176,0.0,3.9604,0.0,17540000.0
10071727,VCG,-1.0,19.0,100.0,1900000.0,2024-09-06 07:18:22.324,5.2632,2024-09-06 07:17:27.324,17,9000005,5.5,10,2024-09-06 07:17:27.324,0.0,5.2632,0.0,1900000.0
10071730,VCB,-1.0,44.0,200.0,18000000.0,2024-09-06 07:18:25.164,4.5455,2024-09-06 07:17:30.164,17,8000007,4.0,9,2024-09-06 07:17:30.164,0.0,4.5455,0.0,18000000.0
10071733,VCI,-1.0,23.0,100.0,4475000.0,2024-09-06 07:18:28.128,4.3478,2024-09-06 07:17:33.128,17,8000007,4.0,9,2024-09-06 07:17:33.128,0.0,4.3478,0.0,4475000.0
10071734,VHM,-1.0,101.0,500.0,21925000.0,2024-09-06 07:18:29.018,4.9505,2024-09-06 07:17:34.018,18,9000005,5.5,10,2024-09-06 07:17:34.018,0.0,4.9505,0.0,21925000.0
10071736,GEX,-1.0,33.0,200.0,4190000.0,2024-09-06 07:18:31.191,6.0606,2024-09-06 07:17:36.097,17,9000005,5.5,10,2024-09-06 07:17:36.191,0.0,6.0606,0.0,4190000.0
10071737,DIG,-1.0,23.0,100.0,2240000.0,2024-09-06 07:18:32.420,4.3478,2024-09-06 07:17:37.170,17,8000007,4.0,9,2024-09-06 07:17:37.420,0.0,4.3478,0.0,2240000.0
10071738,SSI,-1.0,92.0,400.0,13260000.0,2024-09-06 07:18:33.094,4.3478,2024-09-06 07:17:38.090,17,8000007,4.0,9,2024-09-06 07:17:38.094,0.0,4.3478,0.0,13260000.0
10071738,VCI,-1.0,23.0,100.0,4475000.0,2024-09-06 07:18:33.666,4.3478,2024-09-06 07:17:38.090,17,8000007,4.0,9,2024-09-06 07:17:38.666,0.0,4.3478,0.0,4475000.0
10071739,PDR,-1.0,34.0,200.0,4330000.0,2024-09-06 07:18:34.538,5.8824,2024-09-06 07:17:39.538,17,9000005,5.5,10,2024-09-06 07:17:39.538,0.0,5.8824,0.0,4330000.0
10071740,MSN,-1.0,50.0,200.0,15140000.0,2024-09-06 07:18:35.826,4.0,2024-09-06 07:17:40.321,17,8000007,4.0,9,2024-09-06 07:17:40.826,0.0,4.0,0.0,15140000.0
10071741,SSI,-1.0,92.0,500.0,16575000.0,2024-09-06 07:18:36.000,5.4348,2024-09-06 07:17:41.000,18,9000005,5.5,10,2024-09-06 07:17:41.000,0.0,5.4348,0.0,16575000.0
10071741,EIB,-1.0,40.0,200.0,3660000.0,2024-09-06 07:18:36.215,5.0,2024-09-06 07:17:41.000,18,9000005,5.5,10,2024-09-06 07:17:41.215,0.0,5.0,0.0,3660000.0
10071747,VHM,-1.0,101.0,400.0,17540000.0,2024-09-06 07:18:42.254,3.9604,2024-09-06 07:17:47.254,17,8000007,4.0,9,2024-09-06 07:17:47.254,0.0,3.9604,0.0,17540000.0
