,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight
2024-08-26,,5.0,10.0,14.0,23.0,15.0,,40.0,5.0,33.0,,,176.0,,29.0,11.0,31.0,50.0,,,34.0,,10.0,36.0,,11.0,,86.0,92.0,44.0,,44.0,19.0,23.0,3.0,,102.0,96.0,12.0,85.0,56.0,,70.0,,5.669e-05,8.274999999999999e-05,0.0003502899999999,0.0001252999999999,0.0001141299999999,,0.0001641399999999,0.0002068499999999,0.0001533199999999,,,0.00097644,,0.0001690099999999,0.00013407,0.00024922,0.0008362799999999,,,0.00015722,,0.00010763,0.00010612,,0.00013384,,0.0001951,0.00066054,0.00028241,,0.00087794,8.041e-05,0.00023411,3.67e-05,,0.0008669299999999,0.00085219,0.00028307,0.00028197,0.0009031999999999,,0.00029306
2024-08-27,,5.0,10.0,14.0,23.0,15.0,,40.0,5.0,33.0,,,176.0,,29.0,11.0,31.0,50.0,,,34.0,,10.0,36.0,,11.0,,86.0,92.0,44.0,,44.0,19.0,23.0,3.0,,102.0,96.0,12.0,85.0,56.0,,70.0,,5.614e-05,8.13e-05,0.00034485,0.00012521,0.00011171,,0.0001639,0.00020381,0.0001535199999999,,,0.0009757999999999,,0.00016765,0.00013377,0.00025152,0.0008190799999999,,,0.0001596,,0.00010679,0.00010507,,0.00013355,,0.00019442,0.0006682799999999,0.00028088,,0.00087528,7.988e-05,0.00023935,3.6880000000000006e-05,,0.00088441,0.00086559,0.00028347,0.00028413,0.00088622,,0.0002987
2024-08-28,,5.0,10.0,14.0,23.0,15.0,,40.0,5.0,33.0,,,176.0,,29.0,11.0,31.0,50.0,,,34.0,,10.0,36.0,,11.0,,86.0,92.0,44.0,,44.0,19.0,23.0,3.0,,102.0,96.0,12.0,85.0,56.0,,70.0,,5.562e-05,8.166e-05,0.00033874,0.00012433,0.00011147,,0.00016265,0.0001987,0.00015274,,,0.0009615399999999,,0.00016712,0.0001330999999999,0.00024894,0.00082136,,,0.0001577199999999,,0.00010746,0.00010494,,0.00013356,,0.00019344,0.00065415,0.00027806,,0.00086612,8.073999999999999e-05,0.00023594,3.68e-05,,0.0008994999999999,0.00092151,0.00028067,0.0002782,0.00088295,,0.00030019
2024-08-29,,5.0,10.0,14.0,23.0,15.0,,40.0,5.0,33.0,,,176.0,,29.0,11.0,31.0,50.0,,,34.0,,10.0,36.0,,11.0,,86.0,92.0,44.0,,44.0,19.0,23.0,3.0,,102.0,96.0,12.0,85.0,56.0,,70.0,,5.527e-05,8.164e-05,0.0003408399999999,0.00011966,0.0001108,,0.00016261,0.00019919,0.0001524099999999,,,0.00096203,,0.00016784,0.00013343,0.00024922,0.0008265999999999,,,0.00015919,,0.00010837,0.00010676,,0.00013484,,0.00019392,0.0006684999999999,0.00027827,,0.0008644799999999,8.094000000000001e-05,0.0002347999999999,3.706e-05,,0.0008908099999999,0.00090945,0.00028084,0.00027799,0.0008899499999999,,0.00029267
2024-08-30,,5.0,10.0,14.0,23.0,15.0,,40.0,5.0,33.0,,,176.0,,29.0,11.0,31.0,50.0,,,34.0,,10.0,36.0,,11.0,,86.0,92.0,44.0,,44.0,19.0,23.0,3.0,,102.0,96.0,12.0,85.0,56.0,,70.0,,5.548e-05,8.245999999999999e-05,0.00034501,0.00011872,0.00011099,,0.00015877,0.0002001999999999,0.00015035,,,0.00095871,,0.00016666,0.00013348,0.000251,0.00082483,,,0.000156,,0.0001070899999999,0.00010602,,0.00013488,,0.00019309,0.00066684,0.00028687,,0.00086862,7.992000000000001e-05,0.00022801,3.676e-05,,0.00090429,0.00090573,0.0002833699999999,0.0002817099999999,0.00088552,,0.00028904
2024-09-04,,5.0,10.0,14.0,23.0,15.0,,40.0,5.0,33.0,,,176.0,,29.0,11.0,31.0,50.0,,,34.0,,10.0,36.0,,11.0,,86.0,92.0,44.0,,44.0,19.0,23.0,3.0,,102.0,96.0,12.0,84.0,56.0,,70.0,,5.566e-05,8.242000000000001e-05,0.00035233,0.00011543,0.00011128,,0.0001613099999999,0.000202,0.00014994,,,0.0009546099999999,,0.00016753,0.00013366,0.0002508999999999,0.0008202,,,0.0001566499999999,,0.00010663,0.0001052,,0.00013508,,0.00019302,0.00066167,0.00028771,,0.00087019,7.947e-05,0.00022866,3.648e-05,,0.00090394,0.00090538,0.0002849,0.0002798,0.0008899699999999,,0.00028818
2024-09-05,,5.0,10.0,14.0,23.0,15.0,,40.0,5.0,33.0,,,176.0,,29.0,11.0,31.0,50.0,,,34.0,,10.0,36.0,,11.0,,86.0,92.0,44.0,,44.0,19.0,23.0,3.0,,102.0,96.0,12.0,84.0,56.0,,70.0,,5.479e-05,8.183000000000001e-05,0.0003577199999999,0.00011644,0.0001123,,0.00016209,0.00020335,0.00015061,,,0.00094726,,0.00016539,0.00013372,0.0002534199999999,0.0008090899999999,,,0.00016318,,0.00010335,0.0001034599999999,,0.00013466,,0.00019068,0.00065225,0.00028407,,0.00086538,8.175999999999999e-05,0.00022642,3.569e-05,,0.0009276999999999,0.0009032299999999,0.00028278,0.00027588,0.00089669,,0.00029632
2024-09-06,,5.0,10.0,14.0,23.0,15.0,,40.0,5.0,33.0,,,176.0,,29.0,11.0,31.0,50.0,,,34.0,,10.0,36.0,,11.0,,86.0,92.0,44.0,,44.0,19.0,23.0,3.0,,101.0,96.0,12.0,84.0,56.0,,70.0,,5.482e-05,8.066e-05,0.00035332,0.00011402,0.00011127,,0.0001622099999999,0.00020343,0.00015036,,,0.00094042,,0.00016361,0.00013358,0.00025328,0.00079672,,,0.0001592899999999,,0.00010132,0.00010236,,0.00013427,,0.00019081,0.00065174,0.00027955,,0.0008574299999999,8.033e-05,0.0002221299999999,3.5199999999999995e-05,,0.0009503399999999,0.00092543,0.00028163,0.00027607,0.0009021699999999,,0.00029653
2024-09-09,,5.0,10.0,14.0,23.0,15.0,,40.0,5.0,33.0,,,176.0,,29.0,11.0,31.0,50.0,,,34.0,,10.0,36.0,,11.0,,86.0,92.0,44.0,,44.0,19.0,23.0,3.0,,101.0,96.0,12.0,84.0,56.0,,70.0,,5.464e-05,8.206999999999999e-05,0.00035226,0.00011139,0.00011445,,0.00015999,0.0002021599999999,0.00014951,,,0.00094969,,0.00016548,0.00013256,0.00025084,0.00081249,,,0.00015657,,0.0001027099999999,0.00010216,,0.00013281,,0.0001888099999999,0.00065388,0.00028077,,0.00085348,8.007999999999999e-05,0.00022333,3.51e-05,,0.0009481299999999,0.00091197,0.00028005,0.00027359,0.0009054099999999,,0.00030083
2024-09-10,,5.0,10.0,14.0,23.0,15.0,,40.0,5.0,33.0,,,176.0,,29.0,11.0,31.0,50.0,,,34.0,,10.0,36.0,,11.0,,85.0,92.0,44.0,,44.0,19.0,23.0,3.0,,101.0,96.0,12.0,84.0,56.0,,70.0,,5.398e-05,8.211000000000001e-05,0.00035276,0.00011204,0.00011354,,0.00015962,0.0002029599999999,0.00014932,,,0.000963,,0.0001652,0.0001333599999999,0.00025098,0.00081083,,,0.0001582199999999,,0.0001022,0.00010237,,0.00013243,,0.00018992,0.00064789,0.00027865,,0.00085851,7.97e-05,0.00022143,3.473e-05,,0.00093591,0.00089784,0.00027951,0.0002751999999999,0.00090351,,0.0003026
2024-09-11,,5.0,10.0,14.0,23.0,15.0,,40.0,5.0,33.0,,,176.0,,29.0,11.0,31.0,50.0,,,34.0,,10.0,36.0,,11.0,,86.0,92.0,44.0,,44.0,19.0,23.0,3.0,,102.0,96.0,12.0,84.0,56.0,,70.0,,5.373e-05,8.272e-05,0.00035524,0.00011358,0.00011322,,0.00016145,0.00020417,0.0001496,,,0.00095695,,0.00016361,0.00013415,0.00025184,0.0008179799999999,,,0.00015414,,0.00010326,0.00010315,,0.00013181,,0.00019118,0.00064539,0.0002789899999999,,0.00085683,7.998e-05,0.0002207299999999,3.433e-05,,0.00094227,0.0008936199999999,0.00028602,0.00026555,0.00091512,,0.00029237
2024-09-12,,5.0,10.0,14.0,23.0,14.0,,40.0,5.0,33.0,,,176.0,,29.0,11.0,31.0,50.0,,,34.0,,10.0,36.0,,11.0,,85.0,92.0,44.0,,44.0,19.0,23.0,3.0,,102.0,96.0,12.0,84.0,56.0,,70.0,,5.342000000000001e-05,8.329e-05,0.00035444,0.00011041,0.0001128999999999,,0.00016168,0.00020327,0.00014905,,,0.0009647299999999,,0.00016119,0.00013398,0.00025149,0.0008158,,,0.00015578,,0.00010181,0.0001018299999999,,0.00013187,,0.00019093,0.00064653,0.00028243,,0.0008499599999999,7.88e-05,0.00021844,3.48e-05,,0.00094896,0.0008924099999999,0.00028784,0.00026155,0.00091027,,0.00029046
2024-09-13,,5.0,10.0,14.0,23.0,14.0,,40.0,5.0,33.0,,,176.0,,29.0,11.0,31.0,50.0,,,34.0,,10.0,36.0,,11.0,,85.0,92.0,44.0,,44.0,19.0,30.0,3.0,,102.0,96.0,12.0,84.0,56.0,,70.0,,5.313e-05,8.447e-05,0.00035665,0.0001094799999999,0.00011396,,0.0001618,0.00020161,0.00014951,,,0.00095569,,0.0001613,0.00013406,0.0002507,0.00081647,,,0.0001559,,0.00010099,0.0001023099999999,,0.00013197,,0.0001919999999999,0.00064206,0.00028361,,0.00086118,7.714e-05,0.00021673,3.461e-05,,0.00094951,0.0008910399999999,0.00028891,0.00026175,0.00091217,,0.00028917
2024-09-16,,5.0,10.0,14.0,23.0,14.0,,40.0,5.0,33.0,,,176.0,,29.0,11.0,31.0,50.0,,,34.0,,10.0,36.0,,11.0,,85.0,92.0,44.0,,44.0,19.0,30.0,3.0,,102.0,96.0,12.0,84.0,56.0,,70.0,,5.308e-05,8.533999999999999e-05,0.00035707,0.00011113,0.00011507,,0.0001619899999999,0.0002019899999999,0.00014826,,,0.0009542299999999,,0.00015959,0.00013423,0.00025166,0.00080762,,,0.00015867,,0.00010201,0.00010163,,0.0001338,,0.0001913,0.0006437999999999,0.0002849,,0.0008660399999999,7.767e-05,0.0002169799999999,3.525e-05,,0.00094966,0.0008920699999999,0.00028784,0.00026205,0.00089123,,0.00029407
2024-09-18,,5.0,10.0,14.0,23.0,14.0,,40.0,5.0,33.0,,,176.0,,29.0,11.0,31.0,50.0,,,34.0,,10.0,36.0,,11.0,,85.0,92.0,44.0,,44.0,19.0,30.0,3.0,,102.0,96.0,12.0,84.0,56.0,,70.0,,5.381e-05,8.516e-05,0.0003579,0.00011228,0.00011744,,0.00016443,0.0002027099999999,0.0001482799999999,,,0.0009614599999999,,0.0001594,0.00013624,0.00025816,0.00080537,,,0.00015505,,0.00010173,9.913e-05,,0.00013507,,0.00019322,0.0006494,0.0002867399999999,,0.00086926,7.926e-05,0.0002142999999999,3.5720000000000004e-05,,0.0009346299999999,0.00088749,0.00028993,0.00026226,0.00089219,,0.0002922899999999
2024-09-19,,5.0,10.0,14.0,22.0,14.0,,40.0,5.0,32.0,,,173.0,,28.0,11.0,30.0,49.0,,,33.0,,10.0,36.0,,10.0,,84.0,90.0,43.0,,43.0,13.0,29.0,3.0,,100.0,94.0,12.0,83.0,55.0,,69.0,,5.1880000000000005e-05,8.248e-05,0.00034853,0.0001116,0.0001124,,0.0001597399999999,0.00019788,0.00014565,,,0.00093559,,0.00015658,0.0001302,0.0002504,0.00078987,,,0.00015656,,9.776e-05,9.874e-05,,0.0001305,,0.00018749,0.0006493299999999,0.00028209,,0.00085509,5.182e-05,0.00021861,3.45e-05,,0.0009468,0.00086505,0.00028155,0.00026275,0.00087409,,0.0002846
2024-09-20,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,174.0,,28.0,11.0,30.0,49.0,,,33.0,,10.0,36.0,,10.0,,84.0,90.0,43.0,,43.0,,29.0,3.0,,100.0,94.0,12.0,83.0,55.0,,69.0,,5.175e-05,8.195000000000001e-05,0.0003503,0.00011242,0.00011214,,0.00015743,0.00019792,0.00014511,,,0.0009377,,0.00016527,0.00012996,0.00024948,0.00078696,,,0.00016064,,9.816e-05,9.683e-05,,0.00013094,,0.0001868,0.00065081,0.0002833699999999,,0.00085661,,0.0002184299999999,3.559e-05,,0.00094868,0.00086691,0.00028051,0.00026,0.00087086,,0.00028799
2024-09-23,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,177.0,,29.0,11.0,30.0,49.0,8.0,,33.0,,10.0,36.0,,10.0,,84.0,90.0,43.0,,43.0,,29.0,3.0,,100.0,94.0,12.0,83.0,55.0,,69.0,,5.216e-05,8.265e-05,0.00035357,0.00011204,0.00011219,,0.0001584,0.0001967999999999,0.00014698,,,0.00097491,,0.00016518,0.0001270299999999,0.00024929,0.00079266,2.959e-05,,0.00015972,,9.988e-05,9.714e-05,,0.00013345,,0.00018921,0.00065289,0.00028754,,0.0008509,,0.0002185,3.534e-05,,0.0009430999999999,0.00085752,0.00028168,0.00026798,0.0008664999999999,,0.0002896599999999
2024-09-24,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,183.0,,29.0,11.0,30.0,49.0,16.0,,33.0,,10.0,36.0,,10.0,,84.0,118.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,83.0,55.0,,69.0,,5.333e-05,8.36e-05,0.00035483,0.0001119699999999,0.0001131899999999,,0.00015937,0.00019805,0.00014647,,,0.0010095599999999,,0.00016464,0.00012469,0.00025114,0.00079427,5.920999999999999e-05,,0.00016069,,9.886e-05,9.735e-05,,0.00013428,,0.00018855,0.0006760399999999,0.0002888199999999,,0.0008589,,0.00022011,3.555e-05,,0.00094573,0.0008638,0.00028286,0.00026692,0.00087419,,0.00028396
2024-09-25,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,183.0,,29.0,11.0,30.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,118.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,83.0,55.0,,69.0,,5.28e-05,8.337000000000001e-05,0.0003540299999999,0.00011198,0.00011245,,0.00015924,0.00019675,0.00014796,,,0.0010087899999999,,0.00017471,0.00012292,0.00025344,0.0007932999999999,9.144e-05,,0.00016215,,9.81e-05,9.748e-05,,0.00013363,,0.0001891199999999,0.0006716,0.0002967,,0.00085607,,0.00022059,3.609e-05,,0.0009524399999999,0.00086218,0.0002812699999999,0.00026428,0.00083748,,0.0002828399999999
2024-09-26,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,183.0,,29.0,11.0,30.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,84.0,118.0,43.0,,44.0,,29.0,3.0,,101.0,95.0,12.0,83.0,55.0,,69.0,,5.19e-05,8.449e-05,0.00035051,0.00011231,0.0001128799999999,,0.000159,0.00019437,0.00014821,,,0.00101317,,0.00017202,0.00011978,0.0002554399999999,0.00079269,8.85e-05,,0.00016479,,9.752e-05,9.995e-05,,0.00013203,,0.0001890099999999,0.0006861,0.00030156,,0.0008623699999999,,0.00022532,3.574e-05,,0.00094169,0.0008545,0.00027713,0.00026604,0.0008208,,0.00028073
2024-09-27,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,183.0,,29.0,11.0,30.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,118.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,83.0,55.0,,69.0,,5.1800000000000005e-05,8.323e-05,0.00034898,0.00011221,0.00011247,,0.0001629599999999,0.0001946299999999,0.00014773,,,0.00100648,,0.0001712599999999,0.00011873,0.00025619,0.00079828,8.764e-05,,0.00016215,,9.787e-05,9.986e-05,,0.0001335299999999,,0.0001924199999999,0.00068674,0.00030175,,0.00085882,,0.0002286,3.5510000000000004e-05,,0.00094618,0.00085374,0.00027821,0.0002658,0.0008330299999999,,0.00028195
2024-09-30,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,183.0,,29.0,11.0,30.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,118.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,83.0,55.0,,69.0,,5.1800000000000005e-05,8.246999999999999e-05,0.00034868,0.00011294,0.00011247,,0.00016888,0.00019354,0.00014843,,,0.00100647,,0.0001718699999999,0.00012274,0.00025359,0.00079618,8.738000000000001e-05,,0.00016215,,9.647e-05,9.986e-05,,0.00013445,,0.00019689,0.00068923,0.00030959,,0.00085882,,0.00022702,3.5470000000000004e-05,,0.0009248699999999,0.00085174,0.00027821,0.00026845,0.00083657,,0.00028489
2024-10-01,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,183.0,,29.0,11.0,30.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,84.0,118.0,43.0,,44.0,,29.0,3.0,,101.0,94.0,12.0,83.0,55.0,,69.0,,5.128e-05,8.303e-05,0.00035025,0.00011297,0.00011123,,0.00017118,0.00019364,0.00015089,,,0.00101827,,0.00017283,0.0001218399999999,0.00025332,0.00079421,8.637e-05,,0.00016005,,9.555e-05,0.00010026,,0.00013286,,0.00019694,0.00069686,0.00030735,,0.00085434,,0.00023214,3.522e-05,,0.00091224,0.00084187,0.00027799,0.00026938,0.0008260999999999,,0.0002805299999999
2024-10-04,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,183.0,,29.0,11.0,30.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,84.0,118.0,43.0,,43.0,,29.0,3.0,,100.0,94.0,12.0,83.0,55.0,,69.0,,5.165e-05,8.199999999999999e-05,0.0003497399999999,0.00011086,0.00011044,,0.0001711,0.0001915199999999,0.00015002,,,0.00102776,,0.0001718399999999,0.00012112,0.0002544599999999,0.00079905,8.510000000000001e-05,,0.00015878,,9.498e-05,0.00010045,,0.0001320999999999,,0.00019669,0.00069037,0.00030695,,0.0008494199999999,,0.00022953,3.546e-05,,0.00092078,0.00084299,0.0002771799999999,0.00027134,0.00082136,,0.0002833
2024-10-07,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,183.0,,29.0,11.0,30.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,84.0,118.0,43.0,,43.0,,29.0,3.0,,100.0,94.0,12.0,83.0,55.0,,69.0,,5.2180000000000005e-05,8.269000000000001e-05,0.00035013,0.00010774,0.0001115699999999,,0.00017275,0.00019585,0.00014961,,,0.00102996,,0.00016958,0.0001219999999999,0.0002481,0.00080689,8.628000000000001e-05,,0.00015052,,9.849e-05,0.00010083,,0.00013236,,0.0001976,0.00069366,0.00031031,,0.00087194,,0.0002332399999999,3.563e-05,,0.00089984,0.00083602,0.0002836,0.00026325,0.00082121,,0.00027343
2024-10-08,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,183.0,,29.0,11.0,30.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,84.0,118.0,43.0,,43.0,,29.0,3.0,,100.0,94.0,12.0,83.0,55.0,,69.0,,5.2310000000000006e-05,8.26e-05,0.00035176,0.00010751,0.00011128,,0.00017464,0.0001957799999999,0.00014753,,,0.00103806,,0.00016962,0.0001222699999999,0.00025014,0.00079854,8.551e-05,,0.00015237,,9.819e-05,9.93e-05,,0.00013262,,0.0001976499999999,0.00070145,0.00031695,,0.0008692999999999,,0.00024198,3.535e-05,,0.0008935399999999,0.00083316,0.00028286,0.0002686999999999,0.0008046099999999,,0.00027275
2024-10-09,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,183.0,,29.0,11.0,30.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,84.0,118.0,43.0,,43.0,,29.0,3.0,,100.0,94.0,12.0,83.0,55.0,,69.0,,5.216e-05,8.214000000000001e-05,0.00035043,0.00010522,0.00011032,,0.00017413,0.00019533,0.0001464,,,0.00105661,,0.00017224,0.00012192,0.00024777,0.0008004799999999,8.5e-05,,0.00015192,,9.725e-05,9.94e-05,,0.00013131,,0.0001952599999999,0.00069434,0.00031509,,0.0008620699999999,,0.00023935,3.504e-05,,0.00089959,0.00083175,0.0002814999999999,0.00026613,0.0008154299999999,,0.00027344
2024-10-11,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,183.0,,29.0,11.0,30.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,84.0,127.0,43.0,,43.0,,29.0,3.0,,100.0,94.0,12.0,83.0,55.0,,69.0,,5.19e-05,8.267999999999999e-05,0.0003496,0.00010446,0.00011057,,0.0001752499999999,0.00019311,0.00014569,,,0.00106532,,0.00017295,0.0001202299999999,0.00024612,0.0008098699999999,8.399e-05,,0.00015083,,9.555e-05,9.936e-05,,0.00012997,,0.0001938299999999,0.0007366299999999,0.00031549,,0.00084714,,0.00023713,3.539e-05,,0.0009081,0.0008359,0.00028027,0.00026916,0.00080098,,0.00027239
2024-10-14,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,183.0,,29.0,11.0,30.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,84.0,123.0,43.0,,44.0,,29.0,3.0,,101.0,95.0,12.0,83.0,55.0,,69.0,,5.25e-05,8.139e-05,0.00034837,0.0001041299999999,0.0001094,,0.00017298,0.00019474,0.0001449,,,0.00104932,,0.00017038,0.0001202299999999,0.0002429,0.00084633,8.436000000000001e-05,,0.00015036,,9.544e-05,9.592e-05,,0.0001314699999999,,0.00019232,0.00070926,0.00030982,,0.0008451399999999,,0.00023182,3.54e-05,,0.00092433,0.00083336,0.00028677,0.00026705,0.00079356,,0.00027757
2024-10-15,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,183.0,,29.0,11.0,30.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,84.0,123.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,83.0,55.0,,69.0,,5.242e-05,8.134e-05,0.00035073,0.00010299,0.00010885,,0.0001653999999999,0.00019476,0.00014224,,,0.00104044,,0.00016928,0.0001189,0.0002420999999999,0.00083857,8.416e-05,,0.00014798,,9.498e-05,9.751e-05,,0.00013088,,0.00019245,0.00071492,0.00031096,,0.00084481,,0.0002310399999999,3.4899999999999995e-05,,0.0009621,0.00084093,0.00028275,0.00026636,0.00078825,,0.00027996
2024-10-16,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,183.0,,29.0,11.0,30.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,84.0,123.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,83.0,55.0,,69.0,,5.252e-05,8.14e-05,0.00035136,9.949e-05,0.0001087099999999,,0.00016638,0.00019548,0.00014209,,,0.00105339,,0.00016737,0.0001197,0.00024094,0.00085115,8.36e-05,,0.00014356,,9.236e-05,9.683e-05,,0.00013179,,0.0001941299999999,0.00071073,0.00031182,,0.00085218,,0.00022861,3.468e-05,,0.00095552,0.0008382099999999,0.0002814999999999,0.00026248,0.00079039,,0.00027724
2024-10-17,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,183.0,,29.0,11.0,30.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,118.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,83.0,55.0,,69.0,,5.274e-05,7.981999999999999e-05,0.00035144,9.797e-05,0.00010735,,0.000169,0.00019477,0.00014167,,,0.00105354,,0.00016771,0.00011994,0.00023847,0.00084862,8.272e-05,,0.00014098,,9.038e-05,9.702e-05,,0.00013367,,0.0001936099999999,0.00068092,0.00031151,,0.00085481,,0.00022747,3.483e-05,,0.00096492,0.0008368399999999,0.0002817899999999,0.00026033,0.0008002599999999,,0.00027631
2024-10-18,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,183.0,,29.0,11.0,34.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,118.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,69.0,,5.2690000000000005e-05,7.97e-05,0.00034767,0.00010254,0.0001078499999999,,0.00017125,0.00019369,0.0001415799999999,,,0.00105348,,0.00016984,0.0001188,0.000239,0.0008502,8.226e-05,,0.00014981,,9.074e-05,9.61e-05,,0.00013178,,0.00019343,0.0006858799999999,0.000319,,0.0008565599999999,,0.00023222,3.455e-05,,0.0009616899999999,0.0008331899999999,0.0002789,0.00026331,0.00079699,,0.00027551
2024-10-21,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,69.0,,5.283e-05,7.991e-05,0.00034675,9.963e-05,0.00010782,,0.00017764,0.00019343,0.0001426399999999,,,0.00104461,,0.00017028,0.00011911,0.00023568,0.00084611,8.352e-05,,0.00014913,,9.119e-05,9.597e-05,,0.00013235,,0.0001948399999999,0.00068516,0.00032861,,0.00086066,,0.00022902,3.464e-05,,0.0009674099999999,0.0008404,0.00028281,0.00026311,0.00079671,,0.00027623
2024-10-22,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,32.0,,,183.0,,29.0,11.0,34.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,118.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,83.0,56.0,,69.0,,5.224e-05,7.832000000000001e-05,0.0003418999999999,9.837e-05,0.0001062999999999,,0.00018897,0.00019088,0.00014431,,,0.00103139,,0.0001666299999999,0.00011871,0.00023229,0.00083955,8.231e-05,,0.00014621,,8.912e-05,9.507e-05,,0.00012983,,0.00019291,0.0006703599999999,0.00032412,,0.0008523799999999,,0.00022465,3.353e-05,,0.00101651,0.00084497,0.00027892,0.00025908,0.00079134,,0.0002799
2024-10-23,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,183.0,,29.0,11.0,34.0,49.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,118.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,69.0,,5.187e-05,7.877e-05,0.00033807,9.893e-05,0.0001069099999999,,0.00019735,0.0001898899999999,0.00014444,,,0.00103338,,0.00016143,0.00012057,0.00023505,0.00083065,8.147999999999999e-05,,0.00014918,,9.005e-05,9.369e-05,,0.00012919,,0.00019222,0.00066916,0.00032366,,0.00085164,,0.00022498,3.316e-05,,0.00103192,0.0008487799999999,0.00027679,0.00025967,0.00079584,,0.00027412
2024-10-24,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.201e-05,7.900000000000001e-05,0.0003378499999999,0.00010238,0.00010678,,0.0001974,0.00018775,0.00014343,,,0.00102588,,0.00016147,0.0001220299999999,0.00023942,0.00083612,8.175999999999999e-05,,0.00015422,,9.115e-05,9.41e-05,,0.0001292199999999,,0.00019136,0.00067434,0.0003311399999999,,0.00085279,,0.0002244,3.337e-05,,0.00100544,0.0008691,0.0002773899999999,0.00025884,0.0007960399999999,,0.00027493
