Date,stock,volume,weight
2024-08-28,NAB,,
2024-08-28,NVL,,
2024-08-28,PDR,3400.0,0.0157719999999999
2024-08-28,PHR,,
2024-08-28,PLX,1000.0,0.010746
2024-08-28,POW,3700.0,0.010494
2024-08-28,PPC,,
2024-08-28,SAB,1100.0,0.013356
2024-08-28,SBT,,
2024-08-28,SHB,8600.0,0.019344
2024-08-28,SSI,9200.0,0.065415
2024-08-28,STB,4400.0,0.027806
2024-08-28,TCH,,
2024-08-28,VCB,4500.0,0.086612
2024-08-28,VCG,2000.0,0.008074
2024-08-28,VCI,2300.0,0.023594
2024-08-28,VGC,400.0,0.00368
2024-08-28,VHC,,
2024-08-28,VHM,10300.0,0.0899499999999999
2024-08-28,VIC,9600.0,0.092151
2024-08-28,VJC,1300.0,0.028067
2024-08-28,VND,8500.0,0.02782
2024-08-28,VNM,5700.0,0.088295
2024-08-28,VPI,,
2024-08-28,VRE,7100.0,0.030019
2024-08-29,ACB,,
2024-08-29,BVH,600.0,0.005527
2024-08-29,DCM,1000.0,0.008164
2024-08-29,DGC,1500.0,0.0340839999999999
2024-08-29,DIG,2300.0,0.011966
2024-08-29,DPM,1500.0,0.01108
2024-08-29,DXG,,
2024-08-29,EIB,4100.0,0.016261
2024-08-29,FRT,500.0,0.019919
2024-08-29,GEX,3300.0,0.015241
2024-08-29,HCM,,
2024-08-29,HDB,,
2024-08-29,HPG,17600.0,0.096203
2024-08-29,HSG,,
2024-08-29,KBC,2900.0,0.016784
2024-08-29,KDC,1100.0,0.013343
2024-08-29,KDH,3100.0,0.024922
2024-08-29,MSN,5000.0,0.08266
2024-08-29,NAB,,
2024-08-29,NVL,,
2024-08-29,PDR,3400.0,0.015919
2024-08-29,PHR,,
2024-08-29,PLX,1000.0,0.010837
2024-08-29,POW,3700.0,0.010676
2024-08-29,PPC,,
2024-08-29,SAB,1100.0,0.013484
2024-08-29,SBT,,
2024-08-29,SHB,8600.0,0.019392
2024-08-29,SSI,9200.0,0.0668499999999999
2024-08-29,STB,4400.0,0.027827
2024-08-29,TCH,,
2024-08-29,VCB,4500.0,0.086448
2024-08-29,VCG,2000.0,0.008094
2024-08-29,VCI,2300.0,0.0234799999999999
2024-08-29,VGC,400.0,0.0037059999999999
2024-08-29,VHC,,
2024-08-29,VHM,10300.0,0.089081
2024-08-29,VIC,9600.0,0.090945
2024-08-29,VJC,1300.0,0.0280839999999999
2024-08-29,VND,8500.0,0.027799
2024-08-29,VNM,5700.0,0.0889949999999999
2024-08-29,VPI,,
2024-08-29,VRE,7100.0,0.0292669999999999
2024-08-30,ACB,,
2024-08-30,BVH,600.0,0.005548
2024-08-30,DCM,1000.0,0.008246
2024-08-30,DGC,1500.0,0.034501
2024-08-30,DIG,2300.0,0.011872
2024-08-30,DPM,1500.0,0.011099
2024-08-30,DXG,,
2024-08-30,EIB,4100.0,0.015877
2024-08-30,FRT,500.0,0.0200199999999999
2024-08-30,GEX,3300.0,0.015035
2024-08-30,HCM,,
2024-08-30,HDB,,
2024-08-30,HPG,17600.0,0.095871
2024-08-30,HSG,,
2024-08-30,KBC,2900.0,0.016666
2024-08-30,KDC,1100.0,0.013348
2024-08-30,KDH,3100.0,0.0250999999999999
2024-08-30,MSN,5000.0,0.082483
2024-08-30,NAB,,
2024-08-30,NVL,,
2024-08-30,PDR,3400.0,0.0156
2024-08-30,PHR,,
2024-08-30,PLX,1000.0,0.010709
2024-08-30,POW,3700.0,0.010602
2024-08-30,PPC,,
2024-08-30,SAB,1100.0,0.013488
2024-08-30,SBT,,
2024-08-30,SHB,8600.0,0.019309
2024-08-30,SSI,9200.0,0.066684
2024-08-30,STB,4400.0,0.028687
2024-08-30,TCH,,
2024-08-30,VCB,4500.0,0.086862
2024-08-30,VCG,2000.0,0.007992
2024-08-30,VCI,2300.0,0.022801
2024-08-30,VGC,400.0,0.003676
2024-08-30,VHC,,
2024-08-30,VHM,10300.0,0.090429
2024-08-30,VIC,9600.0,0.090573
2024-08-30,VJC,1300.0,0.0283369999999999
2024-08-30,VND,8500.0,0.0281709999999999
2024-08-30,VNM,5700.0,0.088552
2024-08-30,VPI,,
2024-08-30,VRE,7100.0,0.028904
2024-09-04,ACB,,
2024-09-04,BVH,600.0,0.005566
2024-09-04,DCM,1000.0,0.008242
2024-09-04,DGC,1500.0,0.035233
2024-09-04,DIG,2300.0,0.011543
2024-09-04,DPM,1500.0,0.011128
2024-09-04,DXG,,
2024-09-04,EIB,4100.0,0.016131
2024-09-04,FRT,500.0,0.0202
2024-09-04,GEX,3300.0,0.014994
2024-09-04,HCM,,
2024-09-04,HDB,,
2024-09-04,HPG,17600.0,0.0954609999999999
2024-09-04,HSG,,
2024-09-04,KBC,2900.0,0.016753
2024-09-04,KDC,1100.0,0.013366
2024-09-04,KDH,3100.0,0.0250899999999999
2024-09-04,MSN,5000.0,0.08202
2024-09-04,NAB,,
2024-09-04,NVL,,
2024-09-04,PDR,3400.0,0.015665
2024-09-04,PHR,,
2024-09-04,PLX,1000.0,0.010663
2024-09-04,POW,3700.0,0.01052
2024-09-04,PPC,,
2024-09-04,SAB,1100.0,0.013508
2024-09-04,SBT,,
2024-09-04,SHB,8600.0,0.019302
2024-09-04,SSI,9200.0,0.066167
2024-09-04,STB,4400.0,0.028771
2024-09-04,TCH,,
2024-09-04,VCB,4500.0,0.087019
2024-09-04,VCG,2000.0,0.007947
2024-09-04,VCI,2300.0,0.022866
2024-09-04,VGC,400.0,0.003648
2024-09-04,VHC,,
2024-09-04,VHM,10300.0,0.090394
2024-09-04,VIC,9600.0,0.090538
2024-09-04,VJC,1300.0,0.02849
2024-09-04,VND,8500.0,0.02798
2024-09-04,VNM,5700.0,0.0889969999999999
2024-09-04,VPI,,
2024-09-04,VRE,7100.0,0.028818
2024-09-05,ACB,,
2024-09-05,BVH,600.0,0.005479
2024-09-05,DCM,1000.0,0.008183
2024-09-05,DGC,1500.0,0.035772
2024-09-05,DIG,2300.0,0.011644
2024-09-05,DPM,1500.0,0.01123
2024-09-05,DXG,,
2024-09-05,EIB,4100.0,0.016209
2024-09-05,FRT,500.0,0.020335
2024-09-05,GEX,3300.0,0.015061
2024-09-05,HCM,,
2024-09-05,HDB,,
2024-09-05,HPG,17600.0,0.094726
2024-09-05,HSG,,
2024-09-05,KBC,2900.0,0.0165389999999999
2024-09-05,KDC,1100.0,0.013372
2024-09-05,KDH,3100.0,0.0253419999999999
2024-09-05,MSN,5000.0,0.080909
2024-09-05,NAB,,
2024-09-05,NVL,,
2024-09-05,PDR,3400.0,0.016318
2024-09-05,PHR,,
2024-09-05,PLX,1000.0,0.010335
2024-09-05,POW,3700.0,0.010346
2024-09-05,PPC,,
2024-09-05,SAB,1100.0,0.013466
2024-09-05,SBT,,
2024-09-05,SHB,8600.0,0.019068
2024-09-05,SSI,9200.0,0.065225
2024-09-05,STB,4400.0,0.028407
2024-09-05,TCH,,
2024-09-05,VCB,4500.0,0.086538
2024-09-05,VCG,2000.0,0.008176
2024-09-05,VCI,2300.0,0.022642
2024-09-05,VGC,400.0,0.003569
2024-09-05,VHC,,
2024-09-05,VHM,10300.0,0.0927699999999999
2024-09-05,VIC,9600.0,0.0903229999999999
2024-09-05,VJC,1300.0,0.0282779999999999
2024-09-05,VND,8500.0,0.0275879999999999
2024-09-05,VNM,5700.0,0.089669
2024-09-05,VPI,,
2024-09-05,VRE,7100.0,0.029632
2024-09-06,ACB,,
2024-09-06,BVH,600.0,0.005482
2024-09-06,DCM,1000.0,0.008066
2024-09-06,DGC,1500.0,0.035332
2024-09-06,DIG,2300.0,0.011402
2024-09-06,DPM,1500.0,0.011127
2024-09-06,DXG,,
2024-09-06,EIB,4100.0,0.016221
2024-09-06,FRT,500.0,0.020343
2024-09-06,GEX,3300.0,0.015036
2024-09-06,HCM,,
2024-09-06,HDB,,
2024-09-06,HPG,17600.0,0.094042
2024-09-06,HSG,,
2024-09-06,KBC,2900.0,0.016361
2024-09-06,KDC,1100.0,0.013358
2024-09-06,KDH,3100.0,0.025328
2024-09-06,MSN,5000.0,0.079672
2024-09-06,NAB,,
2024-09-06,NVL,,
2024-09-06,PDR,3400.0,0.015929
2024-09-06,PHR,,
2024-09-06,PLX,1000.0,0.010132
2024-09-06,POW,3700.0,0.010236
2024-09-06,PPC,,
2024-09-06,SAB,1100.0,0.013427
2024-09-06,SBT,,
2024-09-06,SHB,8600.0,0.019081
2024-09-06,SSI,9200.0,0.065174
2024-09-06,STB,4400.0,0.027955
2024-09-06,TCH,,
2024-09-06,VCB,4500.0,0.0857429999999999
2024-09-06,VCG,2000.0,0.008033
2024-09-06,VCI,2300.0,0.0222129999999999
2024-09-06,VGC,400.0,0.0035199999999999
2024-09-06,VHC,,
2024-09-06,VHM,10200.0,0.095034
2024-09-06,VIC,9600.0,0.092543
2024-09-06,VJC,1300.0,0.028163
2024-09-06,VND,8500.0,0.027607
2024-09-06,VNM,5700.0,0.0902169999999999
2024-09-06,VPI,,
2024-09-06,VRE,7100.0,0.029653
2024-09-09,ACB,,
2024-09-09,BVH,600.0,0.005464
2024-09-09,DCM,1000.0,0.0082069999999999
2024-09-09,DGC,1500.0,0.035226
2024-09-09,DIG,2300.0,0.011139
2024-09-09,DPM,1500.0,0.011445
2024-09-09,DXG,,
2024-09-09,EIB,4100.0,0.015999
2024-09-09,FRT,500.0,0.0202159999999999
2024-09-09,GEX,3300.0,0.014951
2024-09-09,HCM,,
2024-09-09,HDB,,
2024-09-09,HPG,17700.0,0.094969
2024-09-09,HSG,,
2024-09-09,KBC,2900.0,0.016548
2024-09-09,KDC,1100.0,0.0132559999999999
2024-09-09,KDH,3100.0,0.025084
2024-09-09,MSN,5000.0,0.081249
2024-09-09,NAB,,
2024-09-09,NVL,,
2024-09-09,PDR,3400.0,0.015657
2024-09-09,PHR,,
2024-09-09,PLX,1000.0,0.0102709999999999
2024-09-09,POW,3700.0,0.010216
2024-09-09,PPC,,
2024-09-09,SAB,1100.0,0.013281
2024-09-09,SBT,,
2024-09-09,SHB,8600.0,0.018881
2024-09-09,SSI,9200.0,0.065388
2024-09-09,STB,4400.0,0.028077
2024-09-09,TCH,,
2024-09-09,VCB,4500.0,0.085348
2024-09-09,VCG,2000.0,0.008008
2024-09-09,VCI,2300.0,0.022333
2024-09-09,VGC,400.0,0.0035099999999999
2024-09-09,VHC,,
2024-09-09,VHM,10200.0,0.094813
2024-09-09,VIC,9600.0,0.091197
2024-09-09,VJC,1300.0,0.028005
2024-09-09,VND,8500.0,0.027359
2024-09-09,VNM,5700.0,0.090541
2024-09-09,VPI,,
2024-09-09,VRE,7100.0,0.030083
2024-09-10,ACB,,
2024-09-10,BVH,600.0,0.0053979999999999
2024-09-10,DCM,1000.0,0.008211
2024-09-10,DGC,1500.0,0.035276
2024-09-10,DIG,2300.0,0.011204
2024-09-10,DPM,1500.0,0.011354
2024-09-10,DXG,,
2024-09-10,EIB,4100.0,0.015962
2024-09-10,FRT,500.0,0.0202959999999999
2024-09-10,GEX,3300.0,0.014932
2024-09-10,HCM,,
2024-09-10,HDB,,
2024-09-10,HPG,17600.0,0.0963
2024-09-10,HSG,,
2024-09-10,KBC,2900.0,0.01652
2024-09-10,KDC,1100.0,0.0133359999999999
2024-09-10,KDH,3100.0,0.025098
2024-09-10,MSN,5000.0,0.081083
2024-09-10,NAB,,
2024-09-10,NVL,,
2024-09-10,PDR,3400.0,0.015822
2024-09-10,PHR,,
2024-09-10,PLX,1000.0,0.01022
2024-09-10,POW,3700.0,0.010237
2024-09-10,PPC,,
2024-09-10,SAB,1100.0,0.013243
2024-09-10,SBT,,
2024-09-10,SHB,8600.0,0.018992
2024-09-10,SSI,9200.0,0.064789
2024-09-10,STB,4400.0,0.027865
2024-09-10,TCH,,
2024-09-10,VCB,4500.0,0.085851
2024-09-10,VCG,2000.0,0.00797
2024-09-10,VCI,2300.0,0.022143
2024-09-10,VGC,400.0,0.003473
2024-09-10,VHC,,
2024-09-10,VHM,10200.0,0.093591
2024-09-10,VIC,9600.0,0.089784
2024-09-10,VJC,1300.0,0.027951
2024-09-10,VND,8500.0,0.02752
2024-09-10,VNM,5700.0,0.090351
2024-09-10,VPI,,
2024-09-10,VRE,7100.0,0.03026
2024-09-11,ACB,,
2024-09-11,BVH,600.0,0.005373
2024-09-11,DCM,1000.0,0.008272
2024-09-11,DGC,1500.0,0.035524
2024-09-11,DIG,2300.0,0.011358
2024-09-11,DPM,1500.0,0.011322
2024-09-11,DXG,,
2024-09-11,EIB,4100.0,0.016145
2024-09-11,FRT,500.0,0.020417
2024-09-11,GEX,3300.0,0.01496
2024-09-11,HCM,,
2024-09-11,HDB,,
2024-09-11,HPG,17600.0,0.095695
2024-09-11,HSG,,
2024-09-11,KBC,2900.0,0.016361
2024-09-11,KDC,1100.0,0.013415
2024-09-11,KDH,3100.0,0.025184
2024-09-11,MSN,5000.0,0.081798
2024-09-11,NAB,,
2024-09-11,NVL,,
2024-09-11,PDR,3400.0,0.015414
2024-09-11,PHR,,
2024-09-11,PLX,1000.0,0.010326
2024-09-11,POW,3700.0,0.010315
2024-09-11,PPC,,
2024-09-11,SAB,1100.0,0.013181
2024-09-11,SBT,,
2024-09-11,SHB,8600.0,0.019118
2024-09-11,SSI,9200.0,0.064539
2024-09-11,STB,4400.0,0.0278989999999999
2024-09-11,TCH,,
2024-09-11,VCB,4500.0,0.085683
2024-09-11,VCG,2000.0,0.007998
2024-09-11,VCI,2300.0,0.022073
2024-09-11,VGC,400.0,0.003433
2024-09-11,VHC,,
2024-09-11,VHM,10200.0,0.094227
2024-09-11,VIC,9600.0,0.089362
2024-09-11,VJC,1300.0,0.028602
2024-09-11,VND,8500.0,0.026555
2024-09-11,VNM,5700.0,0.091512
2024-09-11,VPI,,
2024-09-11,VRE,7100.0,0.029237
2024-09-12,ACB,,
2024-09-12,BVH,600.0,0.005342
2024-09-12,DCM,1000.0,0.008329
2024-09-12,DGC,1500.0,0.035444
2024-09-12,DIG,2300.0,0.011041
2024-09-12,DPM,1500.0,0.01129
2024-09-12,DXG,,
2024-09-12,EIB,4100.0,0.016168
2024-09-12,FRT,500.0,0.020327
2024-09-12,GEX,3300.0,0.014905
2024-09-12,HCM,,
2024-09-12,HDB,,
2024-09-12,HPG,17600.0,0.0964729999999999
2024-09-12,HSG,,
2024-09-12,KBC,2900.0,0.016119
2024-09-12,KDC,1100.0,0.013398
2024-09-12,KDH,3100.0,0.0251489999999999
2024-09-12,MSN,5000.0,0.08158
2024-09-12,NAB,,
2024-09-12,NVL,,
2024-09-12,PDR,3400.0,0.015578
2024-09-12,PHR,,
2024-09-12,PLX,1000.0,0.010181
2024-09-12,POW,3700.0,0.010183
2024-09-12,PPC,,
2024-09-12,SAB,1100.0,0.0131869999999999
2024-09-12,SBT,,
2024-09-12,SHB,8600.0,0.019093
2024-09-12,SSI,9200.0,0.064653
2024-09-12,STB,4400.0,0.028243
2024-09-12,TCH,,
2024-09-12,VCB,4500.0,0.0849959999999999
2024-09-12,VCG,2000.0,0.00788
2024-09-12,VCI,2300.0,0.021844
2024-09-12,VGC,400.0,0.0034799999999999
2024-09-12,VHC,,
2024-09-12,VHM,10200.0,0.094896
2024-09-12,VIC,9600.0,0.0892409999999999
2024-09-12,VJC,1300.0,0.028784
2024-09-12,VND,8500.0,0.0261549999999999
2024-09-12,VNM,5700.0,0.091027
2024-09-12,VPI,,
2024-09-12,VRE,7000.0,0.029046
2024-09-13,ACB,,
2024-09-13,BVH,600.0,0.005313
2024-09-13,DCM,1000.0,0.008447
2024-09-13,DGC,1500.0,0.035665
2024-09-13,DIG,2300.0,0.010948
2024-09-13,DPM,1500.0,0.011396
2024-09-13,DXG,,
2024-09-13,EIB,4100.0,0.01618
2024-09-13,FRT,500.0,0.020161
2024-09-13,GEX,3300.0,0.014951
2024-09-13,HCM,,
2024-09-13,HDB,,
2024-09-13,HPG,17600.0,0.095569
2024-09-13,HSG,,
2024-09-13,KBC,2900.0,0.01613
2024-09-13,KDC,1100.0,0.013406
2024-09-13,KDH,3100.0,0.02507
2024-09-13,MSN,5000.0,0.081647
2024-09-13,NAB,,
2024-09-13,NVL,,
2024-09-13,PDR,3400.0,0.01559
2024-09-13,PHR,,
2024-09-13,PLX,1000.0,0.010099
2024-09-13,POW,3700.0,0.0102309999999999
2024-09-13,PPC,,
2024-09-13,SAB,1100.0,0.013197
2024-09-13,SBT,,
2024-09-13,SHB,8600.0,0.0192
2024-09-13,SSI,9200.0,0.064206
2024-09-13,STB,4400.0,0.028361
2024-09-13,TCH,,
2024-09-13,VCB,4500.0,0.086118
2024-09-13,VCG,2000.0,0.0077139999999999
2024-09-13,VCI,3000.0,0.021673
2024-09-13,VGC,400.0,0.003461
2024-09-13,VHC,,
2024-09-13,VHM,10200.0,0.094951
2024-09-13,VIC,9600.0,0.0891039999999999
2024-09-13,VJC,1300.0,0.028891
2024-09-13,VND,8500.0,0.026175
2024-09-13,VNM,5700.0,0.091217
2024-09-13,VPI,,
2024-09-13,VRE,7000.0,0.028917
2024-09-16,ACB,,
2024-09-16,BVH,600.0,0.005308
2024-09-16,DCM,1000.0,0.008534
2024-09-16,DGC,1500.0,0.035707
2024-09-16,DIG,2300.0,0.011113
2024-09-16,DPM,1500.0,0.011507
2024-09-16,DXG,,
2024-09-16,EIB,4100.0,0.0161989999999999
2024-09-16,FRT,500.0,0.0201989999999999
2024-09-16,GEX,3300.0,0.0148259999999999
2024-09-16,HCM,,
2024-09-16,HDB,,
2024-09-16,HPG,17600.0,0.095423
2024-09-16,HSG,,
2024-09-16,KBC,2900.0,0.015959
2024-09-16,KDC,1100.0,0.013423
2024-09-16,KDH,3100.0,0.025166
2024-09-16,MSN,5000.0,0.080762
2024-09-16,NAB,,
2024-09-16,NVL,,
2024-09-16,PDR,3400.0,0.015867
2024-09-16,PHR,,
2024-09-16,PLX,1000.0,0.010201
2024-09-16,POW,3700.0,0.010163
2024-09-16,PPC,,
2024-09-16,SAB,1100.0,0.01338
2024-09-16,SBT,,
2024-09-16,SHB,8600.0,0.01913
2024-09-16,SSI,9200.0,0.0643799999999999
2024-09-16,STB,4400.0,0.02849
2024-09-16,TCH,,
2024-09-16,VCB,4500.0,0.0866039999999999
2024-09-16,VCG,2000.0,0.007767
2024-09-16,VCI,3000.0,0.021698
2024-09-16,VGC,400.0,0.003525
2024-09-16,VHC,,
2024-09-16,VHM,10200.0,0.094966
2024-09-16,VIC,9600.0,0.089207
2024-09-16,VJC,1300.0,0.028784
2024-09-16,VND,8500.0,0.026205
2024-09-16,VNM,5600.0,0.089123
2024-09-16,VPI,,
2024-09-16,VRE,7000.0,0.029407
2024-09-18,ACB,,
2024-09-18,BVH,600.0,0.005381
2024-09-18,DCM,1000.0,0.008516
2024-09-18,DGC,1500.0,0.03579
2024-09-18,DIG,2300.0,0.011228
2024-09-18,DPM,1500.0,0.011744
2024-09-18,DXG,,
2024-09-18,EIB,4100.0,0.016443
2024-09-18,FRT,500.0,0.0202709999999999
2024-09-18,GEX,3300.0,0.014828
2024-09-18,HCM,,
2024-09-18,HDB,,
2024-09-18,HPG,17600.0,0.096146
2024-09-18,HSG,,
2024-09-18,KBC,2900.0,0.01594
2024-09-18,KDC,1100.0,0.013624
2024-09-18,KDH,3100.0,0.025816
2024-09-18,MSN,5000.0,0.080537
2024-09-18,NAB,,
2024-09-18,NVL,,
2024-09-18,PDR,3400.0,0.015505
2024-09-18,PHR,,
2024-09-18,PLX,1000.0,0.010173
2024-09-18,POW,3700.0,0.009913
2024-09-18,PPC,,
2024-09-18,SAB,1100.0,0.013507
2024-09-18,SBT,,
2024-09-18,SHB,8600.0,0.019322
2024-09-18,SSI,9200.0,0.06494
2024-09-18,STB,4400.0,0.0286739999999999
2024-09-18,TCH,,
2024-09-18,VCB,4500.0,0.086926
2024-09-18,VCG,2000.0,0.0079259999999999
2024-09-18,VCI,3000.0,0.0214299999999999
2024-09-18,VGC,400.0,0.003572
2024-09-18,VHC,,
2024-09-18,VHM,10200.0,0.0934629999999999
2024-09-18,VIC,9600.0,0.088749
2024-09-18,VJC,1300.0,0.028993
2024-09-18,VND,8500.0,0.026226
2024-09-18,VNM,5700.0,0.089219
2024-09-18,VPI,,
2024-09-18,VRE,7000.0,0.0292289999999999
2024-09-19,ACB,,
2024-09-19,BVH,600.0,0.005188
2024-09-19,DCM,1000.0,0.008248
2024-09-19,DGC,1400.0,0.034853
2024-09-19,DIG,2300.0,0.01116
2024-09-19,DPM,1500.0,0.01124
2024-09-19,DXG,,
2024-09-19,EIB,4000.0,0.015974
2024-09-19,FRT,500.0,0.019788
2024-09-19,GEX,3300.0,0.014565
2024-09-19,HCM,,
2024-09-19,HDB,,
2024-09-19,HPG,17400.0,0.093559
2024-09-19,HSG,,
2024-09-19,KBC,2900.0,0.015658
2024-09-19,KDC,1100.0,0.01302
2024-09-19,KDH,3100.0,0.02504
2024-09-19,MSN,4900.0,0.078987
2024-09-19,NAB,,
2024-09-19,NVL,,
2024-09-19,PDR,3400.0,0.015656
2024-09-19,PHR,,
2024-09-19,PLX,1000.0,0.009776
2024-09-19,POW,3600.0,0.009874
2024-09-19,PPC,,
2024-09-19,SAB,1100.0,0.0130499999999999
2024-09-19,SBT,,
2024-09-19,SHB,8400.0,0.018749
2024-09-19,SSI,9100.0,0.0649329999999999
2024-09-19,STB,4300.0,0.0282089999999999
2024-09-19,TCH,,
2024-09-19,VCB,4400.0,0.085509
2024-09-19,VCG,1300.0,0.005182
2024-09-19,VCI,3000.0,0.021861
2024-09-19,VGC,400.0,0.00345
2024-09-19,VHC,,
2024-09-19,VHM,10100.0,0.09468
2024-09-19,VIC,9500.0,0.086505
2024-09-19,VJC,1200.0,0.028155
2024-09-19,VND,8300.0,0.026275
2024-09-19,VNM,5600.0,0.087409
2024-09-19,VPI,,
2024-09-19,VRE,6900.0,0.02846
2024-09-20,ACB,,
2024-09-20,BVH,600.0,0.005175
2024-09-20,DCM,1000.0,0.008195
2024-09-20,DGC,1400.0,0.03503
2024-09-20,DIG,2300.0,0.011242
2024-09-20,DPM,1500.0,0.011214
2024-09-20,DXG,,
2024-09-20,EIB,4300.0,0.015743
2024-09-20,FRT,500.0,0.019792
2024-09-20,GEX,3300.0,0.014511
2024-09-20,HCM,,
2024-09-20,HDB,,
2024-09-20,HPG,17400.0,0.09377
2024-09-20,HSG,,
2024-09-20,KBC,2900.0,0.016527
2024-09-20,KDC,1100.0,0.012996
2024-09-20,KDH,3100.0,0.024948
2024-09-20,MSN,5000.0,0.078696
2024-09-20,NAB,,
2024-09-20,NVL,,
2024-09-20,PDR,3400.0,0.016064
2024-09-20,PHR,,
2024-09-20,PLX,1000.0,0.009816
2024-09-20,POW,3600.0,0.009683
2024-09-20,PPC,,
2024-09-20,SAB,1100.0,0.013094
2024-09-20,SBT,,
2024-09-20,SHB,8500.0,0.01868
2024-09-20,SSI,9100.0,0.065081
2024-09-20,STB,4400.0,0.0283369999999999
2024-09-20,TCH,,
2024-09-20,VCB,4400.0,0.085661
2024-09-20,VCG,,
2024-09-20,VCI,3000.0,0.0218429999999999
2024-09-20,VGC,400.0,0.003559
2024-09-20,VHC,,
2024-09-20,VHM,10100.0,0.094868
2024-09-20,VIC,9500.0,0.086691
2024-09-20,VJC,1200.0,0.028051
2024-09-20,VND,8300.0,0.026
2024-09-20,VNM,5600.0,0.087086
2024-09-20,VPI,,
2024-09-20,VRE,6900.0,0.028799
2024-09-23,ACB,,
2024-09-23,BVH,600.0,0.0052159999999999
2024-09-23,DCM,1000.0,0.008265
2024-09-23,DGC,1400.0,0.035357
2024-09-23,DIG,2300.0,0.011204
2024-09-23,DPM,1500.0,0.011219
2024-09-23,DXG,,
2024-09-23,EIB,4300.0,0.01584
2024-09-23,FRT,500.0,0.01968
2024-09-23,GEX,3300.0,0.014698
2024-09-23,HCM,,
2024-09-23,HDB,,
2024-09-23,HPG,17800.0,0.097491
2024-09-23,HSG,,
2024-09-23,KBC,2900.0,0.0165179999999999
2024-09-23,KDC,1100.0,0.0127029999999999
2024-09-23,KDH,3100.0,0.024929
2024-09-23,MSN,5000.0,0.079266
2024-09-23,NAB,800.0,0.002959
2024-09-23,NVL,,
2024-09-23,PDR,3400.0,0.015972
2024-09-23,PHR,,
2024-09-23,PLX,1000.0,0.009988
2024-09-23,POW,3600.0,0.009714
2024-09-23,PPC,,
2024-09-23,SAB,1100.0,0.013345
2024-09-23,SBT,,
2024-09-23,SHB,8500.0,0.018921
2024-09-23,SSI,9100.0,0.065289
2024-09-23,STB,4400.0,0.028754
2024-09-23,TCH,,
2024-09-23,VCB,4400.0,0.08509
2024-09-23,VCG,,
2024-09-23,VCI,3000.0,0.02185
2024-09-23,VGC,400.0,0.003534
2024-09-23,VHC,,
2024-09-23,VHM,10100.0,0.0943099999999999
2024-09-23,VIC,9500.0,0.085752
2024-09-23,VJC,1300.0,0.028168
2024-09-23,VND,8400.0,0.026798
2024-09-23,VNM,5600.0,0.0866499999999999
2024-09-23,VPI,,
2024-09-23,VRE,7000.0,0.028966
2024-09-24,ACB,,
2024-09-24,BVH,600.0,0.005333
2024-09-24,DCM,1000.0,0.00836
2024-09-24,DGC,1400.0,0.035483
2024-09-24,DIG,2300.0,0.0111969999999999
2024-09-24,DPM,1500.0,0.011319
2024-09-24,DXG,,
2024-09-24,EIB,4300.0,0.015937
2024-09-24,FRT,500.0,0.019805
2024-09-24,GEX,3300.0,0.0146469999999999
2024-09-24,HCM,,
2024-09-24,HDB,,
2024-09-24,HPG,18300.0,0.1009559999999999
2024-09-24,HSG,,
2024-09-24,KBC,2900.0,0.016464
2024-09-24,KDC,1100.0,0.012469
2024-09-24,KDH,3100.0,0.025114
2024-09-24,MSN,5000.0,0.079427
2024-09-24,NAB,1600.0,0.0059209999999999
2024-09-24,NVL,,
2024-09-24,PDR,3400.0,0.016069
2024-09-24,PHR,,
2024-09-24,PLX,1000.0,0.009886
2024-09-24,POW,3600.0,0.009735
2024-09-24,PPC,,
2024-09-24,SAB,1100.0,0.013428
2024-09-24,SBT,,
2024-09-24,SHB,8500.0,0.018855
2024-09-24,SSI,11900.0,0.067604
2024-09-24,STB,4400.0,0.0288819999999999
2024-09-24,TCH,,
2024-09-24,VCB,4400.0,0.08589
2024-09-24,VCG,,
2024-09-24,VCI,3000.0,0.022011
2024-09-24,VGC,400.0,0.003555
2024-09-24,VHC,,
2024-09-24,VHM,10100.0,0.094573
2024-09-24,VIC,9500.0,0.08638
2024-09-24,VJC,1300.0,0.028286
2024-09-24,VND,8400.0,0.026692
2024-09-24,VNM,5600.0,0.087419
2024-09-24,VPI,,
2024-09-24,VRE,7000.0,0.0283959999999999
2024-09-25,ACB,,
2024-09-25,BVH,600.0,0.00528
2024-09-25,DCM,1000.0,0.008337
2024-09-25,DGC,1400.0,0.035403
2024-09-25,DIG,2300.0,0.011198
2024-09-25,DPM,1500.0,0.011245
2024-09-25,DXG,,
2024-09-25,EIB,4300.0,0.015924
2024-09-25,FRT,500.0,0.019675
2024-09-25,GEX,3300.0,0.014796
2024-09-25,HCM,,
2024-09-25,HDB,,
2024-09-25,HPG,18300.0,0.100879
2024-09-25,HSG,,
2024-09-25,KBC,2900.0,0.017471
2024-09-25,KDC,1100.0,0.012292
2024-09-25,KDH,3100.0,0.025344
2024-09-25,MSN,5000.0,0.07933
2024-09-25,NAB,2500.0,0.009144
2024-09-25,NVL,,
2024-09-25,PDR,3400.0,0.016215
2024-09-25,PHR,,
2024-09-25,PLX,1000.0,0.00981
2024-09-25,POW,3600.0,0.009748
2024-09-25,PPC,,
2024-09-25,SAB,1100.0,0.013363
2024-09-25,SBT,,
2024-09-25,SHB,8500.0,0.0189119999999999
2024-09-25,SSI,11900.0,0.06716
2024-09-25,STB,4400.0,0.02967
